Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
,5.96,,,,,
Les points de pression pour toutes les situations - 63 fiches pour soulager vos douleurs en stimulan,18.2,"Des gestes simples, à pratiquer de manière ludique et en famille, pour soulager les maux de tête, stopper les nausées, retrouver le sommeil, calmer l'angoisse, développer la mémoire et la concentration...
Imaginez sur votre corps des "" boutons "" extraordinaires sur lesquels appuyer dans les moments difficiles, pour soulager immédiatement vos douleurs ou retrouver de l'énergie. La bonne nouvelle, c'est qu'ils existent !

Il s'agit des points d'acupression qui, comme les touches d'un ordinateur, activent les réserves de l'organisme et lui permettent de mobiliser ses forces pour prévenir les maladies et apaiser les maux.

Grâce aux indications détaillées et aux magnifiques illustrations des fiches de ce coffret, tout le monde, enfants comme adultes, saura identifier et stimuler ces points de pression.


Ce coffret contient :

• Un livre de 48 pages en couleurs.
• 63 fiches illustrées et détaillées.",978-2813231154,https://m.media-amazon.com/images/I/61MZxYj74TL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (25 avril 2024),Nadia Volf
Les Auto-massages de monsieur Réflexo: La réflexologie pour soulager facilement 50 maux de la vie quotidienne,15.71,"Explorez les capacités de guérison et de relaxation qui se cachent au creux de vos mains grâce à la réflexologie palmaire !
Rapides et faciles, les automassages de Monsieur Réflexo vous soulageront de nombreux maux de la vie quotidienne, n'importe où et n'importe quand (dans le bus, dans une file d'attente, sur votre canapé...) ! Pratique manuelle basée sur la stimulation des zones réflexes des mains, la réflexologie permet un rétablissement naturel de l'équilibre énergétique du corps qui favorise la guérison.
Dans cet ouvrage simple et complet, découvrez :
Les bases de la réflexologie palmaire : son fonctionnement, ses effets sur le corps, les gestes techniques de massage...",978-2226486387,https://m.media-amazon.com/images/I/71RCTaQYWtL._SY522_.jpg,Albin Michel; Illustrated édition (24 janvier 2024),Emeric Persillet (Monsieur Réflexo)
Apprendre le Trajet des Méridiens en 12 jours et en s'amusant !: Cahier d'activités - 100p. méridiens de médecine chinoise,14.97,"Cahier d'activités et de dessin - 100 pages ludiques

12 jours pour apprendre facilement le trajet des méridiens principaux du corps humain ! Les activités de ce cahier sont progressives et découpées en étapes simples : dessins, intégration visuelle, auditive, kinesthésique et mnémotechnique.
Munissez-vous de vos plus belles couleurs, et démarrons en douceur la MTC ludique ! Vous saurez bientôt repérer et dessiner sur le corps les méridiens énergétiques. Le cahier présente les différentes vues ""poster"" des 14 méridiens principaux du corps humain.
12 Méridiens Principaux : Yin et Yang, de la main et du pied - Poumon, Coeur, Péricarde, Gros Intestin, Intestin Grêle, Triple Réchauffeur, Rate, Rein, Foie, Estomac, Vessie, Vésicule Biliaire.",979-8370200557,https://m.media-amazon.com/images/I/61fz3LjXRAL._SY522_.jpg,Independently published (17 décembre 2022),Cécile Jeanne Fraeye
Manuel de réflexologie auriculaire - Apprendre à stimuler les points du pavillon de l'oreille,16.66,"Après des années de pratique, le Dr Nadia Volf, médecinacupuncteur et docteur ès sciences, partage ici ses connaissances en réflexologie auriculaire. Avec ce livre, vous pourrez soulager vos maux quotidiens et acquérir un nouveau bien-être.

Comment ? Grâce à vos oreilles ! Leur fonction première est bien sûr d'entendre, mais elles possèdent aussi ce qu'on appelle des "" zones auriculaires "", chacune correspondant à une partie du corps, à un organe ou à une fonction spécifique. En appuyant simplement sur ces zones réflexes avec vos doigts, vous pourrez apaiser divers troubles et douleurs (maux de tête, insomnies, stress...) de manière efficace et instantanée.

À l'aide des conseils détaillés et des nombreuses illustrations de cet ouvrage, vous apprendrez à localiser ces points pour les activer dès que vous en ressentirez le besoin.

Le remède est entre vos mains !",978-2813230430,https://m.media-amazon.com/images/I/71s2RVrUlVL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (11 janvier 2024),Nadia Volf
Les mains du miracle,19.56,"À la veille de la Seconde Guerre mondiale, Felix Kersten est spécialisé dans les massages thérapeutiques. Parmi sa clientèle huppée figurent les grands d'Europe. Pris entre les principes qui constituent les fondements de sa profession et ses convictions, le docteur Kersten consent à examiner Himmler, le puissant chef de la Gestapo. Affligé d'intolérables douleurs d'estomac, celui-ci en fait bientôt son médecin personnel. C'est le début d'une étonnante lutte, Felix Kersten utilisant la confiance du fanatique bourreau pour arracher des milliers de victimes à l'enfer. Joseph Kessel nous raconte l'incroyable histoire du docteur Kersten et lève le voile sur un épisode méconnu du XXe siècle.",978-2070306459,https://m.media-amazon.com/images/I/81aB+ueHgGL._SY522_.jpg,FOLIO (31 décembre 1999),Joseph Kessel
Stimuler la circulation de la lymphe: La guérison et le renforcement grâce à l’autotraitement holistique,19.65,"Le système lymphatique - la station d’épuration de notre corps
En tant que service de ramassage des déchets de l’organisme, le système lymphatique détruit les substances nocives et inutiles telles que les agents pathogènes, les déchets métaboliques, les toxines et les débris cellulaires.
Le système lymphatique est donc une partie très importante de la
défense immunitaire et de la désintoxication du corps.

La lymphe doit rester dans le flux
Le système lymphatique doit être nettoyé et détoxifié régulièrement pour rester dans son flux naturel. Cependant, si le système lymphatique est continuellement surchargé par trop de déchets, le flux s’arrête. La lymphe ne circule plus que très lentement et difficilement, jusqu’à ce qu’une congestion lymphatique finisse par s’installer. Par conséquent, toutes les substances problématiques ne peuvent plus être éliminées, ce qui peut entraîner le développement de nombreuses maladies chroniques.",979-8393631260,https://m.media-amazon.com/images/I/61a9JuwdKBL._SY522_.jpg,Independently published (5 mai 2023),Dr. Angela Fetzner
MASSAGES MAGIQUES,7.23,"24 massages représentant des animaux ou des situations ludiques simples à réaliser. Certains massages peuvent être réalisés par l'enfant lui-même tandis que d'autres nécessitent l'aide d'un autre enfant ou d'un adulte. Les petits auront plaisir à effectuer les mouvements tout en s'aidant des petits pictogrammes et pourront reproduire les massages, autant de fois qu'ils en ont envie. Les massages magiques sont conçus pour s'amuser et offrir à l'enfant un moment de détente sans contrainte ni injonction, car ils doivent avant tout rester simples et amusants !",978-2383070320,https://m.media-amazon.com/images/I/71ejV1lzofL._SY522_.jpg,MARCEL JOACHIM; Illustrated édition (9 septembre 2022),Ingela P. Arrhenius
Les points qui guérissent - édition 2023,9.5,"Classés par ordre alphabétique, la plupart des symptômes et maladies trouvent leur solution grâce à l’acupression et à la réflexologie des pieds, des mains et du visage.
Dans cet ouvrage, Murielle Toussaint indique précisément, pour chaque pathologie, les zones-réflexes ou les points à solliciter par la pression ou le massage. Chaque geste est illustré de photographies, afin que la manipulation soit aussi simple que rapidement efficace.
Dans ce livre :
• Pour les problèmes chroniques, tels que la mauvaise circulation, les rhumatismes, la faiblesse du système immunitaire, l’infertilité, la déprime…, elle recommande de mettre ses conseils en pratique chaque jour.",979-1028527396,https://m.media-amazon.com/images/I/719-SAo0TzL._SY522_.jpg,LEDUC; 1er édition (29 août 2023),Murielle Toussaint
150 schémas de traitement en Dien Chan - Réflexologie faciale,13.87,"Le Dien Chan est une méthode vietnamienne de multiréflexologie faciale mise au point par le professeur Bùi Quôc Châu en 1980. Elle permet, par la simple stimulation de points sur le visage, de soulager bien des maux et d'améliorer notre santé. Nous sommes en effet tous sujets à divers maux qui ne nécessitent pas forcément une visite chez le médecin ou pour lesquels nous souhaiterions nous passer de médicaments. C'est pourquoi, après avoir rappelé les grands principes du Dien Chan, les auteurs proposent dans cet ouvrage plus de 150 schémas de traitement pour le mal de dos, de dents ou de gorge, la migraine, le rhume, la toux, les insomnies mais aussi les acouphènes, les calculs rénaux, l'hypertension, les problèmes d'érection, les addictions au tabac ou à l'alcool… Destiné à un public expérimenté autant qu'aux débutants, chacun trouvera dans ce livre des conseils judicieux pour soulager la douleur et l'éviter par l'entretien régulier du corps et le renforcement du système immunitaire.",978-2733913727,https://m.media-amazon.com/images/I/51MP-3+R0KL.jpg,GRANCHER; Illustrated édition (31 mai 2016),Bùi Quôc Chàu
Appuyez ici - Massages sportifs pour les débutants,13.5,"Récupérer et Favoriser la détente musculaire !
Que vous soyez un sportif professionnel ou amateur, le massage est un accompagnement indispensable à votre entraînement. Pour prévenir les crampes et les courbatures et pour optimiser les efforts de vos muscles, des techniques de massages ou d'automassages adéquates et adaptées au débutant, avec ou sans accessoires, vous sont proposées dans cet ouvrage.

Des gestuelles de base aux points gâchettes (ou trigger points), en passant par des pas-à-pas complets pour chaque zone du corps, Isabelle Trombert vous livre ses meilleurs conseils pour une détente intégrale.",978-2412095188,https://m.media-amazon.com/images/I/61cfdYTLUxL._SY522_.jpg,First (30 mai 2024),Isabelle Trombert
Cartes de réflexologie pratique,16.03,"Ce coffret de réflexologie pratique se compose de : 32 planches doubles illustrées couvrant les 80 troubles les plus courants. Le premier volet présente une explication complète et accessible, l'autre volet expose la visualisation des zones réflexes impliquées. 9 planches illustrées présentant les systèmes physiologiques. 6 planches illustrées permettant la visualisation des zones plantaires par système physiologique. 5 planches illustrées récapitulant les liens métaboliques entre les différents systèmes corporels. 6 planches illustrées présentant l'aspect général de la réflexologie. Toutes les planches présentées sont accessibles aussi bien par le praticien que pour le néophyte ce qui rend ce coffret exceptionnel quant à son utilité pratique (présentation simple, précise avec code couleur facilitant la compréhension des zones à manipuler). La réflexologie devient ainsi accessible à tous. Les troubles fonctionnels du quotidien peuvent être soulagés lors d'un moment convivial et chaleureux à effectuer en famille ou entre amis.",978-2813207531,https://m.media-amazon.com/images/I/61NhdTbzdyL._SY522_.jpg,Les éditions Trédaniel (26 septembre 2014),Mireille Meunier
Chi nei tsang : Massage chi des organes internes,26.0,"Massage chi des organes internes
Dans Chi Nei Tsang, Maître Mantak Chia et sa femme Maneewan continuent à transmettre au monde occidental l'ancienne sagesse, éprouvée par le temps, du système de soins taoïste. Chi Nei Tsang offre une une approche nouvelle de la guérison, l'explication détaillée des techniques d'autoguérison et des méthodes pour éviter les énergies négatives. Le ""Chi Nei Tsang"" repose sur des milliers d'années d'expérience et enseigne comment prendre pleinement en charge santé et bien-être. F C'est au centre du nombril qu'émotions négatives, angoisses, tensions eti maladies s'accumulent. Lorsque cela se produit, toutes les fonctions vitales stagnent. La plupart des techniques propres aux autres systèmes n'agissent qu'aux extrémités du corps, à distance du nombril et des organes, alors que les techniques du ""Chi Nei Tsang"" enseignées dans ce livre, peuvent être appliquées au centre abdominal, là où se concentrent les forces de l'énergie universelle, de l'énergie cosmique et de l'énergie terrestre.",978-2813207791,https://m.media-amazon.com/images/I/51XyuLCXq5L._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (12 décembre 2014),Maneewan Chia
Mon cahier de réflexologie plantaire: se soigner par les pieds,9.91,"Sur et sous nos pieds, orteils y compris, se reflète chacun de nos organes. Basée sur les principes de l'énergétique chinoise, la réflexologie plantaire agit sur les méridiens et sur la circulation d'énergie dans l'organisme par la stimulation des zones réflexes situées sur les pieds. br/ br/ Dans ce cahier accessible à tous, Murielle Toussaint nous explique, grâce à des schémas simples, comment trouver sur nos pieds les zones efficaces et comment les masser pour résoudre la plupart des petits ennuis de santé : maux de tête, nausées, rhume, maux de dos, coup de fatigue... br/ Chaque trouble est aussi abordé sous l'angle des cinq éléments de la tradition chinoise, de leur relation à chaque organe et de leurs affinités avec les huiles essentielles que l'on peut associer pour renforcer l'effet du massage réflexe.",978-2849391334,https://m.media-amazon.com/images/I/71mc4ZWWtsL._SY522_.jpg,MOSAIQUE SANTE (22 septembre 2017),Murielle Toussaint
