Nom,Description,Photo
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Anaïs Maquiné Denecker,"Anais Maquiné est journaliste et productrice et vit entre Los Angeles et Paris. Elle a été rédactrice en chef des émissions E=M6, confessions intimes, 10H le mag, MIAM et de nombreux primes unitaires pour TF1 et M6. Elle a aussi créé, écrit et produit plusieurs concepts audiovisuels pour M6: les chefs contre-attaquent et l&#39histoire au quotidien. Travaillant entre les USA et la France, elle a récemment collaboré à la réalisation de l&#39émission Love trip Paris"" pour Fox Entertainment diffusé sur Disney + et Hulu./ Voix off de nombreux programmes tv, elle est aussi auteure. Son dernier roman ""la clé"" paru aux éditions des falaises a reçu le prix coup de cœur polar des libraires 2020.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectif,Collectif.,
Bruno Hourcade,"Diplômé d&#39une école de commerce, originaire du Sud-Ouest, Bruno Hourcade a raflé, à 29 ans, tous les records des jeux télés.

Cyrille Legendre, journaliste et écrivain, auteur de plusieurs romans policiers publiés au Masque, est lui aussi l&#39un des grands champions des "" 12 Coups de Midi "".",
Adeline Toniutti,"Adeline Toniutti est chanteuse et pédagogue de renom, entourée de médecins spécialistes, elle anime des colloques internationaux pour faire avancer l&#39expertise sur la voix. Femme de télévision et artiste engagée, parmi ses combats, elle lutte tout particulièrement contre les violences conjugales.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Vincent Lagaf,"Né en 1959, Vincent Lagaf&#39 est un humoriste, acteur, chanteur, imitateur, comédien et animateur de télévision. Je m&#39appelais Franck est son premier livre et a paru aux éditions XO en 2023.

Retrouvez toute l&#39actualité de l&#39auteur sur :
www.instagram.com/vincelagaf/
www.tiktok.com/@vincent_lagaf
www.facebook.com/VincentLagafOfficiel/",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Oxford Languages,"[The] quick-reference English dictionary in a new paperback edition from Oxford is fully revised and excellent value for money ... [It is] ideal for quizzes and puzzle-solving. ― Suite 101

Complete dictionary and reference volume all rolled into one, at a splendidly low price. It includes all the words you will ever need for ordinary everyday use set out in the easy-to-use typography for which Oxford dictionaries are famous. ― Writers Online",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Patrick Mahé,"Patrick Mahé a été le directeur général de la rédaction de Paris Match. Formé par Roger Thérond dès son arrivée en 1980, il est, 20 ans durant, un pilier de la rédaction en chef du titre.
Postface par Jérôme Béglé, directeur général de la rédaction de Paris Match.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Meyer,"Sociologue et essayiste, journaliste culturel, animateur de télévision, chroniqueur matutinal, portraitiste politique, producteur de radio, auteur de livres de reportages, de one-man-show, créateur de podcasts, Philippe Meyer est l&#39auteur de nombreux best-sellers, dont Dans mon pays lui-même... (Flammarion), Pointes sèches (Le Seuil) et Paris la Grande (Flammarion).",
Juliette Doberva,,
Collectif,,
Caroline Criado Perez,"Revue de presse
Revelatory – it should be required reading for policy and decision makers everywhere -- Nicola Sturgeon

HELL YES. This is one of those books that has the potential to change things – a monumental piece of research -- Caitlin Moran

Revelatory, frightening, hopeful. A secular Bible -- Jeanette Winterson

This book is a devastating indictment of institutionalised complacency and a rallying cry to fight back… Invisible Women should propel women into action. It should also be compulsory reading for men -- Christina Patterson ― Sunday Times

Invisible Women takes on the neglected topic of what we don&#39t know - and why. The result is a powerful, important and eye-opening analysis of the gender politics of knowledge and ignorance. With examples from technology to natural disasters, this is an original and timely reminder of why we need women in the leadership of the institutions that shape every aspect of our lives. -- Cordelia Fine
Quatrième de couverture
Imagine a world where your phone is too big for your hand, where your doctor prescribes a drug that is wrong for your body, where in a car accident you are 47% more likely to be seriously injured, where every week the countless hours of work you do are not recognised or valued. If any of this sounds familiar, chances are that you&#39re a woman. Invisible Women shows us how, in a world largely built for and by men, we are systematically ignoring half the population. It exposes the gender data gap - a gap in ou
En lire plus",
Selvaggia Lucarelli,,
Sylvain Augier,"Sylvain Augier vit aujourd&#39hui avec sa famille près de Sommières dans le Gard. Il y anime régulièrement des rencontres avec des écrivains renommés, Éric-Emmanuel Schmitt, Laurent Gounelle, Boris Cyrulnik, Bernard Werber...",
Matthew Perry,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Raymond Depardon,"Raymond Depardon:
Depuis sa ville natale de Villefranche-sur-Saône jusqu&#39aux confins du continent africain, Raymond Depardon (né en 1942) saisit des images et des témoignages qui allient poésie et réalisme. En 1966, il fonde avec Gilles Caron l&#39agence Gamma. Puis, en 1979, il rejoint l&#39agence Magnum Photos. Cinéaste autant que photographe, Raymond Depardon réalise également des films depuis les années 1960. Son travail sur la société française traitant de la justice, de la psychiatrie et de la classe politique rencontre un vif succès. Lauréat de nombreux prix (prix Georges Sadoul, 1979, Grand Prix national de la photographie, 1991), il a reçu le César du meilleur documentaire pour Reporters (1981) et Délits flagrants (1994) et le prix Louis Delluc pour La Vie moderne (2008). À partir de 2004, Raymond Depardon sillonne les routes pour photographier à la chambre le territoire français. Ce travail a été présenté à la BnF en 2010 : "" La France de Raymond Depardon "". En 2006, il fonde le BAL aux côtés de Diane Dufour, un projet de l&#39Association des Amis de Magnum, qu&#39il préside. Depuis, il continue d&#39alterner photographie et cinéma. 12 jours est sorti en salles en novembre dernier tandis que Traverser a fait l&#39objet, fin 2017, d&#39une exposition à la Fondation Henri Cartier-Bresson. Depardon - USA est son quatrième livre publié aux Éditions Xavier Barral, après 06 – Alpes Maritimes (2007), Méditerranée (2013) et Traverser (2017).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
