Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
,6.56,,,,,
"Le grand guide du sommeil de mon bébé: Pleurs, difficultés pour s endormir, réveils nocturnes... comment retrouver des nuits paisibles",19.9,"Adoptez la stratégie de sommeil qui convient à votre enfant

Certains ne s’endorment que dans les bras ou pleurent chaque soir ; d’autres se réveillent toutes les heures, perdent leur tétine ou réclament à manger en pleine nuit ; d’autres encore font des cauchemars, se lèvent aux aurores ou refusent la sieste… Nous ne sommes pas égaux devant le sommeil de nos enfants ! Or un sommeil de qualité est indispensable au bon développement des petits et à la santé de tous.

Dans ce guide référence, Caroline Ferriol, la Fée Dodo spécialiste du sommeil des bébés et des enfants, explore toutes les stratégies de sommeil – dépendantes et autonomes – pour vous permettre de comprendre comment dorment les petits. Vous pourrez alors choisir la meilleure approche qui convienne à votre situation. N’attendez plus que les problèmes finissent par « passer » tout seuls, mais tracez avec votre enfant votre propre chemin vers un sommeil apaisé.

Avec :
• Les 5 piliers d’un bon sommeil et les 7 facteurs de perturbation
• Des conseils pour construire un environnement propice à l’endormissement
• Les rituels du coucher à adapter en fonction de l’âge
• Des solutions pour chaque difficulté rencontrée

Avec des QR codes pour aller plus loin et partager l'expérience de nombreuses familles.",978-2501173520,https://m.media-amazon.com/images/I/71pLjSkqPcL._SY522_.jpg,Marabout (11 janvier 2023),Caroline Ferriol
"Recettes NINJA CREAMi: Recettes rapides et inratables pour préparer les meilleurs délices glacés chez vous : crèmes glacées, smoothies, sorbets, bols de smoothies, milkshakes…",7.36,"Une sélection des meilleures recettes rapides et inratables pour préparer des délices glacés au NINJA CREAMi !

Pour tous les amoureux de délices glacés, la fabrique à délices glacés NINJA CREAMi est le choix ultime pour votre cuisine. Elle permet de préparer des crèmes glacées gourmandes, sorbets rafraîchissants, glaces à l’italienne crémeuses, bols de smoothies, milkshakes… les possibilités sont infinies !

La fabrique à délices glacés NINJA CREAMi utilise la technologie de pointe CREAMify et un moteur à double action, qui permet de tout transformer facilement en délicieuses douceurs.",979-8849631073,https://m.media-amazon.com/images/I/71Kp81T3b5L._SY522_.jpg,Independently published (2 septembre 2022),Anna GAINES
"Libérez-vous de vos insomnies, plus belle sera la nuit",18.86,"""Le sommeil ne se commande pas, il s'apprivoise. Cet excellent guide, plein de science et d'expérience, va vous montrer comment douceur et lâcher-prise peuvent écarter progressivement les insomnies et la peur de ne pas dormir."", Christophe André. Ce guide vous accompagne à travers un programme simple et facile à appliquer pour vous aider à vous libérer de vos insomnies, qu'elles durent depuis des mois ou depuis des années. La clé : ne cherchez pas à dormir à tout prix et vivez pleinement votre vie pour retrouver des nuits paisibles.",978-2415004897,https://m.media-amazon.com/images/I/41B-szWvILL.jpg,Odile Jacob; Illustrated édition (30 août 2023),Benjamin Putois
Dormir sans larmes - Les découvertes de la science du sommeil de 0 à 6 ans,8.92,"La Bible du sommeil des enfants.
Dormir sans larmes propose une approche totalement nouvelle du sommeil des enfants, basée sur les dernières découvertes de la science. Oubliez tout ce que vous savez ! Le sommeil n'est pas un dressage : les enfants n'ont pas besoin d'apprendre à dormir, ils naissent en sachant comment faire. Les règles et les méthodes disciplinaires brisent ce processus physiologique naturel.
Rassurant et chaleureux, ce livre vous permet de comprendre le sommeil des tout-petits et de les accompagner avec bienveillance. Il contient également un "" Petit guide pour les parents désespérés "" avec des solutions simples et pratiques pour être aidé au quotidien !",978-2493909565,https://m.media-amazon.com/images/I/71KrqGX50iL._SY522_.jpg,Collection Proche (4 janvier 2024),Rosa Jové
Le sommeil du jeune enfant: Pour les parents qui ne font pas leurs nuits - De 0 à 6 ans,6.1,"À quel âge les enfants font-ils vraiment leur nuit ?
Comment favoriser leur endormissement ?
Quelles sont les causes des difficultés de sommeil les plus répandues ?

La psychologue pour enfants Héloïse Junier a rassemblé les questions les plus fréquentes que les jeunes parents se posent sur le sommeil de leur enfant. Sous forme de fiches pratiques, elle y répond sur la base solide des connaissances scientifiques récentes. Dans ce livre à la pointe de la science du sommeil et de la psychologie de l’enfant, elle décrypte avec humour et bienveillance les nuits de nos jeunes enfants, balaie les nombreuses idées reçues et livre de précieux conseils.

Pour les parents des enfants de 0 à 6 ans.
Préface de Catherine Guéguen",978-2100830541,https://m.media-amazon.com/images/I/71y+c8tboiL._SY522_.jpg,Dunod; Illustrated édition (27 avril 2022),Héloïse Junier
"La fête du sleep - La méthode inédite, simple et efficace, à l'écoute de enfants... mais aussi des p",17.0,"La méthode inédite, simple et efficace, pour accompagner en douceur le dodo de votre enfant. Et retrouver vos soirées !
Votre enfant vous mène la vie dure au moment du dodo avec des endormissements à rallonge, réveils nocturnes ou trop matinaux ? Les siestes durent 30 minutes chrono et vous êtes épuisé nerveusement d'avoir si peu de temps pour vous ? Vous aimez votre petit bout à la folie et il est inconcevable pour vous de le laisser pleurer sans intervenir ? Vous avez tout simplement besoin de dormir ? Alors ce livre est fait pour vous ! Candice Turjman, experte en sommeil des enfants, ultra-pédagogue, dealeuse de conseils simples et efficaces, pleine d'humour et d'empathie, est là pour vous accompagner. Elle vous propose une méthode inédite qui repose sur l es avancées récentes en neurosciences et en physiologie des bébés et qui accorde aussi énormément d'importance à",978-2702927854,https://m.media-amazon.com/images/I/61p9zlCrEvL._SY522_.jpg,Courrier du Livre; Illustrated édition (18 janvier 2024),Candice Turjman
Je ne dors pas: Le guide sur-mesure pour les parents qui veulent retrouver le sommeil,16.9,"Votre enfant refuse de s'endormir ou se réveille (et vous réveille) pendant la nuit ? Vous êtes essorés et déjà fatigués le matin en vous levant ? Vous avez tout essayé, depuis la fleur d'oranger jusqu'aux rites vaudous, mais rien ne marche ? Pas de panique, les Kidz et Family sont là pour vous aider avec des solutions sur-mesure !
Vous rêvez de profiter de vos soirées et de dormir des nuits complètes ? Vous avez l’impression d’avoir tout lu, tout essayé, d’avoir appliqué tous les conseils que l’on vous a prodigués ?…Et pourtant rien n’y fait, votre enfant ne dort toujours pas ?
Pas de panique ! Kidz et Family vous donne les solutions qui conviendront à votre famille. L’atout d’Aurélie et Clémence : elles sont psychologues cliniciennes et le sommeil des bébés et des enfants n’a plus aucun secret pour elles.",978-2807333475,https://m.media-amazon.com/images/I/71mqAUgHeKS._SY522_.jpg,DE BOECK SUP; 1er édition (27 avril 2021),Aurélie Callet
The 5 AM Club: Own Your Morning. Elevate Your Life.,19.28,"The 5 Am Club Own Your Morning. Elevate Your Life., 9780008312831",978-0008312831,https://m.media-amazon.com/images/I/71g1NEitTwL._SY522_.jpg,Harper Thorsons (6 décembre 2018),Robin Sharma
Relaxation Dynamique - 90 idées d'exercices ludiques pour pratiquer la sophrologie avec les enfants: Par les créatrices des Sophro'Contes,10.98,"👧👦 Vous êtes en recherche d’inspiration pour accompagner au mieux les enfants vers le bien-être ?
📖 Ce livre d’exercices de relaxations dynamiques s’adresse aux professionnels de la relation d’aide souhaitant accompagner les enfants de 5 à 11 ans environ (sophrologues, relaxologues, thérapeutes, psychologues, éducateurs etc…), mais également aux parents souhaitant initier leurs enfants à la sophrologie.
Il est le fruit d’un travail passionné entre Nadine Atmani & Sarah Nédélec, sophrologues spécialisées sur le public des enfants. Il vient compléter le livre Ma Boite à Bonheurs (publié aux éditions Dunod)afin d’apporter aux professionnels travaillant auprès d’un jeune public des séances complètes clé en mains pour accompagner efficacement les enfants. Ces exercices peuvent également être utilisés pour créer vos propres séances en vous inspirant de ces idées.",979-8856541624,https://m.media-amazon.com/images/I/61haeMXnfeL._SY522_.jpg,Independently published (28 août 2023),Nadine Atmani
Le sommeil de l'enfant de 0 à 6 ans: Une approche douce et des conseils pratiques vraiment respectueux de la physiologie de l'enfant,9.41,"Les enfants n'ont pas besoin d'être entrainé pour bien dormir, mais d'être accompagné avec empathie et bienveillance
Ce livre vous aide à comprendre le fonctionnement du sommeil de votre enfant. Comprendre pour prendre du recul, déculpabiliser. Comprendre pour savoir ce que vous pouvez attendre de votre enfant, mais aussi ce que vous pouvez mettre en place afin d’avancer doucement, à votre rythme, vers des habitudes qui vous ressemblent.
Soyez-en certain, les enfants n'ont pas besoin d'être entraîné pour bien dormir, mais d'être accompagné avec douceur et bienveillance. C'est en tout cas l'approche qui vous est proposée dans ce livre facile à lire, même pour des parents fatigués !",979-8378474554,https://m.media-amazon.com/images/I/61f51hpRvZL._SY522_.jpg,Independently published (31 mars 2023),Alexia Aigloz
"Bien dormir, ça s'apprend !: 2 mois de programme pour retrouver le sommeil",8.5,"Une bonne nuit de sommeil sans somnifères : cela vous semble un rêve inaccessible ? Un souvenir lointain ? Réjouissez-vous ! Ce livre va vous permettre de retrouver des nuits sereines et réparatrices. Votre cerveau a simplement perdu le chemin qui permet de s'endormir naturellement. Vous allez lui réapprendre les bons automatismes, étape après étape, grâce à l'hypnose, à la méditation, aux TCC et à d'autres méthodes d'une efficacité redoutable comme l'ASMR et l'EMDR. Et le tout de façon naturelle...Plus efficace que les tisanes et sans effets secondaires contrairement aux médicaments, vous tenez entre vos mains un ouvrage pratique, ludique et d'une efficacité renversante : préparez-vous à dire adieu à vos insomnies !
Benjamin Lubszynski est praticien en psychothérapies brèves, hypnothérapeute et coach. Sa chaîne Youtube d'hypnose fait déjà dormir des centaines de milliers de personnes.",978-2268106113,https://m.media-amazon.com/images/I/71DptcT9K4S._SY522_.jpg,Editions du Rocher; Illustrated édition (20 octobre 2021),Benjamin Lubszynski
Au dodo les petits: Comment aider bébé à faire ses nuits avec plaisir,15.0,"Etes-vous fatigué(e) au point d'avoir peur de perdre la tète ? Ne pas pouvoir dormir est un calvaire. La privation de sommeil est un moyen de torture très redouté. Celui que l'on empêche de dormir sera vite prêt à accepter n'importe quoi en échange du sommeil. Maintenant vous ne devez plus accepter n'importe quoi. Votre enfant non plus ! La cure Au dodo les petits vous permettra d'aider votre enfant à dormir à poings fermés, paisiblement et en continu. Pas pendant cinq, six ou sept heures mais douze heures. Ne désespérez plus ! L'aide dont vous avez besoin se trouve dans le livre que vous tenez entre les mains.",978-2953562422,https://m.media-amazon.com/images/I/812dUYLEiCL._SY522_.jpg,BIOVIE; 3e édition (30 janvier 2020),Anna Wahlgren
10 textes de Sophrologie-Relaxation +10 fiches praticiens: Lâcher-prise_Détente_Sommeil Séances individuelles-Séances de groupe,17.99,"Ce premier livre broché est la seconde édition de mon ebook paru en 2016 intitulé :
10 textes de visualisation positive pour tous +10 fiches praticiens

Sophrologue de formation, j’ai écrit ces textes de visualisation positive car je manquais souvent de matière pour répondre aux besoins de mes clients et aller au bout de mes objectifs .Il me fallait d’autres outils pour aider au mieux ceux qui me faisaient confiance.
Ce recueil sur les thèmes de la détente, du lâcher-prise et du sommeil est destiné à tous les thérapeutes utilisant les techniques de relaxation par la visualisation positive: sophrologues, hypnothérapeutes, relaxologues , psychothérapeutes etc.
Entre les rendez-vous clients , les protocoles à élaborer et les interventions à l'extérieur, il est parfois difficile de se poser pour écrire ses propres visualisations.Ici , je vous propose des textes exploitables de suite qui permettront à vos clients de vivre des expériences uniques.Avec ces textes prêts à l'emploi , vous gagnerez un temps certain dans la préparation de vos séances.
Chaque texte est accompagné d'une fiche indiquant les applications de la visualisation ; les professionnels feront leur choix , par pertinence, en fonction de la problématique de l'individu ou du groupe concerné.
Vous pourrez utiliser ce recueil pour vos séances individuelles mais également pour vos séances de groupe en cabinet, salle de sport, maison de retraite, clinique , entreprise...
Un livre très cocooning où on boit du thé, on s'installe au coin du feu, on part en croisière, on admire le coucher du soleil, vos clients vont adorer!
Tous les textes de ce recueil ont été testés en cabinet et en extérieur, ils ont donné de très bons résultats.",978-2493905000,https://m.media-amazon.com/images/I/51iAExRzi4L._SY522_.jpg,,Sonia Lebdiri
,15.71,,,,,
Réapprenez à dormir: Pour être en bonne santé,19.9,"Grâce aux dernières recherches scientifiques, le Professeur Pierre Philip nous révèle tous les secrets du sommeil et en dévoile les trois piliers fondamentaux-que sont la régularité, la durée et la qualité.
Ce guide pratique aborde toutes les maladies du sommeil (insomnie, apnée du sommeil, hypersomnie...) et répond aux questions incontournables de la vie courante :
Quelle est la durée optimale du sommeil ?
La grasse matinée-: bonne idée ou mauvaise idée ?
Je m'endors rapidement, puis je fais une insomnie de 2 heures-: que faire ?
Le CBD est-il bon pour m'endormir ?
Que faire si, en télétravail, mon sommeil se dégrade ?",978-2226474926,https://m.media-amazon.com/images/I/61nxHg2T8oL._SY522_.jpg,Albin Michel; Illustrated édition (9 novembre 2022),Pierre Philip
,7.07,,,,,
Vaincre les ennemis du sommeil - Nouvelle édition,7.66,"Un autotraitement complet pour retrouver le sommeil de vos rêves !
Ce livre décrit et explique tout ce qui concerne le sommeil et l'insomnie. Le lecteur y trouvera un programme précis et complet de gestion personnelle pour retrouver de bonnes nuits.

L'auteur aborde autant les aspects théoriques que pratiques : les cycles et les stades du sommeil, la quantité nécessaire, les changements selon l'âge, des stratégies pour modifier les mauvaises habitudes, des moyens pour réduire le stress, une méthode pour se sevrer des somnifères, des façons de composer avec un horaire décalé ou variable, ainsi qu'une description des ennuis courants des enfants, des adolescents et des gens âgés.

Dans cette approche, qui fait appel à la compréhension et à la psychologie plus qu'à la pharmacologie, Charles M. Morin nous propose d'utiliser ce guide pour retrouver un sommeil réparateur. Les dernières découvertes sur l'insomnie et le sommeil sont présentées dans cette nouvelle édition.",978-2761954754,https://m.media-amazon.com/images/I/61XxvDMnp3L._SY522_.jpg,de l'Homme (20 mai 2021),Charles M. Morin
"La Formule Du Sommeil: Guide pratique pour apprendre comment bien dormir, vaincre l'insomnie, et ne plus être fatigué grâce aux techniques scientifiquement prouvées",17.9,"Avez-vous des difficultés à dormir ?
Si vous êtes comme la plupart des gens, la réponse est oui.

L’individu moyen passe un tiers de sa vie à dormir. Pourtant, des millions de personnes continuent chaque nuit à souffrir de troubles du sommeil. Mais ça ne s’arrête pas là, car l’insomnie chronique affecte non seulement la santé, mais aussi l’humeur, la concentration, la productivité, et les relations humaines avec toutes les conséquences que cela implique.

Ce livre est né de la volonté de retrouver le sommeil et de répondre aux questions que tout insomniaque se pose inévitablement : comment s’endormir rapidement ? Comment dormir d’une traite ? Comment se réveiller en forme le matin et conserver son énergie tout le long de la journée ?",979-8751710774,https://m.media-amazon.com/images/I/51qHHzjFEoL._SY522_.jpg,Independently published (26 octobre 2021),Morgan Aldo
,16.45,,,,,
La Méthode simple pour bien dormir,9.2,"La Méthode Allen Carr pour votre sommeil !
Le mode de vie moderne nous prive du sommeil dont nous avons besoin. Comment se libérer du cercle vicieux de la fatigue et de l'insomnie ?
La méthode Easyway d'Allen Carr offre une solution unique.
Cette méthode mondialement reconnue et cliniquement éprouvée, a aidé environ 50 millions de personnes à résoudre leurs problèmes de comportement et de dépendance, notamment le tabagisme, l'alcoolisme, le contrôle du poids...
La beauté de cette méthode est qu'elle ne tente pas de vous forcer à bannir votre téléphone de votre table de chevet ou de supprimer votre café du matin, mais au contraire elle démêle toute une vie de lavage de cerveau et de comportements perturbateurs qui vous ont conduit à vous sentir dépendant des choses qui vous font du mal. De cette façon, vous serez non seulement capable de vous libérer d'un mauvais sommeil mais, plus important encore, vous serez en mesure de maintenir cette liberté pour le reste de votre vie.
Avec des conseils clairs, étape par étape, ce livre vous aidera à prendre plaisir à adopter des habitudes saines et, indépendamment du stress, des longues heures de travail ou même du travail posté, vous permettre de passer de bonnes nuits de sommeil.",978-2266336819,https://m.media-amazon.com/images/I/51R3-ZR14sL._SY522_.jpg,Pocket (14 septembre 2023),Allen Carr
Le marchand de sable va passer - 20 histoires et des ressources ludiques pour favoriser l'endormissement grâce à l'hypnose - à lire avec les enfants ... - à lire avec les enfants de 1 à 9 ans,10.95,"Vingt histoires efficaces pour aider l'enfant à s'endormir. De 0 à 9 ans.
Un ouvrage à découvrir en deux parties :
Des histoires illustrées imaginées pour favoriser l'endormissement de votre enfant. Vingt histoires accompagnées d'une présentation des astuces de lecture à adopter (synchronisation de la respiration, aménagement de son environnement...), et d'un guide pratique à destination du parent qui voudrait comprendre le sommeil de l'enfant (idées reçues, conseils pour gérer la peur du noir, la colère, etc.)
Dans ce livre, la méthode de lecture proposée par Valérie Roumanoff s'appuie sur le langage utilisé en hypnothérapie. L'objectif est de lâcher prise et de se détendre...",978-2412067062,https://m.media-amazon.com/images/I/614CAg5TkNL._SY522_.jpg,First; Illustrated édition (18 mars 2021),Valérie Roumanoff
Hypnocontes : 18 nouvelles pour trouver son apaisement intérieur - Les neurosciences au service de votre sommeil,16.9,"En s'appuyant sur l'hypnose et sur la compréhension de l'esprit humain que nous offrent les neurosciences, Solène Daoudal a imaginé 18 histoires qui vous permettront de retrouver le sommeil. Chacune propose une approche spécifique fondée sur des mécanismes profonds et méconnus de notre cerveau.
À leur lecture, vous oublierez les ruminations, les soucis qui vous agitent, vous apprendrez à vous servir de la rêverie, à modifier votre rapport à votre corps.
Chaque hypnoconte est suivi d'une présentation des ressources employées pour vous aider à changer le fonctionnement de votre esprit.",978-2221254295,https://m.media-amazon.com/images/I/61Fd5pnNW0L._SY522_.jpg,Robert Laffont (24 février 2022),Solène Daoudal
Une fenêtre sur les rêves,16.6,"Les rêves peuvent-ils être prémonitoires ? Le sommeil guérit-il la maladie de Parkinson ? De quoi sont faits les rêves des aveugles ? Longtemps, le monde des rêves a appartenu aux religieux, aux artistes, aux psychanalystes et à tous ceux qui voulaient y découvrir un sens caché. Pourtant, il existe une approche scientifique des rêves : on peut désormais savoir si hommes et femmes rêvent des mêmes choses, si nous volons tous en rêve ou si nous rêvons tant que cela de sexe. L’étude des rêves permet également de mieux comprendre les maladies du sommeil : hallucinations, somnambulisme, terreurs nocturnes, narcolepsie et trouble comportemental en sommeil paradoxal. Voir un dormeur combattre des lions dans son lit ou fumer une cigarette fictive, découvrir qu’un homme à demi infirme redevient valide lorsqu’il rêve permettent d’en savoir un peu plus sur cette curieuse machinerie qui fait de nous, chaque nuit, la marionnette de notre cerveau. Entre ses expéditions chez les moines contemplatifs qui rêvent du diable, ses patients qui dévorent, endormis, des sandwichs au tabac et ses expériences au laboratoire du sommeil, Isabelle Arnulf ouvre une fenêtre fascinante sur ce nouveau théâtre de la nuit.",978-2415001155,https://m.media-amazon.com/images/I/7101Ak1tn6L._SY522_.jpg,Odile Jacob (12 janvier 2022),Isabelle Arnulf
