Nom,Description,Photo
Vallée Sylvain,"Sylvain Vallée est né en 1972. Ses premières publications révèlent très tôt son goût pour le cinéma et les univers populaires français. Après avoir assuré le dessin de la série ""Gil St. André"" (Glénat), il créé avec Fabien Nury la saga ""Il était une fois en France"" (Glénat), un succès public et critique, récompensée par le prix de la meilleure série au festival d'Angoulême 2011. Passé maître dans l'art de retranscrire les états émotionnels de ses personnages, son trait semi-réaliste expressif lui ouvre une palette de tons variée. En 2014, il réalise un épisode de ""XIII Mystery"", ""Betty Barnowsky"", (Dargaud), d'après un scénario de Joël Callède, pour ensuite créer l'iconoclaste ""Katanga"" chez Dargaud, dont l'intégrale paraît en 2023 chez ce même éditeur. En 2021, il réalise ""Tananarive"" avec Mark Eacersall (Glénat). Il lance, en mai 2024, un tout nouveau projet aux côtés de Jacky Schwartzmann, ""Habemus Bastard"", quand un tueur à gage choisit comme couverture de se faire passer pour un moine, ça ne peut qu'être explosif.

Jacky Schwartzmann est un auteur de polars : ""Mauvais coûts"" (La Fosse aux Ours), ""Demain, c'est loin"" et ""Pension complète"" (Le Seuil). Ses « romans sont aussi poilants que profonds », dixit De Caune dans 'Popopop', on retrouve ces deux qualités dans ""Stop Work"" (Dargaud, 2020) ! Dialoguiste hors-pair, il exprime sa vision grinçante de la vie en entreprise aujourd'hui. Il en parle en connaissance de cause : il vient enfin de quitter son travail dans une grande entreprise internationale (General Electric) pour se consacrer à l'écriture : un nouveau roman à paraître au Seuil en 2020, un livre chez Paulsen, écriture de scénario audiovisuel, etc. En 2024, il collabore avec Sylvain Vallée sur ""Habemus Bastard"", quand un tueur à gage choisit comme couverture de se faire passer pour un moine, ça ne peut qu'être explosif.",
Desberg Stephen,Un thriller financier haletant et efficace,https://m.media-amazon.com/images/I/61Ra07urRLL._SY600_.jpg
Diaz Canales Juan,"Juan Díaz Canalès est né en 1972 à Madrid, en Espagne. Il lit très tôt de la bande dessinée avant de s'intéresser au dessin animé. C'est décidé, il en fera son métier ! À 18 ans, il intègre un studio d'animation et y rencontre Juanjo Guarnido, avec lequel il se lie d'amitié. Juan reste en Espagne alors que Juanjo part en France travailler pour les studios d'animation de Disney. Mais cela ne les empêche pas de réfléchir à un projet de bande dessinée, ce qui donnera des années plus tard ""Blacksad ». Juan Díaz Canalès continue de fréquenter l'école des Beaux-Arts, puis, en 1996, fonde avec trois autres dessinateurs une société d'animation baptisée ""Tridente Animation"". Il est ainsi amené à travailler avec des entreprises européennes et américaines. Díaz Canalès partage son temps entre son activité de scénariste pour la BD ou l'animation et celle de superviseur de séries télé et de films d'animation longs-métrages. ""Blacksad"" est sa première série qui voit le jour en 2000 et qui s'inscrit dans le pur esprit du polar noir américain. Devenue culte, adaptée en jeu vidéo en 2019 (« Under the skin »), la série est publiée dans plus de 20 pays et connaîtra une actualité en 2021 après 7 ans d'absence ! Un 7e album, tant attendu, paraît en 2023. Mais le scénariste a également collaboré avec plusieurs dessinateurs dont José-Luis Munuera sur le très beau diptyque ""Fraternity"" (Dargaud, 2011) et Ruben Pellejero, de succéder à Hugo Pratt pour la reprise des aventures de Corto Maltese (Casterman). En 2015, il sort chez l'éditeur espagnol Astiberri un roman graphique dont il signe le scénario et le dessin sous le titre Au fil de l'eau (parution chez Rue de Sèvres en 2016). Il collabore également avec le dessinateur Antonio Lapone et la co-scénariste Teresa Valero en créant le diptyque ""Gentlemind"" (Dargaud, 2020), qui raconte le destin poignant d'une femme qui hérite d'un magazine de charme, 'Gentlemind', dans le New York des années 1950/1960. Il prépare également un diptyque fantastique avec le dessinateur Toni Fejzula, à paraître chez Dargaud.

Juanjo Guarnido est né à Grenade, en Espagne, en 1967. Il passe son enfance dans le village de Salobrena, au bord de la Méditerranée, à dessiner. Plus tard, sa famille s'installe à Grenade, en Andalousie. C'est là qu'il étudie les Beaux-Arts et obtient son diplôme. Par la suite, il participe à la réalisation de plusieurs fanzines grenadins. Durant ces années, il publie également de nombreuses illustrations chez Cómics Forum (un label de Planeta DeAgostini) pour l'édition espagnole de Marvel, ce qui lui permet de toucher un public espagnol assez large. Il prend ensuite contact avec le milieu du dessin animé et s'installe à Madrid où, pendant trois ans, il travaille sur plusieurs séries télé pour les studios d'animation Lapiz Azul. C'est lors de son premier jour chez Lapiz Azul qu'il rencontre Juan Díaz Canalès, qui deviendra son scénariste sur ""Blacksad"". En 1993, il déménage à Paris pour intégrer les studios Walt Disney à Montreuil, où il travaille comme animateur jusqu'à la fermeture des bureaux. Adepte depuis toujours de la BD européenne, il entreprend patiemment ce qui sera la longue fabrication de son premier album, le tome 1 de ""Blacksad"" (Dargaud), ""Quelque part entre les ombres"", paru en 2000 et dont le 7e album, tant attendu, est publié en 2023. Il mène alors de nouveaux projets en parallèle, comme ""Sorcelleries"" (Dargaud), avec Teresa Valero, ""Voyageur"" (Glénat, projet collectif) et ""Les Indes fourbes"" (Delcourt) avec Alain Ayroles. Par ailleurs, il a illustré la pochette du groupe de hard rock Freak Kitchen, 'Cooking with pagans"" (2014) et a également réalisé le clip de leur morceau 'Freak of the week'. En 2021, il réalise la couverture du premier ""Batman Death Metal"" pour DC/Urban Comics, collection lancée en 2021 autour de groupes de heavy metal, en mettant en scène le groupe Megadeth. L'année 2021 marque également le grand retour de Blacksad avec le premier volume d'un diptyque pour cette série culte qui connaît un succès considérable, publiée dans plus de 20 pays. Une adaptation en jeu vidéo a d'ailleurs vu le jour en 2019 sous le titre ""Under the skin"".",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Van Hamme Jean,"Après 1,5 millions d'albums vendus pour la série XIII Mystery, Jean Van Hamme clôture celle-ci avec un quatorzième épisode tonitruant, qui complète subtilement le passé de XIII !",https://m.media-amazon.com/images/S/amzn-author-media-prod/idlfsfhkpp7vsnhfb99kc24ode._SY600_.jpg
Diaz Canales Juan,"Juan Díaz Canalès est né en 1972 à Madrid, en Espagne. Il lit très tôt de la bande dessinée avant de s'intéresser au dessin animé. C'est décidé, il en fera son métier ! À 18 ans, il intègre un studio d'animation et y rencontre Juanjo Guarnido, avec lequel il se lie d'amitié. Juan reste en Espagne alors que Juanjo part en France travailler pour les studios d'animation de Disney. Mais cela ne les empêche pas de réfléchir à un projet de bande dessinée, ce qui donnera des années plus tard ""Blacksad ». Juan Díaz Canalès continue de fréquenter l'école des Beaux-Arts, puis, en 1996, fonde avec trois autres dessinateurs une société d'animation baptisée ""Tridente Animation"". Il est ainsi amené à travailler avec des entreprises européennes et américaines. Díaz Canalès partage son temps entre son activité de scénariste pour la BD ou l'animation et celle de superviseur de séries télé et de films d'animation longs-métrages. ""Blacksad"" est sa première série qui voit le jour en 2000 et qui s'inscrit dans le pur esprit du polar noir américain. Devenue culte, adaptée en jeu vidéo en 2019 (« Under the skin »), la série est publiée dans plus de 20 pays et connaîtra une actualité en 2021 après 7 ans d'absence ! Un 7e album, tant attendu, paraît en 2023. Mais le scénariste a également collaboré avec plusieurs dessinateurs dont José-Luis Munuera sur le très beau diptyque ""Fraternity"" (Dargaud, 2011) et Ruben Pellejero, de succéder à Hugo Pratt pour la reprise des aventures de Corto Maltese (Casterman). En 2015, il sort chez l'éditeur espagnol Astiberri un roman graphique dont il signe le scénario et le dessin sous le titre Au fil de l'eau (parution chez Rue de Sèvres en 2016). Il collabore également avec le dessinateur Antonio Lapone et la co-scénariste Teresa Valero en créant le diptyque ""Gentlemind"" (Dargaud, 2020), qui raconte le destin poignant d'une femme qui hérite d'un magazine de charme, 'Gentlemind', dans le New York des années 1950/1960. Il prépare également un diptyque fantastique avec le dessinateur Toni Fejzula, à paraître chez Dargaud.

Juanjo Guarnido est né à Grenade, en Espagne, en 1967. Il passe son enfance dans le village de Salobrena, au bord de la Méditerranée, à dessiner. Plus tard, sa famille s'installe à Grenade, en Andalousie. C'est là qu'il étudie les Beaux-Arts et obtient son diplôme. Par la suite, il participe à la réalisation de plusieurs fanzines grenadins. Durant ces années, il publie également de nombreuses illustrations chez Cómics Forum (un label de Planeta DeAgostini) pour l'édition espagnole de Marvel, ce qui lui permet de toucher un public espagnol assez large. Il prend ensuite contact avec le milieu du dessin animé et s'installe à Madrid où, pendant trois ans, il travaille sur plusieurs séries télé pour les studios d'animation Lapiz Azul. C'est lors de son premier jour chez Lapiz Azul qu'il rencontre Juan Díaz Canalès, qui deviendra son scénariste sur ""Blacksad"". En 1993, il déménage à Paris pour intégrer les studios Walt Disney à Montreuil, où il travaille comme animateur jusqu'à la fermeture des bureaux. Adepte depuis toujours de la BD européenne, il entreprend patiemment ce qui sera la longue fabrication de son premier album, le tome 1 de ""Blacksad"" (Dargaud), ""Quelque part entre les ombres"", paru en 2000 et dont le 7e album, tant attendu, est publié en 2023. Il mène alors de nouveaux projets en parallèle, comme ""Sorcelleries"" (Dargaud), avec Teresa Valero, ""Voyageur"" (Glénat, projet collectif) et ""Les Indes fourbes"" (Delcourt) avec Alain Ayroles. Par ailleurs, il a illustré la pochette du groupe de hard rock Freak Kitchen, 'Cooking with pagans"" (2014) et a également réalisé le clip de leur morceau 'Freak of the week'. En 2021, il réalise la couverture du premier ""Batman Death Metal"" pour DC/Urban Comics, collection lancée en 2021 autour de groupes de heavy metal, en mettant en scène le groupe Megadeth. L'année 2021 marque également le grand retour de Blacksad avec le premier volume d'un diptyque pour cette série culte qui connaît un succès considérable, publiée dans plus de 20 pays. Une adaptation en jeu vidéo a d'ailleurs vu le jour en 2019 sous le titre ""Under the skin"".",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bocquet José-Louis,"C'est à Neuilly-sur-Seine que naît, le 28 août 1962, le petit José-Louis, si vite passionné par la BD qu'il fonde, à l'âge de treize ans, ?BIZU', son propre fanzine. Il conçoit ensuite plusieurs recueils illustrés pour ?Bédérama' en proposant des compilations d'auteurs tels que Franquin, Binet ou Andréas. Pour satisfaire sa passion pour la lecture, il devient employé de la librairie Temps Futurs au début des années 1980 et, avec son ami et complice Jean-Luc Fromental, il participe à la réalisation des ouvrages de L'Année de la bande dessinée, publiés par ce temple parisien de la BD et de la SF. Ses premiers articles commencent à paraître dans ?Métal hurlant', et il devient attaché de presse des Humanoïdes associés en 1983, puis directeur de collection chez ce même éditeur. Ses premiers scénarios sont illustrés par Serge Clerc, Arno, Franz et Max. C'est avec la collaboration de François Rivière pour les scénarios et de Philippe Berthet au dessin qu'il commence en 1983 ""Le privé d'Hollywood"" (Dargaud). De 1989 à 1991, il scénarise, pour Francis Vallés, la trilogie des aventures du reporter Dorian Dombre (Glénat). En 1991, il participe avec Jean-Baptiste Gilou à la création des éditions La Sirène, où il publiera une monumentale monographie sur le cinéaste Henri-Georges Clouzot. Homme aux goûts et aux talents multiples, il a est également été rédacteur en chef adjoint de ?Salut les copains ' et animateur sur TF1, mais l'écriture reste son activité principale. José-Louis Bocquet publie ses premiers romans dans la « Série noire », chez Gallimard. Depuis, il en a signé six autres pour Le Masque, Autrement, Buchet-Chastel et La Table ronde. Chez Actes Sud et Flammarion, il est également l'auteur de monographies consacrées à Georges Lautner, André Franquin et René Goscinny, ainsi qu'au courant du rap en France. Scénariste pour la télévision et le cinéma, il a collaboré avec Pierre Jolivet, Hervé di Rosa, Olivier Mégaton, Doug Headline, Éric Valette, Patrick Grandperret et Georges Lautner. Pour Catel, il signe par ailleurs les scénarios de ""Olympe de Gouges"", ""Kiki de Montparnasse"", ""Joséphine Baker"" ou encore ""Alice Guy"" (Casterman), des biographies de femmes qui ont marqué l'histoire. En 2022, il retrouve José-Louis Bocquet et co-signe le scénario de ""Huit heures à Berlin"", le 29e tome de Blake et Mortimer dessiné par Antoine Aubin.

Après dix ans dans l'édition, Jean-Luc Fromental se tourne vers la presse, la publicité, la télévision et, bien sûr, la bande dessinée. En 1981, il crée (avec José-Louis Bocquet) L'Année de la bande dessinée. En 1983, il lance le bimestriel ?Métal Aventure' et en 1985 et 1986, occupe le fauteuil de rédacteur en chef du mythique ?Métal hurlant?. En 1986, il fait ses premières armes dans le dessin animé en coscénarisant la série ""Bleu, l'enfant de la Terre"", réalisée par Philippe Druillet, puis il travaille en 1991 sur le projet de long-métrage de Moebius, ""Starwatcher"". En 1994, il conçoit la série animée ""Il était une fois"" pour 26 dessinateurs de BD. Il crée d'autres séries pour la télévision : ""Witch World"" (avec Colin Hawkins, 1997), ""Les Renés"" (avec Hervé Di Rosa, 2000) et ""Mandarine & Cow"" (2007). En 2001, il participe à la série ""Lucky Luke"" comme directeur d'écriture et scénariste. Il s'oriente ensuite vers le long-métrage d'animation, avec l'adaptation du roman de Roy Lewis ""Pourquoi j'ai [pas] mangé mon père"", réalisé par Djamel Debouzze, et l'écriture, avec Grégoire Solotareff, des scénarios de ""Loulou et autres loups"" (2002) et de ""Loulou, l'incroyable secret"" (2013). Jean-Luc Fromental reste en contact avec le papier, publiant régulièrement pour la jeunesse, notamment le très remarqué ""365 Pingouins"" (2006, Naïve), avec Joëlle Jolivet. En 2003, il revient vers l'édition en créant au sein de la maison Denoël le label de bande dessinée adulte Denoël Graphic qui a, entre autres, publié ""Tamara Drewe"" (2008), de Posy Simmonds, ""La Genèse"" (2009), de Robert Crumb ou encore ""Préférence système"" d'Ugo Bienvenu (2019). Jean-Luc Fromental s'est aussi illustré comme scénariste de bandes dessinées, écrivant pour des artistes tels que Floc'h, Loustal, Stanislas Barthélémy (""Les Aventures d'Hergé"", 1999, Reporter), Yves Chaland, Blexbolex, Miles Hyman (""Le Coup de Prague"", 2017, Dupuis), Jano, Philippe Berthet (""De l'autre côté de la frontière"", 2020, Dargaud). Il est l'auteur d'une trentaine de romans, récits de voyage, contes et bandes dessinées. En 2022, il retrouve José-Louis Bocquet et co-signe le scénario de ""Huit heures à Berlin"", le 29e tome de Blake et Mortimer dessiné par Antoine Aubin.

Antoine Aubin est né en Normandie en 1967. Enfant, il est fasciné par les images et apprend à lire avec Tintin. Après des études supérieures, il se consacre au dessin et travaille à la demande, en atelier, produisant planches de bande dessinée et illustrations. Il publie alors régulièrement dans la presse Hachette-Disney. L'album ""Sur la neige"", d'après un scénario de Wazem, paraît aux Humanoïdes Associés en 2004: la journée décisive d'un shérif, isolé par l'hiver, quelque part dans le Middle West. Aubin présente un autre projet à différents éditeurs; Dargaud ne prend pas l'histoire, mais retient le dessinateur. En 2010, paraît « La Porte d'Orphée », deuxième tome de « La Malédiction des Trente Deniers », une aventure de Blake et Mortimer scénarisée par Jean Van Hamme. Ensuite, Aubin dessine une nouvelle histoire imaginée par Jean Dufaux, « L'Onde Septimus » (2013), mettant en scène les deux héros anglais d'Edgar P. Jacobs.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Fromental Jean-Luc,"Après dix ans dans l'édition, Jean-Luc Fromental se tourne vers la presse, la publicité, la télévision et, bien sûr, la bande dessinée. En 1981, il crée (avec José-Louis Bocquet) L'Année de la bande dessinée. En 1983, il lance le bimestriel ?Métal Aventure' et en 1985 et 1986, occupe le fauteuil de rédacteur en chef du mythique ?Métal hurlant?. En 1986, il fait ses premières armes dans le dessin animé en coscénarisant la série ""Bleu, l'enfant de la Terre"", réalisée par Philippe Druillet, puis il travaille en 1991 sur le projet de long-métrage de Moebius, ""Starwatcher"". En 1994, il conçoit la série animée ""Il était une fois"" pour 26 dessinateurs de BD. Il crée d'autres séries pour la télévision : ""Witch World"" (avec Colin Hawkins, 1997), ""Les Renés"" (avec Hervé Di Rosa, 2000) et ""Mandarine & Cow"" (2007). En 2001, il participe à la série ""Lucky Luke"" comme directeur d'écriture et scénariste. Il s'oriente ensuite vers le long-métrage d'animation, avec l'adaptation du roman de Roy Lewis ""Pourquoi j'ai [pas] mangé mon père"", réalisé par Djamel Debouzze, et l'écriture, avec Grégoire Solotareff, des scénarios de ""Loulou et autres loups"" (2002) et de ""Loulou, l'incroyable secret"" (2013). Jean-Luc Fromental reste en contact avec le papier, publiant régulièrement pour la jeunesse, notamment le très remarqué ""365 Pingouins"" (2006, Naïve), avec Joëlle Jolivet. En 2003, il revient vers l'édition en créant au sein de la maison Denoël le label de bande dessinée adulte Denoël Graphic qui a, entre autres, publié ""Tamara Drewe"" (2008), de Posy Simmonds, ""La Genèse"" (2009), de Robert Crumb ou encore ""Préférence système"" d'Ugo Bienvenu (2019). Jean-Luc Fromental s'est aussi illustré comme scénariste de bandes dessinées, écrivant pour des artistes tels que Floc'h, Loustal, Stanislas Barthélémy (""Les Aventures d'Hergé"", 1999, Reporter), Yves Chaland, Blexbolex, Miles Hyman (""Le Coup de Prague"", 2017, Dupuis), Jano, Philippe Berthet (""De l'autre côté de la frontière"", 2020, Dargaud). Il est l'auteur d'une trentaine de romans, récits de voyage, contes et bandes dessinées. En 2022, il retrouve José-Louis Bocquet et co-signe le scénario de ""Huit heures à Berlin"", le 29e tome de Blake et Mortimer dessiné par Antoine Aubin.

C'est à Neuilly-sur-Seine que naît, le 28 août 1962, le petit José-Louis, si vite passionné par la BD qu'il fonde, à l'âge de treize ans, ?BIZU', son propre fanzine. Il conçoit ensuite plusieurs recueils illustrés pour ?Bédérama' en proposant des compilations d'auteurs tels que Franquin, Binet ou Andréas. Pour satisfaire sa passion pour la lecture, il devient employé de la librairie Temps Futurs au début des années 1980 et, avec son ami et complice Jean-Luc Fromental, il participe à la réalisation des ouvrages de L'Année de la bande dessinée, publiés par ce temple parisien de la BD et de la SF. Ses premiers articles commencent à paraître dans ?Métal hurlant', et il devient attaché de presse des Humanoïdes associés en 1983, puis directeur de collection chez ce même éditeur. Ses premiers scénarios sont illustrés par Serge Clerc, Arno, Franz et Max. C'est avec la collaboration de François Rivière pour les scénarios et de Philippe Berthet au dessin qu'il commence en 1983 ""Le privé d'Hollywood"" (Dargaud). De 1989 à 1991, il scénarise, pour Francis Vallés, la trilogie des aventures du reporter Dorian Dombre (Glénat). En 1991, il participe avec Jean-Baptiste Gilou à la création des éditions La Sirène, où il publiera une monumentale monographie sur le cinéaste Henri-Georges Clouzot. Homme aux goûts et aux talents multiples, il a est également été rédacteur en chef adjoint de ?Salut les copains ' et animateur sur TF1, mais l'écriture reste son activité principale. José-Louis Bocquet publie ses premiers romans dans la « Série noire », chez Gallimard. Depuis, il en a signé six autres pour Le Masque, Autrement, Buchet-Chastel et La Table ronde. Chez Actes Sud et Flammarion, il est également l'auteur de monographies consacrées à Georges Lautner, André Franquin et René Goscinny, ainsi qu'au courant du rap en France. Scénariste pour la télévision et le cinéma, il a collaboré avec Pierre Jolivet, Hervé di Rosa, Olivier Mégaton, Doug Headline, Éric Valette, Patrick Grandperret et Georges Lautner. Pour Catel, il signe par ailleurs les scénarios de ""Olympe de Gouges"", ""Kiki de Montparnasse"", ""Joséphine Baker"" ou encore ""Alice Guy"" (Casterman), des biographies de femmes qui ont marqué l'histoire. En 2022, il retrouve José-Louis Bocquet et co-signe le scénario de ""Huit heures à Berlin"", le 29e tome de Blake et Mortimer dessiné par Antoine Aubin.

Floc'h, né en 1953, est un artiste majeur de l'illustration et de la bande dessinée. Il est l'un des principaux tenants de la ligne claire, aux côtés d'Yves Chaland, de Ted Benoit et de Joost Swarte. Après un bref passage à l'École nationale des arts décoratifs, à Paris, il se consacre à l'illustration, pour la presse et l'édition. En 1977, il signe, avec François Rivière, son premier album de bande dessinée, ""Le Rendez-vous de Sevenoaks"" (Dargaud) ? premier épisode de la série ""Albany & Sturgess"". Suivront trois autres tomes : ""Le Dossier Harding"" (1979), ""À la recherche de sir Malcolm"" (1985) et ""Olivia Sturgess 1914-2004"" (2005). S'ajoutent à la série une fantaisie, ""Meurtre en miniature"" (Dargaud, 1994), et un livre, ""Les Chroniques d'Oliver Alban"" (Robert Laffont, 2006). Le tandem réalise aussi la série trilogie ""Blitz"", comprenant un premier tome éponyme (Albin Michel, 1981), ""Underground"" (Albin Michel, 1996) et ""Black-out"" (Dargaud, 2009). L'intégrale de la série sort en 2011 (Dargaud). Dans le même temps, Floc'h réalise une autre bande dessinée, avec Jean-Luc Fromental, ""Jamais deux sans trois"" (1991), et signe plusieurs livres illustrés, ""Life"" (1985), ""High Life"" (avec Fromental, 1986), ""Ma vie"" (1985), ""Ma vie 2"" (1997), ""Je me souviens"" (1987), ""Un homme dans la foule"" (1985), ""Exposition (1998), ""Journal d'un New-Yorkais (avec Michel Jourde, 1994), ""Une vie de rêve (2007), ""Male Britannia (2009), ""London Euphoria (2010), ""Regency Utopia (2010) et ""Une vie exemplaire (2011). En 2013, il retrouve François Rivière pour le roman graphique ""Villa mauresque"", une biographie de l'écrivain Somerset Maugham. Illustrateur bien plus que dessinateur et auteur de BD, Floc'h met son talent aussi bien au service du cinéma (affiches et génériques, pour Alain Resnais, Woody Allen, Mike Leigh...) que de la publicité et de la presse (?The New Yorker', ?Le Monde', ?Monsieur', ?Lire', ?World of Interiors'...). Le meilleur de ce travail est recueilli dans ""Un homme dans la foule"" (1985) et dans les deux tomes de ""Floc'h illustrateur"" (2000 et 2005). Floc'h a également participé à un documentaire sur la vie de Little Big Bauer, un des speakers de la France libre à la BBC. Son graphisme épuré, les environnements distingués et cultivés dans lesquels évoluent des personnages au charme et à l'élégance britanniques confèrent à son oeuvre un style reconnaissable entre tous.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Carbone,"Attirée depuis toujours par le monde des enfants, Bénédicte Carboneill, alias Carbone, choisit de devenir professeur des écoles. ""Maîtresse"" depuis 1995 et directrice de maternelle, l'écriture arrive par hasard dans sa vie et finit par s'imposer. De parutions pédagogiques (pour les éditions Jocatop, Bordas, La Classe Maternelle) en projets pour ses élèves : L'idée de travailler en classe à partir de ses albums germe et aboutit à la création des éditions du Pas de l'échelle (aujourd'hui Label de BPE-PEMF), alliance d'albums et de fichiers pédagogiques. Éditrice, directrice de collection mais avant tout auteure, Bénédicte écrit pour les tout-petits mais aussi les adolescents chez divers éditeurs (Fleurus, Oskar, Auzou, Larousse, Mijade...). Fin 2015, Bénédicte Carboneill prend le pseudo de Carbone et s'essaye à la bande dessinée avec un premier projet "" Le Pass'Temps "" aux éditions Jungle (sept 2016). Puis les éditions Dupuis accueillent La boîte à Musique (avec Gijé), première de plusieurs séries à venir (Les Zindics Anonymes, La Brigade des Souvenirs, Dans les yeux de Lya). Aujourd'hui en mi-temps annualisé de l'Éducation Nationale, Carbone articule sa vie entre pédagogie et scénario de BD, univers dans lequel elle s'épanouie désormais.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Blaise Djian,"Jean-Blaise Djian naît en région parisienne. Il a toujours eu un amour immodéré pour la bande dessinée, et a commencé à en apprendre ses codes à la fin des années 80 avec un fin technicien nommé Loisel... Depuis, Djian s’est imposé comme un scénariste incontournable dans la BD jeunesse et adulte, créant des univers oniriques emprunts de gravité. Il est notamment le scénariste du Maître du Hasard, des deux premiers tomes du western Fleurs Carnivores chez Soleil, et de Julia von Kleist, Le Service au éditions Emmanuel Proust. Aux éditions Vagabondages, il publie Normandie juin 44, Private liberty, Le Talisman des Midolcans ou Le Havre. Chez Glénat, il signe le scénario du Destin des Algo-Bérang et des Derniers Argonautes (2015). Chez Vents d'Ouest, outre Tard dans la Nuit, L'École capucine, Les Yeux d'Edith, Silien Melville, La Chenue ou Prospero, il cosigne le scénario du Grand Mort avec Loisel. Depuis 2009 il scénarise les aventures de trois détectives en herbe avec Les Quatre de Baker Street, le tome 10 sortira en 2024. Entre 2019 et 2023, il se consacre à la trilogie Liberty Bessie, une saga d’aviation inspirée des faits d’arme des « Tuskegee Airmen », un groupe de pilotes afro-américains. Réside en Normandie.


Olivier Legrand, passionné de BD, de jeux de rôle et de cultures de l'imaginaire, est professeur de lettres. En 2009, il se lance dans la BD en créant aux côtés de Jean-Blaise Djian la série Les Quatre de Baker Street. Ensemble, ils publient chez Glénat, Prospero en 2014 et le scénario des Derniers Argonautes (2017), série dessinée par Nicolas Ryser. En 2021, il sort le second tome d’Olwen, fille d'Arthur avec Annabel. Réside à Caen.


David Etien est né en 1981 en banlieue parisienne, où il vit toujours. La bande dessinée a toujours été pour lui le medium par lequel il souhaitait s’exprimer. Après des études dans des écoles d’art parisiennes, il rentre aux Gobelins en 2002, où sa formation lui permettra de travailler sur des longs métrages tels que Persepolis et Lucky Luke. Chito Grant, sa première série de bande dessinée, paraît chez Emmanuel Proust. Mais c'est avec Les Quatre de Baker Street, scénarisée par Olivier Legrand et Djian, que son talent se révèle aux yeux du grand public. Adoubé par Régis Loisel, il dessin la mythique série La Quête de l’oiseau du temps ! puis commence la série Champignac en 2019 avec Béka pour les éditions Dupuis.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Juan Díaz Canales,"Amazon.fr
""Il y a des matins où l'on a du mal à digérer son petit-déjeuner. Surtout si on se retrouve devant le cadavre d'un ancien amour."" Dès la première case, le ton est donné. Nous sommes dans un polar. Avec les ingrédients habituels : un meurtre, une grande ville américaine rongée de l'intérieur, une belle poupée salement amochée. Jusqu'au détective privé - un chat baptisé Blacksad - qui contemple, désabusé, l'agitation de la grande ville en soulevant légèrement le store. Bref, du classique, se dit-on. C'est à moitié vrai. L'intrigue reste en effet dans la grande tradition du film noir. Mais le graphisme, lui, nous cueille comme un méchant uppercut au détour d'une ruelle sombre. Juanjo Guarnido, dessinateur espagnol, signe ici sa première BD. C'est un coup de maître. Il possède un étonnant sens du cadrage et du mouvement. C'est bien simple, on se croirait au cinéma. Pas étonnant : il est animateur aux studios Disney, en banlieue parisienne... Un premier album en forme de révélation. La suite, vite... --Gilbert Jacques
Quatrième de couverture
""Parfois, quand j'entre dans mon bureau, j'ai l'impression de marcher dans les ruines d'une ancienne civilisation. Non à cause du désordre qui y règne, mais parce que certainement cela ressemble au vestige de l'être civilisé que je fus jadis


En lire plus",
