Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Roses et Champagne T03,14.95,"A Moscou, l'avocat Jeong Iwon lutte dans un procès sans merci. Son seul espoir, un allié inattendu : César Alexandrovitch Sergueiev, héritier d'un groupe de la mafia. Entre les deux hommes, un jeu tortueux se met rapidement en place. Entre violence, complots et désir, lequel sera le premier à céder à son attirance brûlante ?",978-2382882030,https://m.media-amazon.com/images/I/81+3VCjF25L._SY522_.jpg,Kbooks; Illustrated édition (22 mai 2024),Ttung Gae
Dangerous Convenience Store T03,14.95,"Eui-joon travaille de nuit dans une supérette pour payer ses études et les frais d'hospitalisation de son frère. Dans ce quartier de gangsters, le garçon tient bon comme il peut, jusqu'au jour où Gunwoo pousse la porte de la boutique. L'homme est aussi bourru que les autres mais semble se soucier de l'étudiant. Résistera-t-il au charme de ce géant charismatique ?",978-2382882658,https://m.media-amazon.com/images/I/717E80upFkL._SY522_.jpg,Kbooks; Illustrated édition (22 mai 2024),945
Here u are T01,12.9,,978-2375064238,https://m.media-amazon.com/images/I/71evfGfqmBL._SY522_.jpg,TAIFU COMICS; Illustrated édition (31 mai 2024),DJUN
Zombie Hide Sex - Tome 5,18.95,"À l'aide de son petit ami, Chigasaki, Haruomi est parti à la recherche de son meilleur ami, Kôta, mordu et infecté, et l'a ramené au centre afin qu'il soit guéri. Après avoir reçu une injection du vaccin, Kôta semble se remettre petit à petit, mais il réagit tout de même violemment en présence de Chigasaki... Serait-ce en rapport avec le virus, ou plutôt à cause de la rancune qu'il ressent à l'idée que Chigasaki lui ait volé celui qu'il aimait ? Quant à Iwadate, il observe toute la situation avec attention... Ce n'est plus un triangle, mais un véritable carré amoureux !
Des zombies, du sang et du sexe ! Découvrez sans tarder la suite des aventures de Haruomi et de ses camarades !",978-2382762721,https://m.media-amazon.com/images/I/71pktQ0XtyL._SY522_.jpg,Boy's Love; Hana Collection édition (16 mai 2024),Yuo Yodogawa
Mon voisin flippant est un oméga,14.5,"Kôta Enatsu, étudiant en première année d'université, est un alpha qui n'arrive pas à sentir les phéromones des omégas. Habitant en appartement, il croise souvent son effrayant voisin, Miyanaga. Avec son regard noir et ses tatouages, Kôta est persuadé qu'il est lui aussi alpha... jusqu'au jour où il tombe sur Miyanaga en pleine période de chaleurs et se rend compte qu'il s'agit en fait d'un oméga ! Lorsque Miyanaga lui demande de coucher avec lui, il accepte... mais par la suite, il ne peut s'empêcher de tomber amoureux de lui, alors que pour Miyanaga, il ne s'agit clairement que d'un plan cul !",978-2382764596,https://m.media-amazon.com/images/I/61pmNPqrAfL._SY522_.jpg,Boy's Love; Hana Book édition (18 avril 2024),Inui Nikuya
Crimson Spell T07 (Fin),7.99,"Vald a été scindé en deux et face aux versions céleste et démoniaque du prince, le moment est venu de passer aux aveux. Halvir devra donner de sa personne pour calmer les esprits et les corps... De son côté, Astador retrouve la totalité de ses pouvoirs et ouvre la porte des enfers, relâchant sur terre le démon. Le monde est en danger ! À l'issue du combat final, Vald redeviendra-t-il comme avant et parviendra-t-il à lever la malédiction pourpre de l'épée ? Quel sera l'avenir des amants Suivez la fin du périple de Vald et d'Halvir !!",978-2820343758,https://m.media-amazon.com/images/I/81cU8LvW7UL._SY522_.jpg,Crunchyroll; Illustrated édition (5 juin 2024),Ayano Yamane
Dangerous Convenience Store T01,14.95,"Eui-joon travaille de nuit dans une supérette pour payer ses études et les frais d'hospitalisation de son frère. Dans ce quartier de gangsters, le garçon tient bon comme il peut, jusqu'au jour où Gunwoo pousse la porte de la boutique. L'homme est aussi bourru que les autres mais semble se soucier de l'étudiant. Résistera-t-il au charme de ce géant charismatique ?",978-2382882566,https://m.media-amazon.com/images/I/71umB30f-PL._SY522_.jpg,Kbooks; Illustrated édition (2 novembre 2023),945
Je te love dans les plumes T02,9.35,,978-2375063651,https://m.media-amazon.com/images/I/71mxhPDd4xL._SY522_.jpg,TAIFU COMICS; Illustrated édition (31 mai 2024),Kotetsuko YAMAMOTO
Viewfinder T13,7.99,,978-2820348432,https://m.media-amazon.com/images/I/71p7HOIrxHL._SY522_.jpg,Crunchyroll (3 juillet 2024),Ayano Yamane
Apprendre à dessiner des mangas: Livre de dessin manga étape par étape pour les enfants et adultes un guide complet pour apprendre toutes les techniques,12.57,"Voulez-vous apprendre à dessiner des personnages d'anime d'une manière simple et pas à pas? Vous cherchez le meilleur guide pour vous enseigner les compétences essentielles dont vous avez besoin pour donner vie à vos personnages?
♥ Alors, ce livre est pour toi ! ♥
✓ À l'intérieur de ce brillant livre de dessins, vous découvrirez tout ce que vous devez savoir sur la création du personnage d'anime parfait. Couvrant les têtes, les traits du visage, les proportions du corps, les émotions, les vêtements et même les modèles de personnages de base à essayer, ce livre est le moyen idéal pour vous de commencer avec le monde de l'anime !
✓ Idéal pour tous les niveaux de compétence, maintenant même un débutant complet peut apprendre à dessiner facilement. De plus, le dessin est également scientifiquement prouvé pour vous aider à libérer votre créativité intérieure, favoriser la pleine conscience et la relaxation, et vous aider à déstresser et à soulager l'anxiété. Un excellent cadeau pour les fans d'anime de tous âges, c'est aussi une merveilleuse compétence pour passer le temps lorsque vous êtes coincé à l'intérieur.",979-8566983394,https://m.media-amazon.com/images/I/717X4nA1zjL._SY522_.jpg,Independently published (18 novembre 2020),Michel Jack
Le Mari du yakuza,13.46,,978-2375064023,https://m.media-amazon.com/images/I/816fRQ5znqL._SY522_.jpg,TAIFU COMICS; Illustrated édition (22 mars 2024),Yodaka KUROI
Ordonnance pour l'amour,14.39,"Tu te soucies de ça après ce qu'on a fait...

Kiriya Rihito, gérant d'une pharmacie, reçoit un jour un coup de téléphone pour devenir le pharmacien personnel de l'alpha Shirô Satô, membre du célèbre groupe Welt.
Mais lors de leur première rencontre, le corps beta de Rihito se met soudainement à brûler de désir pour Shirô... Sans vraiment comprendre la situation, Rihito se fait alors prendre violemment par ce dernier...",978-2382764541,https://m.media-amazon.com/images/I/61wWoeidRBL._SY522_.jpg,Boy's Love; Hana Book édition (18 avril 2024),Teoh Akihisa
Sign T01,21.9,"Kang Soo-hwa est un étudiant qui a du mal à gagner sa vie. Suite à un accident, il devient l'employé de Goyo, le gérant d'un café, qui est malentendant et ne parle presque jamais. Pourtant, lorsque Soo-hwa découvre la voix de son patron par hasard, il tombe immédiatement sous son charme ! Sa voix lui fait l'effet d'un aphrodisiaque. Il décide alors d'apprendre la langue des signes à ses côtés...",978-2382882771,https://m.media-amazon.com/images/I/71lUE+ZCLEL._SY522_.jpg,Kbooks; Illustrated édition (24 avril 2024),Ker
Touche pas a mon SUB !,8.14,"Haruki travaille dans un host club et cache sa nature de SUB, mais ne pouvant réfréner son instinct de soumission, il décide d'installer une application pour DOM et SUB afin de trouver un partenaire d'un soir. Le dominant qu'il rencontre est un beau jeune homme gentil et doux... Haruki assouvit ses désirs en jouant avec ce dernier pour une seule nuit. La semaine suivante, ce dominant nommé Suguri apparaît au club d'Haruki en tant que nouvel hôte ! Alors qu'il pensait ne plus jamais le revoir, Suguri lui demande soudainement de devenir son partenaire ?! Une histoire dans l'univers DOM/SUB où l'instinct pousse à tous les rapprochements !",978-2382764183,https://m.media-amazon.com/images/I/61BqlL4f-ZL._SY522_.jpg,Boy's Love; Hana Book édition (13 décembre 2023),Same Zarame
Un assistant de rêve T02,10.65,"Jung Oh pensait avoir trouvé un job d'assistant à temps partiel. Mais il était loin de s'imaginer qu'il allait travailler avec Ibeom, un shaman séduisant et glacial. Lors de leur première mission, il découvre qu'il est maudit : en échange de son pouvoir, il est pris de pulsions sexuelles démesurées. Heureusement pour lui, Jung Oh est toujours prêt à lui donner un coup de main...",978-2382881194,https://m.media-amazon.com/images/I/71Ja3qSPmoL._SY522_.jpg,Kbooks; Illustrated édition (24 avril 2024),White Eared
Mon ex est mon garde du corps,7.97,"Plus de 10 ans se sont écoulés depuis que Rikuya a quitté son petit ami, mais celui-ci le hante toujours. Pourquoi son corps le réclame-t-il autant ? Qu'est-ce qu'il est devenu, après tout ce temps ? Les questions sont sans fin et heureusement pour lui, il aura bientôt réponse à toutes...",978-2382764510,https://m.media-amazon.com/images/I/614ZhsoCHLL._SY522_.jpg,Boy's Love; Hana Book édition (18 avril 2024),Rihara
L'épouse de la bête,18.98,"Une alliance entre la meute des hommes loups et celle des hommes renards est organisée sous prétexte de maintenir la paix entre ces dernières. C'est Hinata, un renard mal-aimé, qui est chargé de se faire passer pour une femelle et d'épouser Kyôya, le fils du chef des loups, pour l'assassiner dès qu'il en aura l'occasion.
Le soir même, son plan échoue et il décide de s'enfuir lorsque Kyôya découvre sa condition d'esprit renard à neuf queues qui lui vaut la haine des siens. Alors qu'il croit recevoir le coup final, le prince lui murmure qu'il compte bien profiter de leur "" nuit de noce ""...",978-2382764176,https://m.media-amazon.com/images/I/71gJZHmEdGL._SY522_.jpg,Boy's Love; Hana Book édition (21 février 2024),Teoh Akihisa
Dangerous Convenience Store T04,14.95,"Eui-joon travaille de nuit dans une supérette pour payer ses études et les frais d'hospitalisation de son frère. Dans ce quartier de gangsters, le garçon tient bon comme il peut, jusqu'au jour où Gunwoo pousse la porte de la boutique. L'homme est aussi bourru que les autres mais semble se soucier de l'étudiant. Résistera-t-il au charme de ce géant charismatique ?",978-2382883006,https://m.media-amazon.com/images/I/810HB5BN1ZL._SY522_.jpg,Kbooks (6 novembre 2024),945
Barbarities T03,9.35,,978-2375063286,https://m.media-amazon.com/images/I/81GUyIDfYlL._SY522_.jpg,TAIFU COMICS; Illustrated édition (31 mai 2024),Tsuta SUZUKI
Roses et Champagne T04,14.95,"A Moscou, l'avocat Jeong Iwon lutte dans un procès sans merci. Son seul espoir, un allié inattendu : César Alexandrovitch Sergueiev, héritier d'un groupe de la mafia. Entre les deux hommes, un jeu tortueux se met rapidement en place. Entre violence, complots et désir, lequel sera le premier à céder à son attirance brûlante ?",978-2382883044,https://m.media-amazon.com/images/I/71IzmGb7ErL._SY522_.jpg,Kbooks (21 août 2024),Ttung Gae
I Cannot Reach You - Tome 1,14.71,"« Peu importe tout le temps qu'on passe ensemble, je ne deviendrai jamais spécial à ses yeux. » Kakeru et Yamato sont amis d'enfance. Si Yamato est plutôt beau gosse et brillant à l'école, Kakeru est tout son contraire : ses notes sont médiocres et son physique est quelconque. Jusque-là, Kakeru ne considérait son ami que comme un chic type mais une simple phrase de Yamato va bouleverser leur relation...",978-2505123408,https://m.media-amazon.com/images/I/71YZjuukUiL._SY522_.jpg,KANA; Illustrated édition (17 mai 2024),Mika
House of Brutes - Tome 2,18.0,"PRIX SADE ""BD"" 2022 POUR LA SÉRIE HOUSE OF BRUTES
Le clan Hirokawa parachève le dressage de Torazou, pièce rapportée dévolue aux caprices sexuels du patriarche. Attaché, soumis, dominé, bientôt utilisé par les serviteurs de la maison comme objet sexuel, le jeune homme découvre l'infinie cruauté de ses hôtes, qui imaginent chaque jour des châtiments plus raffinés pour le punir. Mais il apprend aussi, chemin faisant, à jouir de sa déchéance. Il apprend à jouir dans la honte.
Prix Sade BD 2022 pour la série House of Brutes.",978-2362345494,https://m.media-amazon.com/images/I/6194aZj34OL._SY522_.jpg,Dynamite; Illustrated édition (10 mars 2022),Gengoro Tagame
Lullaby of the Dawn T03,15.62,,978-2375064047,https://m.media-amazon.com/images/I/71GecJu+N-L._SY522_.jpg,TAIFU COMICS; Illustrated édition (26 avril 2024),Ichika YUNO
Caligula's Love T02,8.58,,978-2375063842,https://m.media-amazon.com/images/I/81FHyWrDboL._SY522_.jpg,TAIFU COMICS; Illustrated édition (26 avril 2024),Atami MICHINOKU
