Nom,Description,Photo
111 FunFacts,,https://m.media-amazon.com/images/S/amzn-author-media-prod/hee1tslcti9j7bvbqe8gcmvq2a._SY600_.jpg
Gardez Votre Esprit Jeune,,
Editions Vetillard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ulg680insn8ktdhiroj00vouer._SY600_.jpg
Terre Rare,,
Charles Kerivel,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Charlie Plume,,https://m.media-amazon.com/images/S/amzn-author-media-prod/cji5i1l8kae01v8q1mnisbn5s9._SY600_.jpg
Terres Rares,,
Helene Piquet,,
Anja Kunze,,
Karl Schlögel,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Joseph Pitel,,https://m.media-amazon.com/images/S/amzn-author-media-prod/35t0lit90k1q1bqepdc22fjlgs._SY600_.jpg
Christophe Lebreton,"8 août 1993-19 mars 1996 Des sept moines trappistes assassinés en Algérie le 21 mai 1996, frère Christophe était le plus jeune. Il tenait depuis de nombreuses années un journal. "" Intitulé par lui ""cahier de prière"", ce journal est aussi une longue réponse à la question qu'on s'est souvent posée : pourquoi les moines de Tibhirine sont-ils restés au coeur de cette violence ? Ils n'étaient certes pas inconscients du danger. Plus d'une fois ils se sont explicitement demandé : devaient-ils partir ou non ? Rester leur est apparu comme une exigence de fidélité, à Dieu d'abord et à leur vocation, mais aussi au peuple d'Algérie, et aux Algériens de Tibhirine en particulier. La solidarité qu'ils avaient tissée avec le petit peuple ne pouvait pas être trahie. Les derniers mots écrits de sa main sont : ""Je marcherai d'un coeur parfait."" Peu de jours plus tard commençait l'ultime marche vers la captivité et vers la mort. Son dernier poème a été écrit de son sang mêlé à celui de l'Agneau, C'est son ""je t'aime"" ininterrompu. """,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
R Curel,,
Flavien Brochard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/b8t9p4gq34fdugmir5oeb2dsun._SY600_.jpg
Marie-Noëlle Bourguet,"Historienne, professeur émérite à l'université Paris Diderot, Marie-Noëlle Bourguet est spécialiste de l'histoire des voyages naturalistes et des expéditions scientifiques à l'époque moderne. Ses recherches récentes portent sur les gestes de la science en voyage, en particulier sur les pratiques de l'écriture viatique – notes, carnets, journaux.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anja Kunze,,
John Kiser,"John Kiser est à la fois journaliste d'investigation et historien, grand voyageur et adepte des enquêtes sur le terrain. Spécialiste des transferts de haute technologie soviétique vers les Etats-Unis, après la chute du mur de Berlin en 1989, il réoriente ses investigations vers le monde musulman. Son livre sur les moines de Tibhirine est le fruit de plus de quatre années d'enquête et d'entretiens en Algérie, complétés par de nombreux voyages dans d'autres pays musulmans. Henry Quinson, le traducteur, a vécu six ans au monastère cistercien de Tamié, dont étaient issus deux des sept moines martyrs. Il vit actuellement dans un quartier majoritairement musulman à Marseille. Franco-américain, il enseigne l'anglais dans cette ville.",
Terre Rare,,
Lisa Hebler,,
Robert B Glassbrook,,
