Nom,Description,Photo
,,
Baptiste Lorber,,
Anne Bezon,"Anne Bezon est coach en écriture et écrivaine. À travers ses romans, elle amène ses lecteurs et lectrices à questionner les diktats de la société. Après l'hypersensibilité dans J'aimerais être comme vous, elle aborde ici la parentalité et toutes les joies qui vont avec. Elle vit en Auvergne avec son mari et ses deux affr...adorables garçons !",https://m.media-amazon.com/images/S/amzn-author-media-prod/igddqblfpqemju53hjjrg6nbon._SY600_.jpg
Mélodie Miller,,https://m.media-amazon.com/images/S/amzn-author-media-prod/72jikqi0nadpolufhn60fbbfr1._SY600_.jpg
Matthias Debureaux,"Matthias Debureaux est rédacteur en chef du magazine Citizen K, il est notamment l'auteur du livre culte De l'art d'ennuyer en racontant ses voyages (Allary Éditions, 2015), de Le noble art de la brouille (2018) et du Guide mondain des villages de France (2022)",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Papacito,Marsault a 35 ans et vit dans un ailleurs en banlieue parisienne.,
Elodie Arnould,"Elodie Arnould a gardé son âme d'enfant. Son seule en scène, Future grande ! en est la preuve. Jeune maman énergique, on se délecte de ses péripéties partagées sur les réseaux sociaux !",
Richard Osman,"Revue de presse
I cried in public (well, on a plane). It’s beautiful - 12/10 -- Marian Keyes

The essence of June Whitfield, Joanna Lumley, Celia Imrie, Olivia Colman and Penelope Wilton ― The Times

This moving, tightly plotted caper is [his] best book yet; moving and beautiful ― i News

An essential refuge from the cares of real life ― Telegraph

Another witty, charming and hugely entertaining read ... his best yet ― SUNDAY EXPRESS

Expect intrigue, red herrings and loads of charm ― GOOD HOUSEKEEPING

Delivered with the sharp wit that we associate with Osman ― FINANCIAL TIMES

Intricate plots, humour and the most endearing cast of characters ― WOMAN’S WEEKLY
Quatrième de couverture
A new mystery is afoot in the fourth book in the Thursday Murder Club series from million-copy bestselling author Richard Osman. Coming Autumn 2023!
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/9lsugb4dtrg7kia89vmekafs2r._SY600_.jpg
Charlotte Lennox,"Charlotte Lennox (1720 - 1804), American-born English novelist whose work was much admired by leading literary figures of her time, including Samuel Johnson and the novelists Henry Fielding and Samuel Richardson. Lennox's first novel was The Life of Harriot Stuart (1751). The Female Quixote (1752) and Henrietta (1758) followed.


Amanda Gilroy and Wil Verhoeven both teach at the University of Groningen, having previously taught at Brown University in the US. Together they have edited Gilbert Imlay's The Emigrants for Penguin Classics and they have also published widely in the area of historical travel writing.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
J. R. R. Tolkien,"Revue de presse
‘Among the greatest works of imaginative fiction of the 20th century.’
Sunday Telegraph
‘The English-speaking world is divided into those who have read The Lord of the Rings and The Hobbit and those who are going to read them’
Sunday Times
‘Masterpiece? Oh yes, I’ve no doubt about that.’
Evening Standard
Quatrième de couverture
For the first time ever, a very special edition of the classic masterpiece, illustrated throughout in colour by the author himself and with the complete text printed in two colours.

Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivalled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. Over 150 million copies of its many editions have been sold around the world, and occasion
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/hq6oari96tk6tlqvhqs9qqcvi8._SY600_.jpg
Papacito,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
