Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,15.85,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,14.58,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Traité des cinq roues : Gorin-no-sho,14.49,"Au XVIe siècle, Miyamoto Musashi, samouraï invaincu par une vie de combats, maître ès armes et esprit de nombreux disciples, se retire dans une grotte quelques mois avant sa mort et rédige ce classique de la littérature universelle : Traité des Cinq Roues.
Ce guerrier nous donne en un texte lumineux l'essence des arts martiaux et le secret d'une stratégie victorieuse qui transcende la violence et devient art de vivre et d'agir. Attitude qui explique aujourd'hui les raisons des succès japonais dans tous les domaines.
Une leçon à méditer et à pratiquer : car l'esprit de l'art de l'épée peut s'appliquer à tous les gestes de la vie quotidienne.",978-2226018526,https://m.media-amazon.com/images/I/81KiE5+3EKL._SY522_.jpg,Albin Michel (31 août 1983),Musashi Miyamoto
"Préparation mentale gagnante: Gagner en confiance, dépasser ses peurs et repousser ses limites grâce à la méthode de Dépolarisation",5.01,"Vous n'arrivez pas à atteindre vos objectifs ? Vous avez l'impression de stagner ?
Vous êtes au top techniquement, tactiquement et physiquement mais vous perdez vos moyens en milieu compétitif ?
Ce livre est pour vous.
Il propose une méthode inédite, la Dépolarisation®, pour :
vous construire une identité de champion et éliminer la peur de l'échec ;
vaincre les freins émotionnels et libérer votre plein potentiel ;
renforcer votre confiance en vous pour devenir inarrêtable et réaliser vos rêves.",978-2416010446,https://m.media-amazon.com/images/I/71VA5AF+k6L._SY522_.jpg,EYROLLES (19 janvier 2023),Pierre David
Des plaies et des bosses: Des champs de bataille aux cages du MMA,16.73,"Tim Kennedy a un problème : il ne se sent jamais autant en vie que lorsqu'il est sur le point de mourir. Béret Vert, sniper de l'armée et champion de MMA dans le cadre de l'Ultimate Fighting Championship, Tim Kennedy a affronté des taureaux à mains nues, sauté en parachute, plongé dans les profondeurs de l'océan et parcouru le monde entier afin d'y traquer des talibans, des nazis ou des trafiquants d'êtres humains. Ce même homme s'est fait successivement renvoyer alors qu'il était policier, puis pompier ou encore secouriste, a engrossé deux femmes en l'espace de quatre jours et s'est fait tabasser par l'ensemble de ses collègues des forces spéciales pour n'avoir été qu'un « sale connard d'égoïste arrogant ». Dans son récit autobiographique Des plaies et des bosses, Tim Kennedy confie de quelle manière tous ces échecs l'ont façonné pour faire de lui l'homme qu'il est aujourd'hui. À travers des anecdotes aussi vivantes qu'ubuesques, il révèle tous les comportements stupides, violents et embarrassants dont il a fait preuve, mais aussi ses actes plus héroïques lors de missions de combat au plus fort de la guerre en Afghanistan ou lorsque Kaboul était submergée par les talibans, ainsi que son parcours en tant que professionnel du MMA. Avec Tim Kennedy, vous comprendrez que l'échec n'est pas une fin en soi, mais plutôt le premier pas vers ce qui permettra de révéler le meilleur de soi-même jusqu'à rencontrer le succès, quels qu'auront été les obstacles placés sur le chemin.",978-2377530717,https://m.media-amazon.com/images/I/81zFn0nqc6L._SY522_.jpg,NIMROD (18 janvier 2024),Tim Kennedy
Coffret L'art du samouraï,5.28,"Trois grands textes classiques de stratégie militaire, en version illustrée.

Lecture incontournable des stratèges orientaux depuis la nuit des temps, L' Art de la guerre de Sun Tzu est probablement le traité de guerre et de science militaire le plus connu au monde. Pragmatique, il enseigne comment s‑assurer la victoire à moindre coût, grâce à toutes sortes de moyens – ruse, espionnage, mobilité, surprise... –, en s'adaptant à la stratégie de son adversaire. Véritable référence pour de nombreux leaders à travers l'Histoire, les techniques de résolution des conflits qu'il présente restent d'une incroyable actualité et sont facilement transposables à d'autres domaines, y compris à la stratégie d'entreprise, le commerce, ou même le sport.",978-2813225795,https://m.media-amazon.com/images/I/6174406psUL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (3 février 2022),Sun Tzu
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,6.49,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
"Krav Maga, les bases de la self-défense: Programmes officiels des ceintures jaune et orange",8.62,"Entrez dans l'univers de la méthode de self-défense la plus réputée au monde, choisie par les policiers et les militaires de tous les continents. Le Krav Maga connaît un engouement extraordinaire et fait figure de phénomène dans le milieu des arts martiaux. Pas besoin d'apprendre des techniques compliquées pendant des années ni d'avoir un physique bodybuildé, le Krav Maga repose sur des mouvements réflexes et des principes d'efficacité qui en font une self-défense simple, facile d'accès et à la portée de tous. Dans ce véritable guide de self-défense, vous découvrirez des conseils, des astuces, et des dizaines de techniques simples d'auto-défense illustrées et détaillées pas à pas ainsi que leurs points clés.",978-2757605738,https://m.media-amazon.com/images/I/81SgL1SxskL._SY522_.jpg,AMPHORA; Illustrated édition (7 septembre 2023),Steve Schmitt
"Le courage du Cœur: Un parcours initiatique dans la sueur, le sang et les larmes",13.51,"Le livre ""Le Courage du Coeur"" de Clément Richard Gigout explore la voie du guerrier intérieur à travers les enseignements du Bujinkan, une école d'arts martiaux japonais fondée par Maître Masaaki Hatsumi.
Dans ce livre, l'auteur propose une réflexion profonde sur le sens de la vie et sur la manière de développer une force intérieure. L'ouvrage met l'accent sur l'importance de la compassion, de la persévérance et de l'humilité dans la voie du guerrier intérieur.
Clément Richard Gigout explore également les caractéristiques communes entre les principes du Bujinkan et les concepts de la médecine chinoise, du Taoïsme et du Bouddhisme. Ces principes peuvent être appliqués dans la vie quotidienne pour atteindre un état de présence mentale calme et développer une maîtrise de soi.",979-1069994904,https://m.media-amazon.com/images/I/71geQZBAitL._SY522_.jpg,Gigout Clément (13 juin 2022),Clément Richard Gigout
"TANTŌ JUTSU : Techniques de Combat au Poignard et Sabre Court dans la Tradition du Bu-Jutsu Japonais: Kiri & Tsuki, Uke-Waza, Kaeshi, Nukitsuke, Te-Ho-Doki, Emono-Dori et Tantō-Dori",17.23,"Maîtrisez l'Art du Tantō-jutsu avec des Techniques et Stratégies Avancées
Découvrez les secrets du légendaire Tantō japonais dans le très attendu Volume 2 de notre série. Parfait pour les pratiquants chevronnés et les amateurs d'arts martiaux, ce livre explore les techniques avancées du Tantō-jutsu avec des explications claires, des descriptions détaillées et des illustrations précises.
Au Sommaire :
Formes de Coupe (Kiri) et Attaques de Pointe (Tsuki)
Coupes de Iai-Jutsu (Nukitsuke) lors du dégainage
Blocages (Uke Kiri), Parades (Uke Tome), et Déviations (Uke Nagashi)
Ripostes et Contre-attaques Précises (Kaeshi)",979-8321293904,https://m.media-amazon.com/images/I/61rhXnyiudL._SY522_.jpg,Independently published (23 mai 2024),DANI FAYNOT
