Nom,Description,Photo
Kilian Jornet,"« Laisse l&#39instinct guider tes pas, il t&#39amènera vers ce que tu aimes. » Qu&#39est ce qui fait courir Kilian Jornet ? Quelles sont les pensées, les motivations profondes de cet extraterrestre du trail ? « Sky runner » à l&#39assaut des sommets et du ciel, il multiplie les exploits : quatre fois champion du monde de skyrunning, champion du monde de ski de montagne, il bat aussi des records en courses rapides comme la traversée du GR20, l&#39Ultra-Trail du Mont-Blanc ou l&#39ascension du Kilimandjaro. De son premier « 4 000 » réalisé à l&#39âge de 7 ans au défi mondial Summits of my Life, Kilian Jornet revient sur son destin de champion. Cet athlète d&#39exception nous livre un témoignage palpitant sur sa passion pour la course et la montagne et sur sa philosophie de vie profondément ancrée dans sa pratique sportive et son amour pour les grands espaces.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dorian Louvet,"Dorian Louvet est coach sportif et conférencier autour de la motivation et du dépassement de soi. Il est au-jourd&#39hui suivi par plus de 140 000 personnes sur Instagram.

Julien Todeschini écrit en collaboration avec Dorian, il est lui-même diététicien nutritionniste, conférencier et auteur de Bien dans son as-siette et à l&#39aise dans ses baskets, et En forme en 12 semaines : sport et alimentation, éditions Vigot.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
J.L Edition,,
Mathieu Blanchard,"Mathieu Blanchard, 35 ans, est aventurier et ultra traileur. Ancien candidat de l&#39émission de téléréalité ""Koh Lanta"", il a quitté sa carrière d&#39ingénieur pour se consacrer à son sport et en devenir l&#39une de ses icônes.

Kilian Jornet, né en 1987, est un sportif professionnel espagnol, spécialiste de ski-alpinisme, d&#39ultra-trail et de course en montagne. Auteur de plusieurs records d&#39ascension, il est aussi triple champion du monde de skyrunning et vainqueur des ultra-trails les plus prestigieux. Kilian Jornet est également l&#39écrivain de Courir ou mourir (Arthaud, 2015) et La Frontière invisible (Arthaud, 2017).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
JACK DANIELS,"Jack DANIELS (USA) : Jack DANIELS est un physiologiste américain du sport, titulaire d&#39un doctorat en physiologie de l&#39effort.Il fut médaillé olympique en pentathlon moderne et possède plus de 50 ans d&#39expérience comme entraîneur d&#39athlétisme aussi bien auprès de coureurs amateur que de coureurs élite.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Frédéric Poirier,"Frédéric Poirier, né en 1965, a découvert l&#39athlétisme au collège, notamment avec les cross hivernaux, puis en club FFA avec la piste, du 400 jusqu&#39au 1 500 m. En 1980, il se tourne vers les courses sur route et prend le départ de son premier marathon à 19 ans, à Paris. En un peu plus de 40 ans, il a couru... 42 marathons, et un record à Paris en 2h47. Collaborateur régulier des revues sportives comme Jogging International ou Running Attitude, de marques comme New Balance ou Anita, d&#39organisateurs d&#39événements sportifs ou de la Fédération française d&#39athlétisme, il a pensé ce livre pour rappeler que le marathon est aussi bien un moment de record personnel que de partage, que l&#39on soit coureur ou simplement spectateur.",
NADINE CHARLAT,"Nadine Charlat, licenciée en biologie et en psychologie, est enseignante depuis 23 ans. Elle pratique la course à pied depuis 2008 et est entraîneur bénévole dans un des clubs associatifs de sa ville. Par ailleurs, elle anime aussi bénévolement dans son village des ""cours de course à pied"" adaptés au cas par cas à toutes les personnes qui souhaitent se mettre à courir. Elle est l&#39auteur du roman ""Je vous montrerai les étoiles"", publié aux éditions Vérone.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ig25t92e9rqbr84pktlfi0m4oo._SY600_.jpg
Jean-Marc Enguiale,,https://m.media-amazon.com/images/S/amzn-author-media-prod/11eroj1d7sn36pc8c4rv5hvnli._SY600_.jpg
JEROME SORDELLO,"Titulaire d&#39un DESS « Préparation Physique et Management des Equipes Sportives » de l&#39UFR STAPS de Strasbourg, Jérôme Sordello partage son activité entre un poste de conseiller running dans une grande enseigne française et de coaching pour le magazine Jogging International et le site internet i-run.fr. Il est déjà l&#39auteur de 5 autres ouvrages aux Editions Amphora : Le coaching du sportif, Mon entraînement sur Power Plate, Entraînement avec Swiss Ball, La marche nordique et Running, Les secrets de l&#39entraînement kenyan.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
NAPIER-C,"Chris Napier est médecin clinicien, chercheur spécialisé dans la prévention des blessures de course à pied et coureur passionné. Il est copropriétaire de Restore Physiotherapy, une clinique privée de Vancouver, et enseigne en tant que professeur clinicien au département de kinésithérapie de l&#39Université de Colombie-Britannique. Il est kinésithérapeute au sein de la fédération d&#39athlétisme du Canada et a travaillé avec des équipes concourant aux jeux du Commonwealth, aux jeux panaméricains, aux jeux Olympiques et aux championnats du monde. En course à pied (demi-fond), il a remporté la médaille d&#39argent des championnats d&#39athlétisme universitaire junior du Canada en 1996 et la médaille de bronze aux championnats d&#39athlétisme universitaire du Canada en 1997. Marathonien depuis 2010, il améliore chaque année son record personnel avec l&#39aide de son coach Jerry Ziak, coauteur de cet ouvrage. Jerry Ziak participe à des compétitions de course de fond depuis 1986, exerce en tant qu&#39entraîneur depuis 2005 et est copropriétaire du magasin spécialisé Forerunners North Shore, à Vancouver, depuis 2013. Sa carrière de coureur de fond a commencé par le cross-country et l&#39athlétisme, où il se spécialise dans les courses de 800 m à 10 km. Il a couru pour l&#39Université d&#39Auburn en Alabama, l&#39Université d&#39Etat de l&#39Idaho, l&#39Université de Victoria et l&#39Université de Colombie-Britannique au Canada. Sa longue expérience lui a permis de se préparer lui-même à de plus grandes distances, pour atteindre un record de 2 : 17 : 24 au marathon. Il a été entraîneur de cross-country et d&#39athlétisme dans l&#39enseignement secondaire et organise des stages de préparation au semi-marathon et au marathon. Aujourd&#39hui âgé de 44 ans, il continue à concourir sur différentes distances et prend plaisir à partager son savoir et sa passion du sport en ligne, dans son magasin et lors de ses stages.",
Denis Boucher,,https://m.media-amazon.com/images/S/amzn-author-media-prod/3467a3cattt9do5qnbtaammd4d._SY600_.jpg
Margaux Lifestyle,,https://m.media-amazon.com/images/S/amzn-author-media-prod/gdh8gbf1tqr17f2f4o2h50kum7._SY600_.jpg
Sébastien Balondrade,"Sébastien Balondrade est entraîneur de triathlon et de natation, et l&#39un des meilleurs triathlètes français sur les formats extrêmes. Il a remporté l&#39Ironman® The Brutal Extreme Triathlon à Llanberis au Pays de Galles.",https://m.media-amazon.com/images/S/amzn-author-media-prod/biok1va2ptrjhgan8ba95t12p9._SY600_.jpg
Kilian Jornet,"Kilian Jornet, né en 1987, est un sportif professionnel espagnol, spécialiste de ski-alpinisme, d&#39ultra-trail et de course en montagne. Auteur de plusieurs records d&#39ascension, il est aussi triple champion du monde de skyrunning et vainqueur des ultra-trails les plus prestigieux. Kilian Jornet est également l&#39écrivain de Courir ou mourir (Arthaud, 2015) et La Frontière invisible (Arthaud, 2017).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Solarberg Séhel,Solarberg Séhel est un ancien triathlète qui étudie l&#39univers de la course à pied (et celui de la natation) depuis 25 ans. Il a créé un blog en 2010 qui est devenu une référence sur la foulée médio-pied. Il est l&#39auteur du Guide du crawl (2013).,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sébastien FONT,,
Jean-Claude Vollmer,"Jean-Claude Vollmer, entraîneur d&#39Hassan Chahdi (meilleur chrono français sur marathon en 2017 en 2h10min20s), ancien entraîneur national de demi-fond, ancien Directeur Technique National adjoint, responsable du département du sport de haut niveau à l&#39INSEP, expert lepape-info.",
Blaise Dubois,"Blaise Dubois, physiothérapeute du sport, conférencier, référence mondiale en matière de prévention des blessures en course à pied, fondateur de La Clinique Du Coureur.

Journaliste, auteur du livre Grand Trail (2015).

Photographe.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Scott Jurek,"Scott Jurek est né dans le Minnesota, aux Etats-Unis, de parents polonais. Il a eu une enfance difficile, entre une mère atteinte d&#39une sclérose en plaques et un père autoritaire. Scott a très vite été, dès son plus jeune âge, en contact avec la nature, mais rien ne le prédestinait à l&#39ultramarathon, il n&#39aimait d&#39ailleurs pas la course à pied. Mais tout a changé durant l&#39été 1994, lorsqu&#39il a participé avec son ami à la Minnesota Voyageur 50-Miler, une épreuve courue dans des conditions extrêmement difficiles dans laquelle il se classe deuxième, convaincu alors d&#39un potentiel évident. «Après cette course, j&#39avais attrapé le virus», dira-t-il. Ensuite, il enchaîne les courses de longue distance qu&#39il gagne les unes après les autres. Eat et Run est son premier livre.",
Cocojatte,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qcuuoltjc0k45n6bf0njau3bov._SY600_.jpg
Phil Knight,"In 1962, fresh out of business school, Phil Knight borrowed $50 from his father and created a company with a simple mission: import high-quality, low-cost athletic shoes from Japan. Selling the shoes from the boot of his Plymouth, Knight grossed $8000 in his first year. Today, Nike&#39s annual sales top $30 billion. In an age of start-ups, Nike is the ne plus ultra of all start-ups, and the swoosh has become a revolutionary, globe-spanning icon, one of the most ubiquitous and recognisable symbols in the world",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Adharanand Finn,"Adharanand Finn, journaliste au Guardian, a publié Courir avec les Kenyans – Le secret des hommes les plus rapides du monde, JC Lattès 2012) et The Way of the Runner (sur la course d&#39endurance au Japon).
The Rise of the Ultrarunners est traduit de l&#39anglais par Jean-Philippe Lefief.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Doug Mayer,"Doug Mayer is an American author, journalist and the founder of the trail running tour company, Run the Alps. He has co-authored two books with Helvetiq, Trail Running Illustrated and Run the Alps Switzerland: 30 Must-Do Trail Runs. Doug lives in Chamonix, France. He is a past producer of the Peabody-Award winning show Car Talk, and has run the UTMB race twice.",https://m.media-amazon.com/images/S/amzn-author-media-prod/gpttr5ihs7dn225f6hnl4m6oip._SY600_.jpg
Andrea Marcolongo,,
Christopher McDougall,"Né en 1962, journaliste de renom et coureur de longues distances, Christopher McDougall a collaboré avec de nombreux magazines aux États-Unis : Esquire, The New York Times Magazine, Outside, Men&#39s Journal, New York et Men&#39s Health. Il a également été correspondant pour l&#39agence Associated Press pendant les guerres civiles en Ouganda et au Rwanda.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Grégoire Chevignard,"Quadragénaire et père de famille, Grégoire Chevignard a découvert la course à pied par hasard. De paires de chaussures en paires de chaussures, il s&#39est pris de passion pour cette discipline. En trois ans, il a couru une cinquantaine de marathons, la Saintélyon (72 km), le Tor des Géants (330 km, 25 000 m de dénivelé positif) ou encore la Diagonale des fous (170 km, 10 000 ni de dénivelé positif).",https://m.media-amazon.com/images/I/91X1wsIM6mL._SY600_.jpg
Frédéric Brigaud,"Frédéric Brigaud, ostéopathe DO, est consultant en biomécanique humaine, concepteur des principes posturo-dynamiques d&#39Empilement Articulaire Dynamique (EAD conceptTM), auteur de plusieurs ouvrages sur la marche, la course et le pied. Ce Guide de la foulée est le résultat de ses recherches et de sa pratique de la prise d appui avant-pied.",https://m.media-amazon.com/images/I/91IA4MoWDyL._SY600_.jpg
Chloë Lanthier,"Chloë Lanthier est diplômée d&#39une maîtrise en biomécanique et performance humaine de l&#39université de la Colombie-Britannique (Vancouver) et d&#39un bachelor en science et physiologie de l&#39exercice de l&#39université de Montréal. Avec plus de trente ans d&#39expérience, elle exerce aujourd&#39hui en tant que consultante en biomécanique et performance humaine auprès des cliniques d&#39orthopédie sportive et de performance, d&#39équipes professionnelles et d&#39athlètes de tous les niveaux ou encore lors d&#39événements sportifs. Elle travaille entre autres avec le PSG et le programme spatial de la NASA. Athlète accomplie, elle a réalisé plus de quarante podiums en trail. Championne du monde de 24 heures de VTT en 1999, passionnée de ski de rando et de skating, elle a également bouclé les 560 km et 1 600 km de l&#39Iditarod Trail Invitational en Alaska. Elle a le statut d&#39entraîneur professionnel certifié NCCP (National Canadian Coaching Program). Engagée dans la vie locale, elle dirige la Chamonix Mountain Endurance Academy et le Chamonix Mountain Running Festival. Canadienne, elle vit à Chamonix.
Elle est l&#39auteur de Trail, les clés pour performer sans se blesser (éd. Glénat, 2020).",
Alexis Berg,Photographe.,
Valtrés,,https://m.media-amazon.com/images/S/amzn-author-media-prod/9j2fmdv3bs6nrc7h3991k0keqn._SY600_.jpg
