Nom,Description,Photo
L'humaniste Nicolas Machiavel,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v4srf1ffldq61h2ci2pglg3hlf._SY600_.jpg
,,
Frédéric Laloux,"Ancien partenaire associé chez McKinsey, Frédéric Laloux s'est distingué par ses recherches sur les modèles organisationnels émergents qui ont été décrites comme "" un saut dans la pensée du management "" par certains des spécialistes les plus réputés. Il accompagne de nombreux dirigeants sur le chemin de la transformation radicale de leur organisation.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Daniel J. Jenkins,,https://m.media-amazon.com/images/S/amzn-author-media-prod/caa6e96p16bvoaqvff6alitg3q._SY600_.jpg
Carol Gilligan,"Psychologue, philosophe, spécialiste des relations sociales et pionnière de l'éthique du care, Carol Gilligan a enseigné à Harvard, Cambridge et New York. Elle est l'auteure d'un best-seller mondial : Une voix différente (Champs Flammarion, 2019), ainsi que de deux autres ouvrages traduits en français : Contre l'indifférence des privilégiés. À quoi sert le care (Payot, 2013, avec Joan Tronto et Arlie Hochschild) et Pourquoi le patriarcat ? (Flammarion, 2019, avec Naomi Snider).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anne-Laure Smaguine,"Anne-Laure Smaguine est diplômée d’un master en ressources humaines et communication sociale du CELSA. Elle a été responsable RH au sein du groupe STELLANTIS puis directrice du pôle formation/conseil juridique de l’ORSEU.
Elle est aujourd’hui consultante experte en stratégie et performance sociale au sein du cabinet BPI group - LHH.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
David GRAEBER,"Considéré comme l’un des penseurs les plus importants de ce début de siècle, David Graeber revient après cinq ans d’enquête pour analyser la notion de Bullshit job ou « Jobs à la con », née sous sa plume et qui a fait le tour du monde.

L’auteur du succès de librairie «Dette : 5000 ans d’histoire», postule ici que la société moderne repose sur l'aliénation de la vaste majorité des travailleurs de bureau qui sont amenés à dédier leur vie à des tâches inutiles et sans réel intérêt, tout en ayant pleinement conscience de la superficialité de leur contribution à la société.
En effet, alors que le progrès technologique a toujours été vu comme l’horizon d’une libération du travail, ce phénomène désignant des emplois vides de sens, inutiles ou superficiels concerne un nombre de plus en plus important de travailleurs...

Poche + : parce qu’un livre n’est jamais clos, mais toujours dans le mouvement du monde, Bullshit Jobs sera précédé d’une nouvelle préface inédite de l’auteur.",https://m.media-amazon.com/images/S/amzn-author-media-prod/bip217dmm2n9abnsifoupq0a45._SY600_.jpg
Michel Crozier,"Michel Crozier (1922-2013) Directeur de recherche au CNRS, fondateur du Centre de sociologie des organisations, il est notamment l'auteur du Phénomène bureaucratique ("" Points Essais "", 1971). Erhard Friedberg Directeur de recherche au CNRS, il a notamment publié Le Pouvoir et la Règle ("" Points Essais "", 1997).",
Robert Linhart,"L'Etabli, ce titre désigne d'abord les quelques centaines de militants intellectuels qui, à partir de 1967, s'embauchaient, "" s'établissaient "" dans les usines ou les docks. Celui qui parle ici a passé une année, comme 0. S. 2, dans l'usine Citroën de la porte de Choisy. Il raconte la chaîne, les méthodes de surveillance et de répression, il raconte aussi la résistance et la grève. Il raconte ce que c'est, pour un Français ou un immigré, d'être ouvrier dans une grande entreprise parisienne. Mais L'Etabli, c'est aussi la table de travail bricolée où un vieil ouvrier retouche les portières irrégulières ou bosselées avant qu'elles passent au montage. Ce double sens reflète le thème du livre, le rapport que les hommes entretiennent entre eux par l'intermédiaire des objets : ce que Marx appelait les rapports de production.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sciences Po,,
Guy Hardy,"Comment aider une personne qui accepte une aide sous la menace, la contrainte ou au bénéfice d'un tiers ? à travers sa pratique dans le domaine de la protection de l'enfance, l'auteur décrit et analyse les interventions alternatives qu'il a mis en œuvre. Les éducateurs, les travailleurs sociaux et les psychologues doivent souvent aider, à la demande ou au profit d'un tiers, des personnes qui ne souhaitent pas toujours l'être. Décrivant sa pratique au travers de situations et de fragments d'entretiens, l'auteur met à plat l'inconfort de sa position et analyse la double contrainte à laquelle elle conduit. Il montre comment il est possible d'inciter les personnes concernées à quitter leur attitude d'opposition et à s'impliquer dans la relation. Guy Hardy est assistant social, formateur certifié en PNL (programmation neurolinguistique) par le New York Training Institute, membre de l'association européenne des thérapeutes familiaux. Il anime de nombreuses formations en France, en Belgique et au Canada.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectif,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michel Goya,"Combattre, c'est évoluer pendant quelques instants dans un monde régi par ses propres lois . En sortir vivant, c'est se réveiller épuisé, brisé ou exalté, mais toujours transformé . Pour comprendre cette vie près de la mort, Michel Goya nous confronte à l'expérience sous le feu : décider, risquer sa vie, tuer . Sous le feu est une description clinique de la manière dont les hommes, individuellement et collectivement, se conduisent en situation de danger extrême : l'énergie pour progresser dans les combats, l'effort pour éviter les risques, tout en cherchant à accomplir sa mission, mettent l'individu dans une tension insoutenable . à partir de son expérience personnelle et de témoignages . Michel Goya offre une analyse originale et passionnante du comportement des hommes au combat . En un mot, un livre hors du commun .",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Patrick Tesson,"La presque banale expérience éducative d’une équipe au travail en lieu de vie et d’accueil est une véritable aventure ! Patrick Tesson transmet les savoir-faire et savoir-être accumulés tout au long de sa carrière auprès d’enfants et d’adolescents placés à l’Aide sociale à l’enfance.
S’inscrivant dans une dynamique militante, l’ambition de l’auteur est de convaincre du potentiel si mal exploité des lieux de vie et d’accueil (ldva) qui sont une alternative éducative à l’inadéquation des modes d’accueil de l’ase pour les 55 000 enfants et jeunes majeurs en grande souffrance placés en établissement. En 40 chapitres, composés chacun d’un témoignage sur un aspect de la vie quotidienne, d’un dessin humoristique et d’une fiche pratique, l’ouvrage montre que malgré les difficultés rencontrées – et parfois à cause d’elles – jeunes et éducateurs construisent le « vivre ensemble » si particulier d’un lieu de vie et d’accueil.
Une documentation précise, mise à jour et complétée – avec fichiers à télécharger –, donne toutes les clés (administratives, juridiques, financières, organisationnelles…) pour faciliter la création d’un tel lieu. Cette nouvelle édition s’est enrichie d'une Foire aux questions qui apporte des réponses concrètes aux interrogations que l’auteur a reçu via son groupe Facebook « Le lieu de vie et d’accueil, une relation éducative, pourquoi pas moi ? »",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ingrid Bernard,"Ingrid Bernard est éducatrice spécialisée, et intervient dans les établissements médico-sociaux depuis 2011. En 2016 elle obtient un Diplôme Universitaire de la Relation d'Aide par la Médiation Animale. Elle est également co-fondatrice de l'association de médiation animale Anim'Allié(e)s depuis une dizaine d'années en Haute-Savoie, qui a pour but de promouvoir la médiation par l'animal et de permettre aux personnes en situation de handicaps vivant en institution d'être au contact d'animaux domestiques.",
Jonathan Moncassin,"Comment un enfant peut-il se construire au milieu des violences physiques et psychiques, et à quelles bouées de secours peut-il s'accrocher ? Dans ce récit, Jonathan Moncassin raconte son passé d'enfant battu, mal aimé, dont le seul réconfort auprès de sa fratrie sera rompu par un placement. Mais il s'avérera salvateur, auprès d'éducatrices et éducateurs qui le respecteront, lui donnant confiance en lui, en lui transmettant le goût de l'effort et de la beauté du monde.
Devenu éducateur spécialisé, Jonathan Moncassin explique la réussite de son parcours par les rencontres qui ont éclairé son chemin, et les mains tendues qu'il a su saisir. Il réhabilite aussi le travail social, dont les imperfections sont souvent pointées mais qui constitue pourtant cette bouée à laquelle s'agripper quand sa propre famille est défaillante.
Ce témoignage intéressera tous ceux qui sont friands de récits de vie, les personnes interpellées par les violences intrafamiliales et leurs conséquences sur l'enfance, ainsi que tous les professionnels qui travaillent sur ce sujet.
Préface d’Éric Carrière
Postface de Patrick Audina",
Philippe Bernoux,"Sociologue, docteur d'Etat, directeur honoraire de recherches au CNRS, Philippe Bernoux a enseigné dans une école d'ingénieurs (INSA de Lyon), à l'université, dans des centres de formation continue (CNAM-IESTO) et dans de nombreuses entreprises.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Edouard Durand,"Magistrat, Édouard Durand a également été juge des enfants, notamment à Marseille et Bobigny, et a co-présidé avec Ernestine Ronai la commission violence du HCE. Il est co-fondateur et coordonnateur du DU « violences faites aux femmes » (Université Paris 8). Il a notamment co-dirigé, avec Ernestine Ronai, Violences conjugales : le droit d’être protégée (2017) et Violences sexuelles : en finir avec l’impunité (2021) chez Dunod.",
Richard Sennett,"Richard Sennett est sociologue et professeur à la prestigieuse London School of Economics et à la New York University. Ses essais l'ont imposé en Europe comme une des figures les plus originales de la critique sociale aujourd'hui (Prix international de sociologie « Amalfi » [1999], Prix Hegel [2007], Prix Spinoza [2010], Prix européen de l'essai décerné par la Fondation Charles Veillon [2016] et Prix Bruno Kreisky [2018]). Il a publié chez Albin Michel : Le Travail sans qualités (2000), Respect (2003), La Culture du nouveau capitalisme (2006), Ce que sait la main (2010), et Ensemble (2014).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
François Dupuy,"François Dupuy : Sociologue des organisations, il enseigne à l’INSEAD et dans de nombreuses business schools à travers le monde. Il a publié plusieurs ouvrages dont La Fatigue des élites (Seuil/La République des Idées, 2005).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Frank Georgi,"Eugène Descamps (1922-1990), premier secrétaire général de la CFDT, est sans conteste l'une des figures les plus importantes du syndicalisme français du XXe siècle. Frank Georgi, jeune historien, s'est attaché à retracer son parcours, son action, sa vie où se rencontrent sans se confondre le combat ouvrier et la foi chrétienne. Plongé dans le monde du travail dès l'âge de treize ans, Eugène Descamps affronta successivement l'Occupation, la Libération, la guerre d'Algérie et fut l'un des acteurs majeurs de mai 68. La lecture de cette biographie dévoile la personnalité attachante d'un homme de caractère et de coeur mêlant les élans de la conviction et la lucidité du pragmatisme. Formé à l'école de la JOC, autodidacte, Eugène Descamps fut à la fois chrétien et syndicaliste. Soucieux de distinguer ces deux dimensions, il engagea la déconfessionnalisation de la CFTC, afin de détacher l'action syndicale de toute référence religieuse. Cer ouvrage, nourri d'archives inédites, peint à travers l'itinéraire d'un militant celui d'une génération dont la mémoire enrichit les débats actuels.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gilles Renouard,"Marc MONTOUSSÉ est agrégé de sciences sociales et docteur en sciences économiques, il a enseigné durant plusieurs années en classes préparatoires économiques et commerciales et en école supérieure de commerce.",
François Dupuy,"Sociologue des organisations, il a enseigné à l'INSEAD et dans plusieurs business schools à travers le monde. Il conseille de nombreux dirigeants en Europe. Le premier volume de Lost in management a reçu le Prix du meilleur ouvrage sur le monde du travail en 2012.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
