Nom,Description,Photo
,,
Nadia Volf,"NADIA VOLF est docteur en médecine, docteur ès sciences et responsable pédagogique du diplôme interuniversitaire d'acupuncture scientifique à l'université Paris-Saclay.",
Emeric Persillet (Monsieur Réflexo),,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Cécile Jeanne Fraeye,,https://m.media-amazon.com/images/S/amzn-author-media-prod/if9l9pub1udgmfcv1jce9ucn6r._SY600_.jpg
Nadia Volf,"NADIA VOLF est docteur en médecine, docteur ès sciences et responsable pédagogique du diplôme interuniversitaire d'acupuncture scientifique à l'université Paris-Saclay.
Membre de l'Association scientifique des médecins acupuncteurs de France et de l'École française d'acupuncture, ainsi que de l'American Academy of Medical Acupuncture, elle est conférencière internationale et auteure de nombreux ouvrages parmi lesquels La Symphonie des méridiens du corps et Guide de survie en temps incertains, parus chez le même éditeur.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Joseph Kessel,"À la veille de la Seconde Guerre mondiale, Felix Kersten est spécialisé dans les massages thérapeutiques. Parmi sa clientèle huppée figurent les grands d'Europe. Pris entre les principes qui constituent les fondements de sa profession et ses convictions, le docteur Kersten consent à examiner Himmler, le puissant chef de la Gestapo. Affligé d'intolérables douleurs d'estomac, celui-ci en fait bientôt son médecin personnel. C'est le début d'une étonnante lutte, Felix Kersten utilisant la confiance du fanatique bourreau pour arracher des milliers de victimes à l'enfer. Joseph Kessel nous raconte l'incroyable histoire du docteur Kersten et lève le voile sur un épisode méconnu du XXᵉ siècle.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dr. Angela Fetzner,,https://m.media-amazon.com/images/S/amzn-author-media-prod/m90hom0ub4mq1g9o565fe888uu._SY600_.jpg
Ingela P. Arrhenius,,
Murielle Toussaint,"Naturopathe et journaliste spécialisée dans le domaine de la santé, Murielle Toussaint est l’autrice de plusieurs ouvrages aux éditions Mosaïque-Santé, notamment ""Mon cahier de lithothérapie"", ""Mon cahier des points qui guérissent"" et ""Mon cahier de réflexologie plantaire"", tous best sellers.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bùi Quôc Chàu,"Le professeur Bùi Quôc Chàu organise de nombreuses formations partout dans le monde et transmet lui-même son savoir aux praticiens.Il est l’auteur, aux Éditions Grancher, de Le Dien Chan (collection ABC), Schémas de similitude de forme et de multiréflexologie en Dien Chan et de 150 schémas de traitement en Dien Chan.

Madame Le Yen Zys enseigne le Dien Chan en Europe et en Amérique du Nord. Elle préside l’Académie internationale de Dien Chan à Paris.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Isabelle Trombert,"Isabelle Trombert est aromathérapeute, masseuse et somatothérapeute. Passionnée par les bienfaits et les techniques du massage, elle crée en 2004, à 24 ans seulement, sa propre école de massage, puis son réseau de spa. Elle met aujourd'hui toute son énergie à former les masseurs selon une méthode rigoureuse et oeuvre pour la professionnalisation des enseignements.",
Mireille Meunier,"Mireille Meunier a une formation en psychologie. Elle a reçu son diplome d'état de ""Heilpraktikerin"" par le ministère de la santé de Berlin en 1990 et est à l'origine de la création de la fédération française de reflexologues. Elle est devenue référente dans le domaine.",https://m.media-amazon.com/images/S/amzn-author-media-prod/gd9h4ff6neq2li8pkne4k08o9i._SY600_.jpg
Maneewan Chia,,
Murielle Toussaint,"Naturopathe et journaliste spécialisée dans le domaine de la santé, Murielle Toussaint est l’autrice de plusieurs ouvrages aux éditions Mosaïque-Santé, notamment ""Mon cahier de lithothérapie"", ""Mon cahier des points qui guérissent"" et ""Mon cahier de réflexologie plantaire"", tous best sellers.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marie-France Muller,Marie-France Muller est docteur en psychologie et naturopathie. Marie-France Muller s'intéresse depuis de nombreuses années à tout ce qui concerne le développement personnel et la santé.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Stéphane LE COLAS,,https://m.media-amazon.com/images/S/amzn-author-media-prod/rqbik6midqj5alb66cgshrgdr4._SY600_.jpg
Frédérick Leboyer,"Ancien interne des hôpitaux de Paris, chef de clinique à la Faculté, Frédérick Leboyer a exercé comme gynécologue-obstétricien en pratique privée. Au cours de ses voyages en Inde, et grâce à sa rencontre avec Swami Prajnanpad - maître indien contemporain - , il développe sa propre méthode de l'accouchement en douceur. A l'occasion de la publication de Pour une naissance sans violence, il décide de démissionner de l'ordre des médecins et de se consacrer à l'écriture. Après Shantala, il publiera notamment aux éditions du Seuil : Cette lumière d'où vient l'enfant (1978), D'amour ou de raison (1979), Le Sacre de la naissance (1982), Si l'enfantement m'était conté (1996), Célébrer la naissance (2007), et réalisera trois films : Naissance, Shantala, Le Sacre, réunis sous le titre Autour de la naissance. Décédé en 2017, Frédérick Leboyer, tout à la fois gynécologue-obstétricien, poète, auteur et photographe, a laissé une empreinte considérable sur la médecine néonatale, révolutionnant les pratiques des salles de naissance.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Jean-Louis Abrassart,"Sean-Louis Abrassart, professeur de yoga, s'est formé à différentes techniques de massage et de thérapie psychocorporelle. Créateur de la Relation d'Aide par le Toucher et directeur de l'Ecole du Toucher PsychoCorporel, il poursuit parallèlement depuis plus de trente ans sa recherche personnelle dans le domaine de la guérison et de la méditation. Auteur de plus d'une dizaine d'ouvrages, Jean-Louis Abrassart est reconnu pour ses qualités pédagogiques et son approche globale de la santé physique et psychique.",
Alain Dubois,"Alain Dubois est le créateur de l'institut Yangming où il a enseigné la médecine traditionnelle chinoise pendant quinze ans. Il est passionné par celle-ci depuis presque trente ans. Praticien de médecine chinoise, il est formé à d'autres disciplines thérapeutiques pouvant aider ses patients et prenant en compte les 3 piliers de la santé. Il est l'auteur de L'Atlas d'acupuncture pratique et aide-mémoire du praticien, paru chez le même éditeur.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Rachel Beider,"Rachel Beider est massothérapeute diplômée et dirige deux studios de massage thérapeutique à New York. Elle est membre des conseils d'administration du Swedish Institute et du Pacific College of Oriental Medicine, anime¬des ateliers de massage et conseille des professionnels du¬bien-être dans la création et le développement de leurs activités.",https://m.media-amazon.com/images/S/amzn-author-media-prod/n05nbrtjq2g60mshcino5mb5qi._SY600_.jpg
Michèle Larue,"Journaliste et documentariste spécialisée dans la sexologie et les rapports sociaux de couple, Michèle Larue est sinologue et adepte du taichi et du qigong depuis 25 ans. Elle a souvent séjourné en Inde, la matrice du tantra, une discipline érotique énergisante et passionnante. Elle a déjà publié Osez le sexe tantrique et Le Yoga des hormones.",https://m.media-amazon.com/images/S/amzn-author-media-prod/nkuru71tsb0t26embj0151nfrq._SY600_.jpg
Eric Riquet,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pr. Bùi Quôc Châu,"Le professeur Bùi Quôc Chàu organise de nombreuses formations partout dans le monde et transmet lui-même son savoir aux praticiens.Il est l’auteur, aux Éditions Grancher, de Le Dien Chan (collection ABC), Schémas de similitude de forme et de multiréflexologie en Dien Chan et de 150 schémas de traitement en Dien Chan.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mireille Meunier,"Née à Munich, Mireille Meunier a étudié la médecine naturelle en Allemagne où elle a reçu son diplôme de ""Heilpratikerin"". Installée en France depuis 1993, elle est à l'origine de la Fédération Française des Réflexologues dont elle a assuré la présidence de 1998 à 2000. Elle dirige le Centre de Réflexologie qui assure des formations et anime des stages et des conférences, en France et à l'étranger; elle a publié en 1995 Le Livre de la réflexologie plantaire.",https://m.media-amazon.com/images/S/amzn-author-media-prod/gd9h4ff6neq2li8pkne4k08o9i._SY600_.jpg
Murielle Toussaint,"Naturopathe et journaliste spécialisée dans le domaine de la santé, Murielle Toussaint est l’autrice de plusieurs ouvrages aux éditions Mosaïque-Santé, notamment ""Mon cahier de lithothérapie"", ""Mon cahier des points qui guérissent"" et ""Mon cahier de réflexologie plantaire"", tous best sellers.",
Stefanie Sabounchian,"Stefanie Sabounchian est praticienne en réflexologie. Elle vit en Californie, où elle enseigne la réflexologie des pieds, des mains et des oreilles dans différentes écoles dont l'Académie américaine de réflexologie. Elle est aussi présidente de l'Association californienne de réflexologie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Stefanie Sabounchian,"Stefanie Sabounchian est praticienne en réflexologie. Elle vit en Californie, où elle enseigne la réflexologie des pieds, des mains et des oreilles dans différentes écoles dont l'Académie américaine de réflexologie. Elle est aussi présidente de l'Association californienne de réflexologie.",
Elisabeth Breton,"Criminologue de formation universitaire, Elisabeth Breton se consacre depuis 2001 à la prévention, la gestion du stress, la relaxation et tout particulièrement à la réflexologie et aux techniques réflexes. Elle est la première réflexologue à avoir obtenu, dans le cadre de son centre de formation (https://www.reflexobreton.fr à Versailles), le titre de réflexologue RNCP en 2015. Elle est à l’origine d’un projet de relaxation en milieu carcéral avec la Direction interrégionale des services pénitentiaires de Paris et le Centre pénitentiaire sud francilien.

Médecin nutritionniste et urgentiste, il est spécialisé dans la prise en charge du stress et des troubles du comportement alimentaire.",https://m.media-amazon.com/images/S/amzn-author-media-prod/3ska31dj27tjg0dvb0vss1iav7._SY600_.jpg
Jean-Louis Abrassart,"Spécialiste des techniques de massage non-médical, de la guérison énergétique et de la méditation, Jean-Louis Abrassart est thérapeute psychocorporel et formateur depuis 40 ans. Auteur de nombreux ouvrages, il est reconnu pour ses qualités pédagogiques et son approche globale de la santé physique et psychique.

Installé à Paris.",https://m.media-amazon.com/images/I/81spfCmjZLL._SY600_.jpg
Tony Neuman,"Tony Neuman est un masseur professionnel, diplômé du Boulder College of Massage Therapy (Colorado, États-Unis). Il a été le masseur de nombreuses célébrités américaines avant de développer le massage assis Amma aux États-Unis et de contribuer à son formidable essor en Europe.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Sionneau,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
amelie Giraudet,,
Jean-Louis Abrassart,"Spécialiste des techniques de massage non médical, de la guérison énergétique et de la méditation, créateur de la Relation d'Aide par le Toucher®, Jean-Louis Abrassart est thérapeute psychocorporel et formateur depuis plus de quarante ans. Auteur de nombreux ouvrages, il est reconnu pour ses qualités pédagogiques et son approche globale de la santé physique et psychique.",https://m.media-amazon.com/images/I/81spfCmjZLL._SY600_.jpg
,,
Marie-France Muller,Marie-France Muller est docteur en psychologie et naturopathie. Marie-France Muller s'intéresse depuis de nombreuses années à tout ce qui concerne le développement personnel et la santé.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mireille Meunier,"Née à Munich, Mireille Meunier a étudié la médecine naturelle en Allemagne. Elle a reçu son diplôme d'état de ""Heilpraktikerin"" du ministère de la Santé de Berlin en 1990. A partir de 1991, elle a été sollicitée par différentes écoles de Berlin pour enseigner la réflexologie, l'auriculothérapie, le bindegewebsmassage, le yoga, etc. En 1993, elle s'est installée en France, et a créé, puis dirigé le Centre de réflexologie, qui propose des formations et des consultations. Elle est l'auteur du Livre de la réflexologie plantaire et du Manuel approfondi de réflexologie plantaire parus chez Guy Trédaniel Editeur. A l'origine de la Fédération française des réflexologues, dont elle a assumé la présidence (1998-2000), elle est aujourd'hui membre fondateur de la Fédération francophone des praticiens et des enseignants de la réflexologie (FFPER).",https://m.media-amazon.com/images/S/amzn-author-media-prod/gd9h4ff6neq2li8pkne4k08o9i._SY600_.jpg
Victoria Jordan Stone,"C'est à la suite d'une blessure grave au dos, pour laquelle elle a bénéficié d'une massothérapie, que Victoria Jordan Stone s'est intéressée aux massages. Bénévole dans un établissement de soins palliatifs, elle a entrepris une formation qui l'a finalement menée à en faire son métier.
Victoria Jordan Stone est une massothérapeute certifiée spécialisée dans diverses formes de massage cliniques : le massage des tissus profonds, les thérapies de points de déclenchement, le massage de grossesse, le massage suédois, le conditionnement aquatique watsu, le massage thaïlandais, le lomilomi...
Elle enseigne le massage de couple depuis 1992, donne des cours de massothérapie professionnelle depuis 1996 et est directrice académique à l'école de Blacksburg, en Virginie (États-Unis).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sydney Price,"Sydney Price est massothérapeute, également formée à la sexologie. Elle exerce son métier avec passion ; un esprit curieux, un coeur ouvert et une main douce sont les piliers de sa pratique au quotidien.",
Mireille Meunier,"Née à Munich, Mireille Meunier étudie les soins naturels, option psychologie, en Allemagne. Après 4 années d'études, elle obtient le diplôme d'Etat de ""Heilpraktiker"" (Professionnel de santé en soins naturels). Elle exerce dans son cabinet et enseigne dans différentes écoles à Berlin. Installée en France depuis 1994, elle donne des consultations et propose des formations en France et à l'étranger. Elle est à l'origine de la Fédération Française des Réflexologues dont elle a assuré la présidence de 1998 à 2000.
Elle publie en 1995 Le livre de la Réflexologie Plantaire, en 2006 le Manuel approfondi de Réflexologie Plantaire, en 2007 L'énergétique chinoise appliquée à la Réflexologie Plantaire, en 2014 le Coffret de Réflexologie Pratique, en 2016 le Coffret d'anatomie et de physiologie, apprendre la biologie humaine en s'amusant. Son dernier ouvrage paru aux éditions Trédaniel est Accompagnement psycho-émotionnel selon la tradition chinoise.
Diplômée en médiation par l'institut de Psychologie de l'université Lumière Lyon 2 et formée à la pédagogie Montessori, elle place chacun et chacune au cœur de son expérience afin d'être acteur et auteur de ses apprentissages.",https://m.media-amazon.com/images/S/amzn-author-media-prod/gd9h4ff6neq2li8pkne4k08o9i._SY600_.jpg
Elske Miles,"Elske Miles est réflexologue, aromathérapeute, et diplômée en phyto-énergétique et en psycho-énergétique. À l'Institut français de réflexologie, elle est chargée de l'unique cursus formant les professionnels aux 3 réflexologies plantaires existantes (sud-africaine, chinoise et occidentale) et à la réflexologie faciale. C'est une référence internationale et elle est la seule en Europe à enseigner la réflexologie plantaire sud-africaine. Chez Albin Michel, elle est co-auteure avec Michel Odoul du livre à succès La Phyto-énergétique, stimulez vos points d'acupuncture avec les huiles essentielles (2004).",
Carole Berger,"Carole Berger est massothérapeute, experte du massage hawaïen, formatrice et spécialisée en posturologie. Elle a été formée aux États-Unis et a obtenu ses diplômes à Hawaii et à Berkeley. Spécialisée dans les massages profonds, elle a très vite compris que pour durer et bien vivre sa pratique, il est impératif de préserver son corps. Ses élèves bénéficient chaque jour du résultat de son expérience. Pour ce livre ambitieux, elle a sollicité les conseils avisés de Céline Prudhomme, masseur-kinésithérapeute (D.E.)",
Julie Akasha,,
Galya Ortega,"Galya Ortega, passionnée par l’art du toucher, a sillonné le monde pendant plus de 20 ans afin d’étudier les grandes traditions du massage : du Japon à la Chine, de la Thaïlande à l’Inde puis de l’Amérique au Canada sans oublier l’Europe et le Maroc. Son appétit de connaissance et sa passion de l’humain en ont fait une thérapeute holistique en évolution permanente.",
Louise Gautier,"Louise Gautier est infirmière et a travaillé en maternité et en direction de crèche. Elle s'est aussi formée à l'École du Bien Naître et à l'École à porter. Passionnée par la périnatalité, elle fonde
son cabinet d'accompagnement parental en 2021, où elle propose des ateliers bien-être parents-enfants, des soins et des massages pour les bébés et pour les mamans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mireille Meunier,"Née à Munich, Mireille Meunier étudie les soins naturels, option psychologie, en Allemagne. Après 4 années d'études, elle obtient le diplôme d'Etat de ""Heilpraktiker"" (Professionnel de santé en soins naturels). Elle exerce dans son cabinet et enseigne dans différentes écoles à Berlin. Installée en France depuis 1994, elle donne des consultations et propose des formations en France et à l'étranger. Elle est à l'origine de la Fédération Française des Réflexologues dont elle a assuré la présidence de 1998 à 2000. Elle publie en 1995 Le livre de la Réflexologie Plantaire, en 2006 le Manuel approfondi de Réflexologie Plantaire, en 2007 L'énergétique chinoise appliquée à la Réflexologie Plantaire, en 2014 le Coffret de Réflexologie Pratique, en 2016 le Coffret d'anatomie et de physiologie, apprendre la biologie humaine en s'amusant. Diplômée en médiation par l'institut de Psychologie de l'université Lumière Lyon 2 et formée à la pédagogie Montessori, elle place chacun et chacune au cœur de son expérience afin d'être acteur et auteur de ses apprentissages.
Installée dans l'Isère (38).",https://m.media-amazon.com/images/S/amzn-author-media-prod/gd9h4ff6neq2li8pkne4k08o9i._SY600_.jpg
Gilles Diedrichs,"Née à Osaka au Japon, Emiri Hayashi est diplômée de littérature française de l'université Sophia
(Tokyo en 1996). Après avoir travaillé dans une maison d'édition, elle s'installe en France en 1999 et poursuit ses études en graphisme à LISAA de Paris dont elle sort diplômée
en 2001. Elle concrétise alors sa grande passion : devenir illustratrice et participe à de nombreux livres et magazines pour enfants (aux Editions Nathan, Bayard, Mila Edition, Milan, Tourbillon...). Elle vit et travaille à Paris.",
Olivier Remole,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Carol Manheim,"Carol J. Manheim, MS, MEd, PT, LPC, received her MS degree from Case Western Reserve University and her MEd in clinical counseling from The Citadel. Ms. Manheim is a physical therapist and licensed professional counselor in private practice in Charleston, South Carolina.",
Nadia Volf,"NADIA VOLF est docteur en médecine, docteur ès sciences et responsable pédagogique du diplôme interuniversitaire d'acupuncture scientifique à l'université Paris-Saclay. Membre de l'association scientifique des médecins acupuncteurs de France et de l'École française d'acupuncture, ainsi que de l'American Academyof Medical Acupuncture, elle est conférencière internationale et auteure de nombreux ouvrages parmi lesquels La Symphonie des méridiens du corps, paru chez le même éditeur.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Madeleine G. Turgeon,"Madeleine G. Turgeon, réflexologue, naturopathe, enseignante et conférencière, a été une pionnière de la réflexologie à travers la francophonie. En 2009, elle a fondé au Québec « l'École de réflexologie Madeleine Girard Turgeon ». Elle est décédée en 2015.",
,,
Julie Civiello Polier,"Julie Civiello Polier est esthéticienne diplômée, spécialisée en Gua Sha et réflexologie. En 2020, elle lance LINEA, un kit de beauté holistique Gua Sha, conçu pour encourager les femmes à relier leur beauté inside & out. Julie a travaillé avec les plus grandes marques True Botanicals, OSEA et Jenni Kayne, et avec des célébrités telles que Miranda Kerr, Kate Hudson et Goldie Hawn.",https://m.media-amazon.com/images/S/amzn-author-media-prod/mq40l1ce3bu6ck6486hm4rte1v._SY600_.jpg
STEVE CAPELLINI,"Steve Capellini exerce la profession de masseur-thérapeute (LMT) aux Etats-Unis.
Michel Van Welden est masseur-kinésithérapeute et spécialiste de la kinésithérapie plastique, une méthode de traitement mécanique de la cellulite.
Jocelyne Rolland est masseuse-kinésithérapeute et esthéticienne. Elle a réalisé l'adaptation française de ce livre.",
Pascal OLIVIER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ii0p94gnf9a1pjtmteeslen3k2._SY600_.jpg
Barbara Kunz,,
Centre de yoga Sivananda,,
Remole Editions,,
Pascal OLIVIER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ii0p94gnf9a1pjtmteeslen3k2._SY600_.jpg
Dominique Launay,"Dominique Launay est le fondateur de la Médecine Ternaire® qui est une médecine holistique permettant de prendre soin de l'être humain dans sa globalité et de ce fait d'unifier le corps, l'âme et l'esprit. Il organise et anime des stages et formations certifiantes tout au long de l'année en do-in automassage et en Médecine Traditionnelle Chinoise. Il est déjà l'auteur aux éditions Chariot d'Or de Do-in automassage (2009).",
