Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Capitalisme, socialisme et démocratie",12.0,"Le capitalisme est-il éternel ? Le socialisme peut-il fonctionner ? La démocratie est-elle compatible avec le socialisme ? À ces questions, l’un des plus grands économistes du XXe siècle, Joseph Schumpeter, apportait en 1942, dans cet ouvrage classique qui demeure son plus populaire, des réponses iconoclastes, dont l’une est que, victime de son propre succès, la société capitaliste finira par se décomposer. Par sa brillante relecture du marxisme, son analyse des ressorts du capitalisme, et sa réflexion décapante sur ce qu’est vraiment la démocratie, ce livre conserve aujourd’hui encore toute sa séduction et sa force explosive. Comme le disait l’un de ses commentateurs, « il est possible que vous n’aimiez pas tout ce que vous dit Schumpeter, mais vous aimerez la manière dont il le dit ! »",978-2228934602,https://m.media-amazon.com/images/I/51gawfvEhdL._SY522_.jpg,Payot (11 octobre 2023),Joseph Schumpeter
Power and Progress: Our Thousand-Year Struggle Over Technology and Prosperity,11.31,"UPDATED WITH A NEW PREFACE

LONGLISTED FOR THE BAILLIE GIFFORD PRIZE
LONGLISTED FOR THE FINANCIAL TIMES AND SCHRODERS BUSINESS BOOK OF THE YEAR
SHORTLISTED FOR THE LIONEL GELBER PRIZE
A FINANCIAL TIMES TECHNOLOGY BOOK OF THE YEAR

'The blueprint we need for the challenges ahead' Shoshana Zuboff

'If you are not already an addict of Daron Acemoglu and Simon Johnson's previous books, Power and Progress is guaranteed to make you one' Jared Diamond

'A breathtaking tour of the history and future of technology' Abhijit Banerjee and Esther Duflo",978-1399804479,https://m.media-amazon.com/images/I/71Oyd5y1BOL._SY522_.jpg,Basic Books (23 mai 2024),Simon Johnson
,10.71,,,,,
Politique économique,16.19,"Claire, rigoureuse et complète : la référence indispensable pour comprendre la politique économique.",978-2807328815,https://m.media-amazon.com/images/I/81fMawyAaDS._SY522_.jpg,DE BOECK SUP; 5e édition (23 mars 2021),Agnès Bénassy-Quéré
Les finances publiques – 200 questions (Catégories A et B – Édition 2024-2025),9.85,"Cet ouvrage s’adresse à tous les candidats aux concours de la fonction publique (notamment à ceux des catégories A et B).

À travers 200 questions corrigées, il vous propose de tester vos connaissances tout en révisant les notions essentielles à acquérir sur les finances publiques.
LES GRANDS THÈMES
• L’exécution et le contrôle du budget
• Les finances de l’État
• Les finances locales
• Les finances sociales",978-2759054916,https://m.media-amazon.com/images/I/71tc-xSwoVL._SY522_.jpg,STUDYRAMA (3 avril 2024),Jérôme Kerambrun
Quelle économie politique pour la France ?: Pour un nouveau pacte État-entreprises-citoyens,23.0,"Partant d'une synthèse passionnante de notre histoire économique des soixante dernières années, Yves Perrier et François Ewald mettent en lumière la cause principale du décrochage de la France, notamment par rapport à l'Allemagne?: la fin du pacte gaullo-pompidolien qui unissait autrefois l'État, les entreprises et les citoyens autour d'une ambition commune, le développement et la puissance du pays. Pour autant, la France peut rebondir. Elle dispose toujours d'atouts importants - système énergétique, compétences technologiques, secteur financier et soft power notamment. De plus, les cartes sont rebattues par la «?grande reconfiguration?» en cours - géopolitique, économique et financière - à laquelle les auteurs consacrent une analyse précise et percutante. Ainsi, la transition énergétique constitue-t-elle une opportunité pour réindustrialiser le pays.   Pour cela, l'État doit retrouver sa fonction de stratège, renforcer l'efficacité des politiques publiques et faire de l'Europe un levier. Les entreprises doivent mieux épouser l'intérêt général du pays, les citoyens se remobilisant car davantage associés à la création et au partage des richesses. Cette nouvelle économie politique, s'appuyant sur un renouveau de la démocratie, peut permettre à la France de rester une puissance maîtresse de son destin. Tel est le sens du nouveau pacte État-entreprises-citoyens proposé ici par Perrier et Ewald.",979-1032922699,https://m.media-amazon.com/images/I/518eDeKzLuL._SY522_.jpg,L'OBSERVATOIRE (10 mai 2023),Yves Perrier
"Workers, Power and Society",13.39,"The book addresses how power and power resources remain important analytically as well as empirically dimensions for analysing contemporary capitalism. It provides a theoretical framework for studying, understanding, and explaining changes in the world of work and how that leads to changes in contemporary capitalist societies. Changes in the world of work are closely related to increasing inequality, growing social unrest, and societal polarisation. Hence the book seeks to deepen our understanding of how developments in the sphere of work have implication far beyond the direct impact on workers. The book focuses on how workers and unions utilise their various power resources to off-set the power advantage of employers and capital in the sphere of labour politics, which have crucial linkages with both cultural life, politics, and the market. Although workers' and unions' power and influence have been declining almost universally across the world, the argument in the book is that they still hold power resources that can challenge and sometimes alter outcomes in another direction than what employers and capital wants. Hence the theory can help understand the possibilities that workers and unions still have and how these resources affect the outcomes of the labour-capital struggle. A core contribution of the book is that it develops theoretical propositions about power resource theory, provides clear definitions of the core concepts as well as apply the power resource theory to a range of new or emerging topic fields like global value chains, minimum wages, and migrant workers.",978-1032547862,https://m.media-amazon.com/images/I/61Q9-Y9Yu4L._SY522_.jpg,Routledge (3 juin 2024),Jens Arnholtz
"Environmental Politics in the Middle East: Local Struggles, Global Connections",7.43,"This book investigates how ecology and politics meet in the Middle East and how those interactions connect to the global political economy. Through region-wide analyses and case studies from the Arabian Peninsula, the Gulf of Aden, the Levant and North Africa, the volume highlights the intimate connections of environmental activism, energy infrastructure and illicit commodity trading with the political economies of Central Asia, the Horn of Africa and the Indian subcontinent.  The book's nine chapters analyse how the exploitation and representation of the environment have shaped the history of the region--and determined its place in global politics. It argues that how the ecological is understood, instrumentalised and intervened upon is the product of political struggle: deconstructing ideas and practices of environmental change means unravelling claims of authority and legitimacy. This is particularly important in a region frequently seen through the prism of environmental determinism, where ruling elites have imposed authoritarian control as the corollary of 'environmental crisis'. This unique and urgent collection will question much of what we think we know about this pressing issue.",978-1849049672,https://m.media-amazon.com/images/I/81Y9YycKaTL._SY522_.jpg,C Hurst & Co Publishers Ltd (20 septembre 2018),Harry Verhoeven
"Confessions of an Economic Hit Man, 3rd Edition",16.01,"Los Angeles Times Bestseller

How do we stop the unrelenting evolution of the economic hit man strategy and China’s takeover?

The riveting third edition of this New York Times bestseller blows the whistle on China’s economic hit man (EHM) strategy, exposes corruption on an international scale, and offers much-needed solutions for curing the degenerative Death Economy.

In this shocking exposé, former EHM John Perkins gives an insider view into the corrupt system that cheats and strong-arms countries around the globe out of trillions of dollars and ultimately causes staggering income inequality and ecological devastation.
 
EHMs are highly paid professionals who use development loans to saddle countries with huge debts and force them to serve US interests. Now, a new EHM wave is infecting the world, and at the peak of the devastation sits China, a newly dominant economic power, with its own insidious version of the US EHM blueprint. Twelve explosive new chapters detail the allure, exploitation, and wreckage of China’s EHM strategy in Latin America, Asia, Africa, the Middle East, and Europe.
 
If allowed to continue its rampage, the EHM strategy—whether executed by the United States or China—will destroy life as we know it. However, all is not lost. Perkins offers a plan for transforming this system that places profits above all into a Life Economy that restores the earth. He inspires readers to take actions toward a new era of global cooperation that will end the United States’s and China’s EHM strategies for good.",978-1523001897,https://m.media-amazon.com/images/I/81OEF1RiBsL._SY522_.jpg,Berrett-Koehler Publishers; 3e édition (28 février 2023),John Perkins
Bac de philosophie 2024 - Terminale: 100 dissertations rédigées avec une méthodologie détaillée pour réussir son bac de philo - 2nd édition,6.22,"Dans la 2nd édition de ce livre, vous trouverez une sélection de 100 dissertations entièrement rédigées, couvrant chacune des 17 notions au programme du baccalauréat de philosophie 2024. Grâce à des exemples concrets, vous pourrez comprendre et assimiler les différentes méthodes d'argumentation, découvrir des philosophes , apprécier des citations variées et acquérir les capacités d'analyse et de rédaction nécessaires pour préparer votre baccalauréat.
Nous proposons aussi une méthodologie détaillée sur la dissertation en philosophie, vous permettant de maîtriser toutes les étapes clés de l'exercice : la lecture et la compréhension du sujet, la construction d'un plan solide, la rédaction d'une introduction et d'une conclusion percutantes...
Que vous soyez élève en terminale, étudiant(e) ou adulte, ce livre vous sera utile. Grâce à ses 100 dissertations tirées de sujets qui peuvent être proposés à l’épreuve du baccalauréat de philosophie et à sa méthodologie précise, vous aborderez votre épreuve de philosophie avec plus de sérénité tout en découvrant des questionnements intéressants.
Alors n'hésitez pas, parcourez cet ouvrage et préparez ainsi de manière pratique votre baccalauréat de philosophie !

Voici un extrait de la table des matières :",979-8324633585,https://m.media-amazon.com/images/I/71lXHadEP8L._SY522_.jpg,Independently published (2 mai 2024),Les Philosophes Visionnaires
"Wenn die Linke fehlt...: Gesellschaft des Spektakels, Krise, Krieg (Neue Kleine Bibliothek)",13.12,"Die Versprechen des Jahres 1989 auf eine Welt im Zeichen von Wohlstand und Frieden sind nicht in Erfüllung gegangen. Die Finanzkrise vergrößert auch in entwickelten Ländern das Massenelend und verschärft die soziale Ungleichheit derart, dass es dem Großen Geld ermöglicht wird, die politischen Institutionen zu kapern. Auf internationaler Ebene folgt ein »kleiner Krieg« auf den anderen, der allerdings im jeweils betroffenen Land zehntausende Tote mit sich bringt. Darüber hinaus zeichnet sich am Horizont die Gefahr größerer Konflikte ab, die sogar die Schwelle zum Atomkrieg überschreiten könnten. Mehr denn je wird deutlich, dass eine Oppositionskraft notwendig ist: Unglücklicherweise glänzt die Linke im Westen durch Abwesenheit. Wie lässt sich das erklären? Wie die Welt verstehen, die sich da seit 1989 abzeichnet? Mit welchen Mechanismen gelingt es der »Spektakelgesellschaft«, Kriege und Kriegspolitik zu legitimieren? Wie lässt sich eine Alternative konstruieren? Auf diese Fragen antwortet der Autor mit einer originellen, unvoreingenommenen Analyse, die zur Diskussion auffordert.",978-3894386511,https://m.media-amazon.com/images/I/51GKEo+NlWL._SY522_.jpg,PapyRossa Verlag; 1er édition (1 octobre 2017),Domenico Losurdo
The Sovereign Individual: Mastering the Transition to the Information Age,24.79,"Two renowned investment advisors and authors of the bestseller The Great Reckoning bring to light both currents of disaster and the potential for prosperity and renewal in the face of radical changes in human history as we move into the next century.

The Sovereign Individual details strategies necessary for adapting financially to the next phase of Western civilization.

Few observers of the late twentieth century have their fingers so presciently on the pulse of the global political and economic realignment ushering in the new millennium as do James Dale Davidson and Lord William Rees-Mogg. Their bold prediction of disaster on Wall Street in Blood in the Streets was borne out by Black Tuesday. In their ensuing bestseller,",978-0684832722,https://m.media-amazon.com/images/I/71jWIKyzPdL._SY522_.jpg,Touchstone (26 août 1999),James Dale Davidson
Keir Starmer: The Biography,6.92,"THE SUNDAY TIMES BESTSELLER
‘A fascinating and engrossing account of the man who is likely to be the UK’s next prime minister' FINANCIAL TIMES
'This will be the most important political book of the year’ MATTHEW D’ANCONA, EVENING STANDARD
‘Required reading for anyone who has an interest in who governs Britain' ALASTAIR CAMPBELL
This authoritative – but not authorised – biography by Tom Baldwin provides answers by drawing deeply on many hours of interviews with the Labour leader himself, as well as unprecedented access to members of his family, his oldest friends and closest colleagues.",978-0008661021,https://m.media-amazon.com/images/I/7115nPyz3OL._SY522_.jpg,William Collins (29 février 2024),Tom Baldwin
Nos grands défis du XXIe siècle : Énergie et immigration,14.13,"Le XXIe siècle sonnera l’an prochain son premier quart-temps. De multiples bouleversements ont déjà eu lieu, avec de nombreuses guerres, des attentats et la crise énergétique révélée à la suite de la guerre en Ukraine.

Lorsque l’on se penche sur tous ces événements ainsi que leurs conséquences, et que l’on analyse les évolutions démographiques, deux grands défis, pour le monde en général et pour la France en particulier, se détachent toutefois aisément des autres : l’énergie d’une part, et l’immigration d’autre part.

Tout l’objet de ce livre est de montrer pourquoi ce seront les deux défis majeurs de ce siècle. Il ne s’agira pas uniquement de présenter tous les problèmes que l’on rencontre à l’heure actuelle ou ceux auxquels on fera face dans les années à venir. Poser le bon diagnostic est certes essentiel pour apporter les bonnes solutions, mais cet ouvrage entend également fournir des propositions et une méthode.

Né en 1988, Charles-Henri Gallois est diplômé de l’école de commerce EM Lyon. Travaillant dans le secteur privé depuis sa sortie d’école, il est aujourd’hui directeur financier dans un grand groupe français. Il est également l’auteur du livre",979-8869581303,https://m.media-amazon.com/images/I/617Ov1G+ArL._SY522_.jpg,Independently published (27 novembre 2023),Charles-Henri Gallois
Ce qu'on voit et ce qu'on ne voit pas: L'économie politique en une leçon,13.98,"Dans la sphère économique, un acte, une habitude, une institution, une loi n’engendrent pas seulement un effet, mais une série d’effets. De ces effets, le premier seul est immédiat; il se manifeste simultanément avec sa cause, on le voit. Les autres ne se déroulent que successivement, on ne les voit pas; heureux si on les prévoit...",978-1503229839,https://m.media-amazon.com/images/I/61wnHOJQo9L._SY522_.jpg,CreateSpace Independent Publishing Platform (14 novembre 2014),Frédéric Bastiat
The New Human Rights Movement: Reinventing the Economy to End Oppression,17.35,"Society is broken. We can design our way to a better one.

In our interconnected world, self-interest and social-interest are rapidly becoming indistinguishable. If current negative trajectories remain, including growing climate destabilization, biodiversity loss, and economic inequality, an impending future of ecological collapse and societal destabilization will make ""personal success"" virtually meaningless. Yet our broken social system incentivizes behavior that will only make our problems worse. If true human rights progress is to be achieved today, it is time we dig deeper—rethinking the very foundation of our social system.

In this engaging, important work, Peter Joseph, founder of the world's largest grassroots social movement—The Zeitgeist Movement—draws from economics, history, philosophy, and modern public-health research to present a bold case for rethinking activism in the 21st century.

Arguing against the long-standing narrative of universal scarcity and other pervasive myths that defend the current state of affairs,",978-1946885142,https://m.media-amazon.com/images/I/71OHsnB1+hL._SY522_.jpg,BenBella Books; Reprint édition (3 avril 2018),Peter Joseph
A World Safe for Commerce: American Foreign Policy from the Revolution to the Rise of China,36.76,"An Economist Biggest Book of the Year
How commerce determines whether America preserves the peace or goes to war
When the Cold War ended, many believed that expanding trade would usher in an era of peace. Yet today the United States finds itself confronting not just Russia in Europe but China in the Indo-Pacific, Africa, and Latin America. Shedding new light on how trade both reduces and increases the risks of international crisis, A World Safe for Commerce traces how, since the nation's founding, the United States has consistently moved from peace to conflict when the commerce needed for national security is under threat.
Dale Copeland shows how commerce pushes the United States and its rivals to expand their spheres of influence for access to goods even as they worry about provoking a breakdown in trade relations that could spiral into military conflict. Taking readers from the wars with Britain in 1776 and 1812 to World War II and the Cold War, he describes how America's leaders have grappled with this inherent tension, and why they have shifted, sometimes dramatically, from peaceful, mutually beneficial policies to coercion and force in order to increase control over vital trade and prevent economic decline.",978-0691172552,https://m.media-amazon.com/images/I/91dsyMIOdVL._SY522_.jpg,Princeton University Press (6 février 2024),Dale C. Copeland
Économie des politiques publiques,11.0,"Dirigé par Antoine Bozio et Julien Grenet, cet ouvrage propose une série d'analyses à partir de cas empiriques les plus récents. Pourquoi l'État intervient-il dans la sphère économique ? Quelles sont les justifications théoriques et les limites pratiques de cette intervention ? De quels outils dispose la puissance publique pour réguler les marchés ? Autant de questions et d'autres essentielles qui trouvent ici des réponses claires.
Pourquoi l'État intervient-il dans la sphère économique ? Quelles sont les justifications théoriques et les limites pratiques de cette intervention ? Quelle est la manière la plus efficace de financer l'action de l'État ? De quels outils dispose la puissance publique pour réguler les marchés ? Comment doit-elle organiser la production des services publics et le financement des assurances sociales ? Quels instruments peut-elle mobiliser pour lutter contre les inégalités économiques et quels sont les principaux arbitrages auxquels sont confrontées les politiques de redistribution ? Comment mesurer les bénéfices et les coûts des politiques publiques ?
Cet ouvrage, réalisé par une équipe de chercheurs en économie sous la direction d'Antoine Bozio et Julien Grenet, s'efforce de répondre à ces questions en mobilisant les outils d'analyse de l'économie publique et en s'appuyant sur les résultats des études empiriques les plus récentes.",978-2707194589,https://m.media-amazon.com/images/I/61BK85hv1vL._SY522_.jpg,La Découverte (20 avril 2017),Antoine Bozio
Doughnut Economics: The must-read book that redefines economics for a world in crisis,10.99,"Discover the bestselling book that reveals how mainstream economics has led us astray - and what we can do to fix it, now with a new afterword.

*The Sunday Times Bestseller*
*A Financial Times and Forbes Book of the Year*
*Longlisted for the FT/McKinsey Business Book of the Year Award*

Relentless financial crises. Extreme inequalities in wealth. Remorseless pressure on the environment. Anyone can see that our economic system is broken.

But can it be fixed?

Oxford academic Kate Raworth has identified seven critical ways in which mainstream economics has led us astray - from selling us the myth of 'rational economic man' to obsessing over growth at all costs - and offers an alternative roadmap for bringing humanity into a sweet spot that meets the needs of all, within the means of the planet.",978-1847941398,https://m.media-amazon.com/images/I/91IFJEoqmlL._SY522_.jpg,Random House Business; 1er édition (15 février 2018),Kate Raworth
Comprendre l'économie sociale - Fondements et enjeux: Fondements et enjeux,18.26,"La querelle traditionnelle entre l’économie de marché et les services publics masque l’existence de l’économie sociale – pourtant le cadre professionnel de plus en plus de personnes, et dans beaucoup de domaines. Ambitionnant de concevoir et mettre en oeuvre une économie plus juste et moins dévastatrice, elle est tout à la fois une voie d’éducation à la citoyenneté ayant l’économie comme support, et une voie de développement économique et social fondée sur l’éducation de ses membres.
Beaucoup y prennent part sans même le savoir : participer à une assemblée générale d’association, être administrateur de sa mutuelle, prendre une part sociale dans sa banque coopérative, s’associer pour consommer sont autant de formes de l’entrepreneuriat en économie sociale.
Cet ouvrage offre à tous les responsables et militants de l’action sociale, de l’aide et de la protection sociale, ainsi qu’à toute personne impliquée dans le secteur associatif, mutualiste ou coopératif, les clefs pour comprendre les fondements et les enjeux de leur activité professionnelle ou de leur engagement.",978-2100706006,https://m.media-amazon.com/images/I/71m893bHjbL._SY522_.jpg,Dunod; 2e édition (21 mai 2014),Jean-François Draperi
Culture Is Not an Industry: Reclaiming Art and Culture for the Common Good,23.83,"Culture is at the heart to what it means to be human. But twenty-five years ago, the British government rebranded art and culture as 'creative industries', valued for their economic contribution, and set out to launch the UK as the creative workshop of a globalised world.
Where does that leave art and culture now? Facing exhausted workers and a lack of funding and vision, culture finds itself in the grip of accountancy firms, creativity gurus and Ted Talkers. At a time of sweeping geo-political turmoil, culture has been de-politicised, its radical energies reduced to factors of industrial production. This book is about what happens when an essential part of our democratic citizenship, fundamental to our human rights, is reduced to an industry.",978-1526171269,https://m.media-amazon.com/images/I/718EDHQ9wuL._SY522_.jpg,Manchester University Press (27 février 2024),Justin O'Connor
"La naissance du marxisme - Allemagne, Russie, URSS",18.95,"Une étude historique et philosophique originale qui part à la redécouverte d'une vaste littérature aujourd'hui oubliée.
La mise au jour des tensions constitutives du marxisme et plus largement des sciences sociales : de quelle manière la compréhension de la société et de son histoire permet-elle de la transformer ?
Comme la plupart des termes issus de noms propres, le "" marxisme "" a d'abord servi à stigmatiser les partisans des idées de Karl Marx, réduits à des adorateurs de sa personne. Le mot a aussi été beaucoup utilisé pour ouvrir la voie d'un retour possible à l'auteur du Capital contre le marxisme (défini alors comme un "" ensemble de contresens faits sur Marx ""). À la différence des multiples mobilisations qui cherchent à opposer la vitalité de la pensée individuelle de Marx à un propos nécessairement "" dogmatique "", cet ouvrage place au cœur de l'interrogation ce qui fait l'intérêt du marxisme en tant que tel : la poursuite et la concrétisation d'un discours inspiré de Marx dans des contextes tout à fait différents de celui qui a présidé à la genèse de son œuvre.
Trois moments constitutifs sont placés au centre de l'analyse : l'Allemagne du tournant des XIXe et XXe siècle, la Russie des premières années du XXe siècle et l'Union soviétique des années 1920. De Karl Kautsky à Isaak Roubine, en passant par Rosa Luxemburg, Gueorgui Plekhanov, Rudolf Hilferding, Lénine ou Alexander Bogdanov mais aussi divers romans russes qui mettent en scène les questionnements politiques, cette étude remobilise toute une littérature aujourd'hui ignorée. Reconstituant à chaque fois les contextes et les enjeux qui président aux différentes lectures de Marx, de sa pensée de l'histoire et de sa critique de l'économie politique, l'enquête prend pour fil conducteur la question de la performativité du discours, du lien entre réflexion et action, qui est un enjeu crucial pour toute science sociale.",978-2271150363,https://m.media-amazon.com/images/I/51D5FDXCm2L._SY522_.jpg,CNRS éditions (25 avril 2024),Guillaume Fondu
