Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
La route de la servitude,11.25,"Publié en 1944, ce manifeste libéral dénonçant les totalitarismes du XXe siècle connaîtra un succès considérable. Selon Friedrich A. Hayek il n'y a pas de différence de nature entre hitlérisme et stalinisme et il n'y a qu'une simple différence de degré entre la social-démocratie, le socialisme et le communisme, car toutes ces idéologies portent en elles une menace envers les libertés individuelles et publiques. « Si nous voulons construire un monde meilleur, nous devons trouver le courage de prendre un départ nouveau même si cela signifie reculer pour mieux sauter » conclut-il. Il nous faut donc abandonner « la route de la servitude », dénoncée dans l'ouvrage et s'engager sur celle de la liberté.",978-2130619536,https://m.media-amazon.com/images/I/5168S6fJSPL._SY522_.jpg,PUF; 6e édition (29 mars 2013),Friedrich A. Hayek
"L’odyssée des idées : culture, philosophie et science pour comprendre le monde: Voyage au cœur des faits et des idées, des origines du langage à l'intelligence artificielle",7.04,"Le livre de nos idées !

Qu’est-ce qui fait de nous des êtres humains ? Quelles sont les idées qui ont instruit notre histoire et notre culture ? Comment ces idées se sont-elles transmises, transformées et réinventées au fil du temps ?
Lire « L’odyssée des idées », c’est avant tout contempler le reflet de nos chimères. C’est poursuivre ces formes qui peuplent notre imaginaire, qui alimentent nos pensées, qui façonnent notre histoire et nos savoirs.
Stimulez votre esprit critique et votre compréhension du monde au travers 345 articles de l'aube de l'humanité à l'ère numérique.",978-2958634711,https://m.media-amazon.com/images/I/71ZpT2e-yUL._SY522_.jpg,,Stéphane LALUT
Une brève histoire de l'économie,19.9,"TTTT - Télérama
"" Formidable. Nous aurions vraiment encore besoin de Daniel Cohen. "" Les Echos
"" Un récit étourdissant à mettre entre toutes les mains et surtout dans celles de ceux qui ne s'intéressent pas à l'économie."" Le Monde
Un véritable défi : une histoire de l'économie en 130 pages, par l'un des plus brillants esprits du XXIe siècle.
De la charrue au tout numérique en passant par le krach écologique et le nouveau capitalisme financier, Daniel Cohen replonge dans les grandes étapes de l'histoire de l'économie et de la société. Revisitant son oeuvre, il propose une réflexion sur la croissance économique, devenue la religion du monde moderne.",978-2226491435,https://m.media-amazon.com/images/I/81fkuxJeKZL._SY522_.jpg,Albin Michel (31 janvier 2024),Daniel Cohen
Histoire économique de la France: De la Gaule à nos jours,27.0,"Charles Serfaty a réécrit l'histoire de France à partir de données neuves, ne prenant aucune doctrine pour acquise. Le résultat est plein de surprises et de paradoxes en ce qu'il corrige des idées reçues et combat nombre de clichés. Les Gaulois de Vercingétorix avaient, par exemple, un niveau de vie proche de celui des Romains?; le Moyen Âge, loin de sa mauvaise réputation, a été une époque de croissance, où les villes et le commerce ont crû et où la population a atteint un niveau inédit. Les innovations, comme la poudre à canon ou l'imprimerie, se sont développées en France et en Europe parce qu'il existait une demande de livres et d'armes, et non l'inverse. Sous Louis XIV, le royaume n'était ni plus riche ni plus peuplé que sous saint Louis, même si le roi était plus puissant. La France a connu une croissance rapide au XIXe siècle tout en demeurant une économie rurale. Et malgré cela, avant la mécanisation de l'agriculture dans les années 1950, elle n'a jamais dégagé de surplus agricole régulier. Le constat de l'auteur est sans appel. Cas unique au monde : la France a été le pays le plus puissant d'Europe à plusieurs reprises sans que son économie soit forcément performante. La prospérité n'a jamais été la condition de la gloire et de l'influence, et la qualité de vie des Français augmentait quand déclinait le pouvoir des rois. Une fresque totale et unique en son genre, par un des économistes les plus prometteurs de sa génération.",978-2379334450,https://m.media-amazon.com/images/I/61NE6H2-tzL._SY522_.jpg,PASSES COMPOSES (3 janvier 2024),Charles Serfaty
Economix en couleurs 6e édition - La première histoire de l'économie en BD,9.85,,979-1037509147,https://m.media-amazon.com/images/I/618DgXGRnbL._SY522_.jpg,Les Arènes BD; Edition spéciale (17 août 2023),Michael Goodwin
,7.25,,,,,
Le Bilan du Monde - 2024,10.14,"Guerres en Europe et au Proche-Orient, crises permanentes en France, catastrophes écologiques à répétition sur la planète, l'inquiétude générale monte en 2023 au sein des populations, témoins d'un monde de plus en plus au bord du précipice. Pour mieux mesurer l'état de cette peur collective, le Bilan du Monde dresse l'état des lieux des 198 pays du globe après une année d'épreuves et d'événements locaux et globaux.Une publication indispensable pour comprendre le monde d'aujourd'hui et revisiter l'année 2023.",978-2368041598,https://m.media-amazon.com/images/I/61BDcDPAKnL._SY522_.jpg,LE MONDE HORS SERIE (12 janvier 2024),Collectif
"Le décrochage français: Histoire d'une contre-performance politique et économique, 1983-2017",26.0,"Affaissement, déclin, déclassement, suicide : les qualificatifs ne manquent pas pour qualifier la contre-performance de la France depuis 40 ans. A la différence de la plupart des pays développés et émergents, la France s'est enlisée durablement dans une série de domaines clés : désindustrialisation, commerce extérieur, chômage de masse, désespérance sociale...  On trouve ici la première explication d'ensemble de ce phénomène, qui contraste avec la période faste des Trente Glorieuses. Le recul français est d'abord la conséquence d'un virage manqué qui aurait adapté le modèle de croissance français à la crise des années 1970, puis à l'ère d'un monde globalisé. Alors que la plupart de nos voisins européens se sont insérés dans l'échange international et ont augmenté le taux d'emploi de leur population, la France et ses élites se sont enferrés dans des choix politiques et économiques erronés : politique de la demande favorisant les producteurs étrangers, impôts de production décourageant l'offre, alourdissement continu d'un État-providence devenu le brancardier d'une crise sociale structurelle.  Le décrochage français nous donne à comprendre les raisons de cette adaptation si difficile et de réformes si souvent impossibles.",978-2130863014,https://m.media-amazon.com/images/I/5152Yi91+TL._SY522_.jpg,PUF (24 avril 2024),Félix Torres
Principles for Dealing with the Changing World Order: Why Nations Succeed or Fail,30.96,"From the international bestselling author of Principles and legendary investor Ray Dalio, who has spent half a century studying global markets, The Changing World Order examines history’s most turbulent economic and political periods to reveal why the times ahead will likely be radically different from those we’ve experienced in our lifetimes.

A few years ago, renowned investor Ray Dalio began noticing a confluence of political and economic conditions he hadn’t encountered before in his fifty-year career. They included large debts and zero or near-zero interest rates in the world’s three major reserve currencies; significant wealth, political and values divisions within countries; and emerging conflict between a rising world power (China) and the existing one (US).

Seeking to explain the cause-effect relationships behind these conditions, he began a study of analogous historical times and discovered that such combinations of conditions were characteristic of periods of transition, such as the years between 1930 and 1945, in which wealth and power shifted in ways that reshaped the world order. Looking back across five hundred years of history and nine major empires - including the Dutch, the British and the American - The Changing World Order puts into perspective the cycles and forces that have driven the successes and failures of all the world’s major countries throughout history.

Dalioreveals the timeless and universal dynamics that were behind these shifts, while also offering practical principles for policymakers, business leaders, investors and others operating in this environment.",978-1471196690,https://m.media-amazon.com/images/I/61b6uC-m2OL._SY522_.jpg,Simon & Schuster Ltd; 1er édition (30 novembre 2021),Ray Dalio
Disequilibrium Foundations of Equilibrium Economics,11.69,"The most common mode of analysis in economic theory is to assume equilibrium. Yet, without a proper theory of how economies behave in disequilibrium, there is no foundation for such a practice. The necessary step in proposing a foundation is the formulation of a theory of stability, and in this 1984 book, Professor Fisher is primarily concerned with this subject, although disequilibrium behavior itself is analyzed. The author first undertakes a review of the existing literature on the stability of general equilibrium. He then proposes a more satisfactory general model in which agents realize their state of disequilibrium and act on arbitrage opportunities. The interrelated topics of the role of money, the nature of quantity constraints, and the optimal behaviour of arbitraging agents are extensively treated.",978-0521242646,https://m.media-amazon.com/images/I/41ZzfnKiuML.jpg,Cambridge University Press; 1er édition (25 novembre 1983),Franklin M. Fisher
