Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"La méditation du guerrier: Le secret le mieux gardé du développement personnel, du perfectionnement cognitif et de la lutte contre le stress, enseigné par un maître dans quatre arts samouraïs",10.21,"Découvrez la forme de méditation originale, instinctive et non religieuse qui s’est perdue au fil du temps. Richard L. Haight, auteur primé de The Unbound Soul et maître de quatre arts martiaux samouraïs, partage le secret le mieux gardé au monde dans les domaines du développement personnel, du perfectionnement cognitif et du soulagement du stress, qu’il appelle la méditation du guerrier.
Pour tous les milieux, genres et âges.
Pour vous faire une représentation mentale de la méditation du guerrier, imaginez un champ de bataille sur lequel se trouve un seul samouraï entouré de multiples adversaires. L’attention d’un débutant passerait sans arrêt d’un adversaire à l’autre dans une tentative anxieuse de se défendre. Une telle stratégie fatigue rapidement le guerrier, qui sera vaincu. Un guerrier expérimenté repartira son attention de manière égale dans toutes les directions, mais il éprouvera quand même de l’anxiété pendant qu’il prépare mentalement ses tactiques. Ses pensées et son anxiété peuvent être sa perte si ses adversaires sont très habiles. L’attention d’un maître, comme celle de l’expert est répartie de manière égale, mais il demeure calme, il ne possède pas de plan d’action, son corps effectue les actions adéquates selon les besoins du moment.",978-1532333927,https://m.media-amazon.com/images/I/71dI5vYQX3L._SY522_.jpg,Independently Published (12 février 2020),Richard L Haight
N’attendez pas de tomber (vraiment) malade !: Tous les conseils du Dr Yoni Assouly (@dr_yoni_assouly) pour rester naturellement en bonne santé,19.9,"Découvrez les lois naturelles de votre santé !
« Au début de ma carrière de médecin, j’ai constaté que les médicaments soulageaient les patients à court terme… mais que leurs problèmes de santé finissaient par réapparaître aussitôt le traitement terminé. »
Pourquoi ? Parce que la médecine moderne ne s’attaque souvent qu’aux symptômes, pas aux causes de la maladie.
Dans ce livre, le docteur Yoni Assouly révèle les lois naturelles de votre santé, pour prévenir et soigner :
les troubles digestifs,
le surpoids,
les troubles du sommeil,
la fatigue,",978-2807359604,https://m.media-amazon.com/images/I/71u9r21mkAL._SY522_.jpg,DE BOECK SUP; 1er édition (24 avril 2024),Yoni Assouly
Stimuler la circulation de la lymphe: La guérison et le renforcement grâce à l’autotraitement holistique,11.37,"Le système lymphatique - la station d’épuration de notre corps
En tant que service de ramassage des déchets de l’organisme, le système lymphatique détruit les substances nocives et inutiles telles que les agents pathogènes, les déchets métaboliques, les toxines et les débris cellulaires.
Le système lymphatique est donc une partie très importante de la
défense immunitaire et de la désintoxication du corps.

La lymphe doit rester dans le flux
Le système lymphatique doit être nettoyé et détoxifié régulièrement pour rester dans son flux naturel. Cependant, si le système lymphatique est continuellement surchargé par trop de déchets, le flux s’arrête. La lymphe ne circule plus que très lentement et difficilement, jusqu’à ce qu’une congestion lymphatique finisse par s’installer. Par conséquent, toutes les substances problématiques ne peuvent plus être éliminées, ce qui peut entraîner le développement de nombreuses maladies chroniques.",979-8393631260,https://m.media-amazon.com/images/I/61a9JuwdKBL._SY522_.jpg,Independently published (5 mai 2023),Dr. Angela Fetzner
Les Remèdes Naturels qu'ILS ne veulent pas que vous connaissiez,12.19,"Version Kindle ici : https://amzn.to/3GuJzGh
Site officiel : https://les-remedes-naturels.fr/

Ce livre est la traduction du célèbre livre «Natural Cures ""THEY"" don't want you want you to know about», N°1 des Meilleures Ventes au New York Times (pendant 26 semaines d'affilée), qui s'est vendu à plus de 26 Millions d'exemplaires dans le monde et qui lève le voile sur Les Remèdes Naturels qu'«ILS» ne Veulent Pas que Vous Connaissiez.
Kevin Trudeau est un homme d'affaires américain, auteur à succès et défenseur des droits à la liberté d'expression. Il a décidé de quitter le milieu des initiés pour lever le rideau sur la vérité...

Êtes-vous conscient que l'écrasante majorité de ce que vous mangez chaque jour vous empoisonne? Saviez-vous que la profession médicale, en partenariat avec l'industrie pharmaceutique, a un énorme intérêt à vous garder malade plutôt qu'en bonne santé? Vous rendez-vous compte que le Gouvernement Fédéral fait tout ce qui est en son pouvoir pour garder tout cela secret?",979-8372085602,https://m.media-amazon.com/images/I/71RJoSnWhSL._SY522_.jpg,Independently published (15 décembre 2020),Kevin Trudeau
L'art de l'intention: Optimiser votre pratique Reiki,12.59,"Avec ce guide essentiel, explorez le pouvoir de l’intention dans la pratique du Reiki. Ce livre regorge de milliers d’intentions pour plus de 150 sujets, offrant une boîte à outils complète pour optimiser votre pratique Reiki. Découvrez comment affiner vos intentions peut transformer radicalement votre approche de la guérison énergétique, vous permettant d’élever, d’harmoniser et d’enrichir chaque séance. Plongez dans cette exploration de la guérison holistique et laissez-vous inspirer par les possibilités infinies de l’intention.",978-1304374837,https://m.media-amazon.com/images/I/71eL5ElYsRL._SY522_.jpg,Lulu Press (15 mai 2024),Isabel S Churchill
La Guérison des 5 blessures,18.09,"Voici la suite tant attendue des 5 blessures qui empêchent d'être soi-même, le livre best-seller de Lise Bourbeau.
Voici la suite tant attendue du best-seller de Lise Bourbeau, Les 5 blessures qui empêchent d'être soi-même.

De quels moyens concrets dispose-t-on pour guérir nos souffrances ? Comment apprendre à reconnaître nos blessures et mieux appréhender quand celles-ci se réveillent ?
En appliquant les conseils de Lise Bourbeau, vous prendrez conscience des innombrables occasions où l'ego dirige nos pensées, nos paroles et nos actes. Cette prise de conscience est non seulement une condition indispensable à la guérison, mais saura également vous aider à manifester les besoins essentiels de votre âme pour trouver la paix intérieure.

Lise BOURBEAU, auteur de nombreux best-sellers traduits dans le monde entier, est la fondatrice des éditions E.T.C. – Écoute Ton Corps –, devenues la plus grande école du développement personnel au Québec.

Tous les succès de Lise BOURBEAU sont chez Pocket",978-2266319157,https://m.media-amazon.com/images/I/61U5BbgKwWL._SY522_.jpg,Pocket (2 septembre 2021),Lise Bourbeau
L'empreinte de naissance,9.82,"Ce livre met en évidence un cycle biologique cellulaire unique. C'est d'abord une relecture de la biologie totale issue des travaux de Claude Sabbah avec les principes de base de la bioanalogie. Cette relecture du sens biologique de la maladie au travers des notions d'espace et de temps ouvre un regard nouveau sur nos programmes de naissance, révélant ainsi une «Empreinte de naissance». Schémas N&B.",978-2913281332,https://m.media-amazon.com/images/I/61W2boLny5L._SY522_.jpg,QUINTESSENCE (4 mars 2004),Jean-Philippe Brébion
"COURS DE PRATICIEN EN AYURVEDA, L'INTEGRALE: Anatomie et Physiologie Ayurvédiques. Le Diagnostic Ayurvédique. Les Principales Méthodes du Traitement Ayurvédique.",39.04,"Recommandé par plusieurs écoles d'Ayurvéda francophones, cet ouvrage livre d'une manière claire et détaillée bien plus que les fondements de la médecine traditionnelle indienne, médecine holistique et naturelle par essence. 🌿

Ce livre est organisé en Modules divisés eux-mêmes en chapitres.

🦴 Dans le 1er Module, vous découvrirez tout d'abord comment fonctionne le corps humain selon l'Ayurvéda. Les termes et les concepts de Doshas, sous-Doshas, Dhatus, Srotas, Malas, Agni, Ama... n'auront plus de secrets pour vous.

🩺 Ensuite, dans le 2ème Module,",978-1794351424,https://m.media-amazon.com/images/I/61bTutbBeRL._SY522_.jpg,Independently published (18 janvier 2019),Stéphane LE COLAS
"Guérir Son Corps, Soigner Son Esprit: ALIMENTATION, NUTRITION, HERBES, MÉDECINE NATURELLE ET PENSÉES POSITIVES POUR L'INTESTIN IRRITABLE, DÉTOX DU FOIE, HORMONES, ACNÉ, ANXIÉTÉ, DÉPRESSION ET STRESS",16.78,"Élu l’un des 43 meilleurs thérapeutes du monde, auteur de 5 best-sellers, naturopathe et psychothérapeute, le Dr Ameet vous aide à régler facilement vos problèmes de santé concernant vos intestins, votre foie, vos glandes surrénales, votre dépression, votre anxiété, votre humeur, votre poids, votre peau, vos hormones, vos inflammations ainsi que vos problèmes sexuels à l’aide de votre nutrition, d’une alimentation saine, d’une médecine naturelle, de thérapie holistiques et d’une guérison émotionnelle.
Votre santé est l’un des cadeaux les plus précieux que l’on puisse vous faire. Ce livre au pouvoir holistique intense vous permettra d’améliorer rapidement votre santé, votre bonheur et votre humeur en vous aidant à traiter l’origine des maladies de votre esprit et votre corps, lesquelles sont liées à :",979-8644439393,https://m.media-amazon.com/images/I/71JeSHlGXDL._SY522_.jpg,Independently published (9 mai 2020),Dr. Ameet Aggarwal ND
"La méditation du guerrier: Le secret le mieux gardé du développement personnel, du perfectionnement cognitif et de la lutte contre le stress, enseigné par un maître dans quatre arts samouraïs",11.93,"Découvrez la forme de méditation originale, instinctive et non religieuse qui s’est perdue au fil du temps. Richard L. Haight, auteur primé de The Unbound Soul et maître de quatre arts martiaux samouraïs, partage le secret le mieux gardé au monde dans les domaines du développement personnel, du perfectionnement cognitif et du soulagement du stress, qu’il appelle la méditation du guerrier.
Pour tous les milieux, genres et âges.
Pour vous faire une représentation mentale de la méditation du guerrier, imaginez un champ de bataille sur lequel se trouve un seul samouraï entouré de multiples adversaires. L’attention d’un débutant passerait sans arrêt d’un adversaire à l’autre dans une tentative anxieuse de se défendre. Une telle stratégie fatigue rapidement le guerrier, qui sera vaincu. Un guerrier expérimenté repartira son attention de manière égale dans toutes les directions, mais il éprouvera quand même de l’anxiété pendant qu’il prépare mentalement ses tactiques. Ses pensées et son anxiété peuvent être sa perte si ses adversaires sont très habiles. L’attention d’un maître, comme celle de l’expert est répartie de manière égale, mais il demeure calme, il ne possède pas de plan d’action, son corps effectue les actions adéquates selon les besoins du moment.",978-1532333927,https://m.media-amazon.com/images/I/71dI5vYQX3L._SY522_.jpg,Independently Published (12 février 2020),Richard L Haight
