Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
,16.86,,,,,
Itinéraire d'un con,6.31,"Jacques Billon, 37 ans, a un sentiment récurent depuis sa jeunesse, le sentiment d'être parfois pris pour un con. Jusqu'au jour où il décide de sauter le pas en passant un test de Q.I pour en avoir le coeur net.
Le verdict tombe, 83, soit 2 points en dessous de la moyenne. Jacques est débile léger. Mais il ne l'entend pas de cette oreille et va tout faire pour se prouver à lui et aux autres qu'il n'est pas con.
Cette quête à l'intelligence va le forcer à sortir de sa zone de confort et lui offrir un destin extraordinaire.
À la fois comique et touchant, Itinéraire d’un con est le récit d’un homme en décalage avec son monde, qui interroge la notion d'intelligence, tout en dépeignant les tribulations d'un homme déterminé à prouver son identité au-delà des stéréotypes.",979-1041512119,https://m.media-amazon.com/images/I/51iTpqzHQGL._SY522_.jpg,afnil (23 avril 2024),Baptiste Lorber
Le Club des Parents (presque) au Bout du Rouleau,9.0,"Bienvenue dans le merveilleux monde des parents. Celui où tout le monde en bave mais personne ne le dit. Et surtout pas Lise. Elle a tout pour être heureuse. Un mari qui l’aime, un travail qu’elle a choisi et 2 enfants qui la comblent de bonheur. Oui, enfin ça, c’est la théorie. Parce qu’en vérité, Lise est épuisée. À force de vouloir plaire à tout le monde, elle en a oublié l’essentiel : prendre soin d’elle. Et si un club un peu spécial pouvait l’aider à reprendre le contrôle de sa vie ?

*** Roman feelgood pour aider les parents à déculpabiliser ! ***

"" J'ai pris énormément de plaisir à lire ce livre 😍. Il est génial ! Je l'adore. J'ai envie de l'offrir à plusieurs de mes amies.""",978-2494446052,https://m.media-amazon.com/images/I/61OJeMKTmyL._SY522_.jpg,,Anne Bezon
Il n'est jamais trop tard pour libérer les licornes,15.99,"Et si votre moi de 10 ans vous demandait où sont passés vos rêves ?
À 28 ans, Manon, directrice financière d’une agence d’événementiel habite seule à Paris dans un appartement bien ordonné. Ses rêves d’enfant ? Elle les a enfouis et oubliés depuis longtemps. Mais, lorsque sa boss l’envoie en urgence au siège à Ibiza, et qu’elle débarque dans la colocation d’Arturo le ténébreux, Jeanne la fée bohème et Mattéo le séducteur, sa vie prend une tout autre direction.

Manon osera-t-elle enfin lâcher ses dossiers professionnels pour laisser libre cours à sa fantaisie ? Et si ses colocataires l’aidaient à remonter le passé et à l’accepter enfin, cela mettrait-il en péril son avenir ? Ou le redéfinirait-il ?",979-8825087252,https://m.media-amazon.com/images/I/61P+M0pVGsL._SY522_.jpg,Independently published (6 juin 2022),Mélodie Miller
Le coup de la tranche de jambon - Une anthologie du canular,14.34,"Pour leur offrir la postérité qu'ils méritent, cette petite anthologie rassemble un florilège des plus malicieux canulars élaborés au cours des deux derniers siècles.
On y croise l'anglais Theodor Edward Hook, auteur en 1810 à Londres du premier canular, er d'un embouteillage monstre dans la capital anglaise ; le français Victor Celmas, inventeur du Coup de la tranche de jambon et de celui de la ficelle, qui fut l'un des auteurs les plus prolixes de canulars dans la France d'après guerre ; ou l'américain Alan Abel, fondateur d'une association de lutte contre l'indécence animale qui, écumant dans les années 60 les émissions de télé pour expliquer la nécessité d'habiller les animaux, réalisa le plus long canular de l'histoire.
Ce livre nous fait aussi découvrir la face méconnue de certaines stars qui, de Hitchcock à Francis Blanche ou Alphonse Allais, se révèlent être des auteurs compulsifs de canulars.

Que la farce soit avec vous !",978-2370734921,https://m.media-amazon.com/images/I/51S2GULOoTL._SY522_.jpg,Allary (7 mai 2024),Matthias Debureaux
"La Furia #10: Fort comme une bête, libre comme un Dieu",14.9,,978-2958693541,https://m.media-amazon.com/images/I/81uhniAf+CL._SY522_.jpg,LA FURIA (16 mai 2024),Papacito
Le guide zéro tabou de la grossesse par Elodie Arnould - Tout ce qu'on ne vous dit pas et plus encore: Tout ce qu'on ne vous dit pas et plus encore,5.93,"Humoriste, Elodie Arnould est aussi une maman qui a eu envie de dévoiler tout ce que vous (ne) voulez (pas) savoir sur les joies de la grossesse !
Enfin, le vrai visage de la grossesse révélé !

Si tu cherches un guide édulcoré, passe ton chemin ! Ici, on parle de flatulences, d'hémorroïdes, de nuits sans sommeil, de crises d'angoisse...
Un guide qui débute avec le désir de grossesse, en passant par la découverte de la (à priori) bonne nouvelle, puis des 9 mois qui s'ensuivent : mois par mois, Élodie n'enjolive rien et c'est hilarant. Alors si tu veux vraiment savoir ce qui t'attend au cours de ta grossesse et connaître les infos essentielles, dévore ce témoignage criant de vérité !

De la salivation d'escargot, aux culottes en filet en passant par les selles noires de femme enceinte... rien ne te sera épargné !",978-2412068373,https://m.media-amazon.com/images/I/617LwQBcBWL._SY522_.jpg,First; Illustrated édition (23 septembre 2021),Elodie Arnould
The Last Devil To Die: The Thursday Murder Club 4,19.75,"THE FOURTH NOVEL IN THE RECORD-BREAKING, MILLION-COPY BESTSELLING THURSDAY MURDER CLUB SERIES BY RICHARD OSMAN

----------

‘The rightful king of crime’ i News
'Deeply moving... some of his best writing yet' Telegraph

Shocking news reaches the Thursday Murder Club.

An old friend in the antiques business has been killed, and a dangerous package he was protecting has gone missing.

As the gang springs into action they encounter art forgers, online fraudsters and drug dealers, as well as heartache close to home.

With the body count rising, the package still missing and trouble firmly on their tail, has their luck finally run out? And who will be the last devil to die?

----------",978-0241992401,https://m.media-amazon.com/images/I/71KxJWnYxZL._SY522_.jpg,Penguin; Heruitgave édition (2 mai 2024),Richard Osman
The Female Quixote,16.53,"Beautiful and independent, Arabella has been brought up in rural seclusion by her widowed father. Devoted to reading French romances, the sheltered young woman imagines all sorts of misadventures that can befall a heroine such as herself. As she makes forays into fashionable society in Bath and London, many scrapes and mortifications ensue - all men seem like predators wishing to ravish her, she mistakes a cross-dressing prostitute for a distressed gentlewoman, and she risks her life by throwing herself into the Thames to avoid a potential seducer. Can Arabella be cured of her romantic delusions? An immediate success when it first appeared in 1752, The Female Quixote is a wonderfully high-spirited parody of the style of Cervantes, and a telling and comic depiction of eighteenth-century English society.",978-0140439878,https://m.media-amazon.com/images/I/61DNi2CoKnL._SY522_.jpg,Penguin Classics (28 septembre 2006),Charlotte Lennox
The Lord of the Rings,13.66,"For the first time ever, a very special edition of the classic masterpiece, illustrated throughout in colour by the author himself and with the complete text printed in two colours.
Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivalled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. Over 150 million copies of its many editions have been sold around the world, and occasional collectors’ editions become prized and valuable items of publishing.
This one-volume hardback edition contains the complete text, fully corrected and reset, which is printed in red and black and features, for the very first time, thirty colour illustrations, maps and sketches drawn by Tolkien himself as he composed this epic work. These include the pages from the Book of Mazarbul, marvellous facsimiles created by Tolkien to accompany the famous ‘Bridge of Khazad-dum’ chapter. Also appearing are two removable fold-out maps drawn by Christopher Tolkien revealing all the detail of Middle-earth.",978-0008471286,https://m.media-amazon.com/images/I/71-k7upkQjL._SY522_.jpg,HarperCollins; Single-volume illustrated edition (14 octobre 2021),J. R. R. Tolkien
