Nom,Description,Photo
LULY Editions,,
Gardez Votre Esprit Jeune,,
MOKHAPPY,,https://m.media-amazon.com/images/S/amzn-author-media-prod/94smd3sadb6vjcqqle5gp1oies._SY600_.jpg
Ciel Bleu,,
Samuel Goleman,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ca4o6gku1fq9r3q939gisu2s2t._SY600_.jpg
Editions Layke,,https://m.media-amazon.com/images/S/amzn-author-media-prod/tr93dg8mnaucj55efnr4gnbcm9._SY600_.jpg
Editions Layke,,https://m.media-amazon.com/images/S/amzn-author-media-prod/tr93dg8mnaucj55efnr4gnbcm9._SY600_.jpg
Jean-claude Prevost,"Jean-Claude Prévost pensait vivre une retraite tranquille, jusqu’à ce qu’on lui diagnostique une maladie de Parkinson. Refusant la pronostic d’incurabilité des médecins, il se lance dans un combat contre la maladie, et décide de l’étudier pour mieux l’apprivoiser. Depuis 2016, grâce à cette reprise en main de sa santé, sa « Parki » ne se manifeste plus.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mokhappy,,https://m.media-amazon.com/images/S/amzn-author-media-prod/94smd3sadb6vjcqqle5gp1oies._SY600_.jpg
Jean-Pierre Willem,"Chirurgien et anthropologue, le Dr Jean-Pierre Willem a longtemps été médecin itinérant, ses missions l&#39ayant conduit de l&#39Afrique à l&#39Asie. Fort de cette enrichissante expérience, il a créé la Faculté Libre de Médecines Naturelles et d&#39Ethnomédecine à la Sorbonne (1986), ouverte au public, et l&#39Association humanitaire ""Les Médecins Aux Pieds Nus"" (1987). Diplômé dans la plupart des disciplines médicales (Acupuncture, Homéopathie, Phytothérapie, Aromathérapie), il est reconnu par ses pairs comme chef d&#39école. Il a écrit une douzaine d&#39ouvrages dont certains sont des best-sellers traduits dans plusieurs langues.",https://m.media-amazon.com/images/I/41MuCTfCrmL._SY600_.jpg
Arthur Écho,,
MOKHAPPY,,https://m.media-amazon.com/images/S/amzn-author-media-prod/94smd3sadb6vjcqqle5gp1oies._SY600_.jpg
Originale Educ,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4qas0u92svi3hfapu8e4v64ghf._SY600_.jpg
Cogni Pass,,
Dale Bredesen,"Neurologue, le Dr Dale Bredesen a consacré plus de 30 ans à la recherche sur les maladies dégénératives. Il a notamment travaillé dans le laboratoire du prix Nobel Stanley Prusiner, avant d&#39occuper des fonctions professorales à l&#39université de Californie. Il a dirigé le programme de recherches sur le vieillissement de l&#39Institut Burnham avant de fonder l&#39Institut Buck, dédié au vieillissement.",
Originale Educ,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4qas0u92svi3hfapu8e4v64ghf._SY600_.jpg
Dale Bredesen,"Neurologue, le Dr Dale Bredesen a consacré plus de 30 ans à la recherche sur les maladies dégénératives. Il a travaillé dans le laboratoire du prix Nobel Stanley Prusiner. Professeur à l&#39université de Californie, il dirige l&#39Institut Buck en Californie, dédié au vieillissement.",https://m.media-amazon.com/images/S/amzn-author-media-prod/fs1l9gno8gc5e71vr9e6dag1h0._SY600_.jpg
LULY Editions,,
Stéphane Baurand,,https://m.media-amazon.com/images/S/amzn-author-media-prod/j5i02vf33sippev77h6cubstmv._SY600_.jpg
France Alzheimer,"Créée en 1985, à l&#39initiative de familles et de professionnels du secteur médico-social, l&#39association France Alzheimer et maladies apparentées s&#39est toujours attachée à rendre plus efficace et adaptée la prise en soin des personnes malades et de leurs aidants. Trente ans plus tard, elle est la seule association nationale de familles reconnue d&#39utilité publique dans le domaine de la maladie d&#39Alzheimer et des maladies apparentées. Présente partout en France métropolitaine et dans les DROM-COM à travers son réseau d&#39associations départementales, France Alzheimer et maladies apparentées a défini quatre objectifs majeurs : soutenir les personnes malades et leurs familles ; informer l&#39opinion publique et les pouvoirs publics ; faire progresser la recherche ; participer à la formation des professionnels, des bénévoles et des aidants familiaux. Pour atteindre ces objectifs ambitieux, elle peut compter sur la mobilisation et l&#39engagement solidaire de quelque 150000 bénévoles, donateurs et entreprises partenaires.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
