Nom,Description,Photo
Jonas Salzgeber,,https://m.media-amazon.com/images/S/amzn-author-media-prod/320ua484avv798bfshv7sk1p7u._SY600_.jpg
Cyrus North,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Valentin Auwercx,,https://m.media-amazon.com/images/S/amzn-author-media-prod/i670vqg6bclubcr4q11ddm7je5._SY600_.jpg
Marc Aurèle,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
LEH Edition,,
Marie-Véronique Hémard,"Julien Dochez est inspecteur d'académie, inspecteur pédagogique régional d'histoire-géographie.
Diplômé de la Sorbonne, il est chargé d'enseignement à l'université polytechnique Hauts-de-France. Il a une longue expérience dans la préparation aux concours de la fonction publique, notamment à l'IPAG de Valenciennes et en classe préparatoire intégrée de l'IRA de Lille.


David Dubar est professeur d'histoire-géographie et formateur académique.
Diplômé de la Sorbonne, il est chargé d'enseignement à l'université polytechnique Hauts-de-France. Il a une longue expérience dans la préparation aux concours de la fonction publique, notamment à l'IPAG de Valenciennes et en classe préparatoire intégrée de l'IRA de Lille.",
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
André Comte-Sponville,"Normalien, agrégé et docteur de troisième cycle, André Comte-Sponville a longtemps enseigné la philosophie à l’université Paris I Panthéon-Sorbonne. Il est l’auteur d’une trentaine d’ouvrages traduits dans le monde entier.",https://m.media-amazon.com/images/S/amzn-author-media-prod/jkrdij5bpga2vuih47ug5foll4._SY600_.jpg
Sofia Briffaut,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Louis-Arthur Girard,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Baruch de Spinoza,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Kamel Abbadi,"Professeur agrégé de biochimie à l' IFSI Poissy-Saint Germain en Laye, Yvelines (en 2010).

Médecin biologiste.

Docteur en médecine. Praticien hospitalier au CHU de Marseille (en 2014).

Professeur certifié de biochimie, génie biologique. Titulaire d'une certification complémentaire DLN, anglais.

Docteur en biologie moléculaire et cellulaire (Strasbourg 1, 1997). Ingénieur hospitalier au Département de génétique médicale à Hôpital de La Timone, Marseille (depuis 2006). Enseignant en école d'ostéopathie (depuis 2008) et à l'Institut de formation en soins infirmiers d'Aix-Marseille (depuis 2009).",
Alexis Haupt,"Alexis Haupt est né en 1990. A l'âge de vingt ans, il écrit ses premiers essais de philosophie. Depuis cette date, il écrit quotidiennement sur diverses thématiques. Il est présent sur les réseaux sociaux depuis la crise sanitaire et y est surtout connu pour ses prises de position concernant la ""crise démocratique"". Ses propres méditations l'ont conduit à avoir une grille de lecture personnelle du monde, laquelle prône avant tout un éveil de la conscience des Hommes, c'est-à-dire du ""moi-pensant"", et, ce dès l'enfance.",https://m.media-amazon.com/images/S/amzn-author-media-prod/6seve6b25ktj27astckc0s7pr1._SY600_.jpg
Frédérique Jaquet,"Frédérique Jaquet est infirmière péricultrice, clinicienne et professeur de sciences et techniques médico-sociales. Formatrice auprès des étudiants AP, elle est membre du jury du concours et organise ce dernier depuis plusieurs années.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jonas Salzgeber,,https://m.media-amazon.com/images/S/amzn-author-media-prod/320ua484avv798bfshv7sk1p7u._SY600_.jpg
,,
