Nom,Description,Photo
Run Rise,,
Run Rise,,
Vincent Pellaumail,,
Dorian Louvet,"Dorian Louvet est coach sportif et conférencier autour de la motivation et du dépassement de soi. Il est au-jourd'hui suivi par plus de 140 000 personnes sur Instagram.

Julien Todeschini écrit en collaboration avec Dorian, il est lui-même diététicien nutritionniste, conférencier et auteur de Bien dans son as-siette et à l'aise dans ses baskets, et En forme en 12 semaines : sport et alimentation, éditions Vigot.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Andrea Marcolongo,,
Run Rise,,
Dr Fabrice Kuhn,Xavier Teychenné est kinésithérapeute spécialisé dans la course à pied et conférencier. Il est aussi traileur et coach. Il a enseigné au sein de la Clinique du coureur durant de nombreuses années.,https://m.media-amazon.com/images/S/amzn-author-media-prod/uv3ibdqit5pt5on3g04gmdc9tf._SY600_.jpg
Clotilde Morgaut,,
JACK DANIELS,"Jack DANIELS (USA) : Jack DANIELS est un physiologiste américain du sport, titulaire d'un doctorat en physiologie de l'effort.Il fut médaillé olympique en pentathlon moderne et possède plus de 50 ans d'expérience comme entraîneur d'athlétisme aussi bien auprès de coureurs amateur que de coureurs élite.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Run Rise,,
Jean-Marc Enguiale,,https://m.media-amazon.com/images/S/amzn-author-media-prod/11eroj1d7sn36pc8c4rv5hvnli._SY600_.jpg
Boris KERTY,,
David Goggins,,https://m.media-amazon.com/images/S/amzn-author-media-prod/73kvrao1t3fmfgit79ne3dsu5v._SY600_.jpg
Frédéric Poirier,"Frédéric Poirier, né en 1965, a découvert l'athlétisme au collège, notamment avec les cross hivernaux, puis en club FFA avec la piste, du 400 jusqu'au 1 500 m. En 1980, il se tourne vers les courses sur route et prend le départ de son premier marathon à 19 ans, à Paris. En un peu plus de 40 ans, il a couru... 42 marathons, et un record à Paris en 2h47. Collaborateur régulier des revues sportives comme Jogging International ou Running Attitude, de marques comme New Balance ou Anita, d'organisateurs d'événements sportifs ou de la Fédération française d'athlétisme, il a pensé ce livre pour rappeler que le marathon est aussi bien un moment de record personnel que de partage, que l'on soit coureur ou simplement spectateur.",
Run Rise,,
Mr Stéphane Dauvergne,,
Anaïs Brosseau,"Journaliste, Anaïs Brosseau est spécialisée dans les sujets mêlant sport et société. Journaliste, Cyril Petit est rédacteur en chef délégué à Ouest-France. Passionnés de course à pied, ils cumulent une dizaine de marathons en France et à l'étranger. Préface de Christelle Daunay, médaillée d'or aux championnats d'Europe d'athlétisme en 2014 et détentrice du record de France du marathon de 2008 à 2024.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
