Nom,Description,Photo
Joshua Burns,,
Joshua Burns,,
Cynthia Kå,"Cynthia Kå. est auteure, experte en prévention & santé naturelle et naturopathe. Fondatrice du compte @by_cynthia_ka sur Instagram, elle est devenue en quelques mois une référence incontournable en matière de lifestyle healthy. Diagnostiquée à 31 ans d’un cancer du sein, elle met en avant les bienfaits d’une vie plus saine au quotidien qu’elle traduit en conseils simples pour éveiller les consciences et guider sa communauté vers une meilleure santé physique et mentale pour une vie moins toxique. Aujourd’hui, elle réunit plus de 600 000 personnes sur ses réseaux sociaux. Cynthia est titulaire d’un master en marketing de l&#39université. de Southampton, d’un diplôme en naturopathie du Collège des médecines douces du Québec, d’un certificat en nutrition végétale de l&#39université. de Winchester et d’un diplôme de professeur de yoga vinyasa (E-RYT 200) et yoga thérapeutique du Trauma Sensitive Yoga Center de Copenhague.",
Raymond Dextreit,"Jeune, Raymond Dextreit (1908-2001) connaît divers soucis de santé, dont il parvient à se défaire grâce à des soins naturels : prise d’argile et de tisanes, bains de siège, changement de mode alimentaire… À partir des années 1950, l’écriture devient son activité principale, et il anime des conférences à travers la France, la Belgique et la Suisse. Il a publié plus de 40 ouvrages ayant trait à la santé, notamment La Méthode harmoniste et Vivre sain.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gérard Athias,"Diplômé de la faculté de Médecine de Marseille, Gérard Athias a exercé la Médecine générale et la Médecine Traditionnelle Chinoise pendant 8 ans. Nourri des enseignements de Georges Lahy et d’Alejandro Jodorowsky, il construit des ponts avec des outils aussi divers que l’énergétique, la Kabbale et le Tarot. Le fil conducteur de cet enseignement est la quête de l’Unité dans un modèle de réunification des diverses connaissances et des traditions anciennes. Il est l’auteur de nombreux ouvrages et anime des séminaires sur le thème : GEST© (Géométrie Sacrée Trame énergétique).",https://m.media-amazon.com/images/I/210R9AaPuGL._SY600_.jpg
Yoni Assouly,"Le docteur Yoni Assouly est diplômé de la faculté de médecine de Paris-Diderot en médecine générale. Après son internat, il a suivi des cycles complémentaires et obtenu plusieurs diplômes universitaires en alimentation-santé et micronutrition, en physionutrition et phytothérapie, en médecine nutritionnelle et fonctionnelle. Il est désormais installé à Marseille où il a ouvert son cabinet, le cabinet Almy. @dr_yoni_assouly",
Joshua Burns,,
Morgane Peyrot,Morgane Peyrot est passionnée d&#39entomologie. Elle oeuvre pour la protection des espaces naturels et organise des formations pour découvrir le monde des insectes et des plantes sauvages comestibles.,https://m.media-amazon.com/images/S/amzn-author-media-prod/6bs2kjs1uofkkvn3vs8tk2d5l._SY600_.jpg
Kevin Trudeau,,
Evelyn Schneider-Mark,,
Sophie Macheteau,"Sophie Macheteau : journaliste pour plusieurs magazines tels que l&#39Ecolomag ou Rustica, auteur d&#39une dizaine d&#39ouvrages. autour de la beauté au naturel et du bien-être, Sophie Macheteau a développé au fil de son expérience une véritable expertise dans les domaines de la cosmétique, du bien-être et de l&#39alimentation saine. Persuadée que l&#39homme détient les clés de sa pleine santé, au travers d&#39une alimentation saine et de qualité, c&#39est tout naturellement que Sophie s&#39est intéressée à la médecine hildegardienne, dont elle applique plusieurs enseignements au quotidien. Elle est heureuse de partager aujourd&#39hui cet ouvrage avec vous, montrant une fois de plus qu&#39il est souvent sage et bénéfique de suivre les enseignements de nos anciens pour vivre au mieux le présent. Claire Oesvaux : naturopathe et diététicienne. Après l&#39obtention d&#39un BTS diététique, Claire Desvaux a travaillé plusieurs années dans un laboratoire de compléments alimentaires à base de plantes et produits de la ruche. Tout en assurant les fonctions de conseillère, formatrice et rédactrice des supports de communication, elle a suivi une formation en naturopathie à l&#39Institut Alain Rousseaux. Aujourd&#39hui, elle exerce dans le domaine de la communication et accompagne dans leur développement des marques de beauté bio, forme et bien-être au naturel, et alimentation saine et bio. En parallèle, elle rédige des articles sur le bien-être et l&#39hygiène de vie pour différents supports de la presse écrite et digitale.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Joshua Burns,,
CATHERINE PAYET,"Catherine Payet passionnée de cristaux et de pierres, a parcouru le monde pour les découvrir et apprendre leur langage.

Formée auprès d&#39un des plus grands experts en lithothérapie, elle se présente comme une messagère du langage des pierres.

Initiée aux techniques de la bijouterie, elle a créé sa propre ligne de bijoux énergétiques et fondé depuis 1994 un espace minéral et de bien-être qui connait un grand succès.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ksrkl27l9jvn6g6iq0vvi6mpro._SY600_.jpg
Patrick Burensteinas,"La Trame est le nom donné par Patrick Burensteinas au schéma d&#39information de notre corps. Il se présente comme un quadrillage quantique de lignes verticales, horizontales et transversales fixant l&#39organisation des cellules de celui-ci. La Trame désigne aussi une technique révolutionnaire de soins, une séquence de 16 gestes qui permettent de dire au corps malade ce qu&#39il doit faire, tout en lui laissant l&#39initiative. Il y a un étroit rapport entre la Trame et l&#39Alchimie. Comme le Grand ouvre, La Trame permet la conjonction, la cohabitation harmonieuse de notre corps avec l&#39univers : « Cette Trame est ma contribution à l&#39Alchimie », dit l&#39auteur.",https://m.media-amazon.com/images/I/41P8tVygcnL._SY600_.jpg
