Nom,Description,Photo
Georges Bensoussan,"Agrégé d&#39histoire, HDR, Georges Bensoussan est historien des mondes juifs. En « Que sais-je ? », il est l&#39auteur de l&#39Histoire de la Shoah (no 3081).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ma petite librairie Arc en ciel,,https://m.media-amazon.com/images/S/amzn-author-media-prod/kkvui1l6dok4c4ndvo2q12d2n._SY600_.jpg
Robert Greene,"Robert Greene, author of bestselling books including Mastery, The 48 Laws of Power and The Art of Seduction (both from Profile), has a degree in Classical Studies and has been an editor at Esquire and other magazines. He is also a playwright and lives in Los Angeles.",
Frantz Fanon,"Frantz Fanon (1925-1961), né à Fort-de-France, il s&#39engage dans les Forces françaises libres en 1943, puis étudie la médecine, la philosophie et la psychologie à Lyon. Il devient médecin-chef de l&#39hôpital psychiatrique de Blida, mais il est expulsé d&#39Algérie en 1957 et s&#39installe à Tunis où il reste lié aux dirigeants du GPRA. Il meurt d&#39une leucémie après avoir publié deux autres ouvrages consacrés à la révolution algérienne et à la décolonisation.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jared Diamond,"La question essentielle, pour la compréhension de l&#39état du monde contemporain, est celle de l&#39inégale répartition des richesses entre les sociétés : pourquoi une telle domination de l&#39Eurasie dans l&#39histoire ? Pourquoi ne sont-ce pas les indigènes d&#39Amérique, les Africains et les aborigènes australiens qui ont décimé, asservi et exterminé les Européens et les Asiatiques ?Cette question cruciale, les historiens ont renoncé depuis longtemps à y répondre, s&#39en tenant aux seules causes prochaines des guerres de conquête et de l&#39expansion du monde industrialisé. Mais les causes lointaines, un certain usage de la biologie prétend aujourd&#39hui les expliquer par l&#39inégalité supposée du capital génétique au sein de l&#39humanité.Or l&#39inégalité entre les sociétés est liée aux différences de milieux, pas aux différences génétiques. Jared Diamond le démontre dans cette fresque éblouissante de l&#39histoire de l&#39humanité depuis 13 000 ans. Mobilisant des disciplines aussi diverses que la génétique, la biologie moléculaire, l&#39écologie des comportements, l&#39épidémiologie, la linguistique, l&#39archéologie et l&#39histoire des technologies, il marque notamment le rôle de la production alimentaire, l&#39évolution des germes caractéristiques des populations humaines denses, favorisées par la révolution agricole, le rôle de la géographie dans la diffusion contrastée de l&#39écriture et de la technologie, selon la latitude en Eurasie, mais la longitude aux Amériques et en Afrique.",https://m.media-amazon.com/images/I/31rmS-HV34L._SY600_.jpg
Ilan Pappe,"&#39A major intervention in an argument that will, and must, continue. There&#39s no hope of lasting Middle East peace while the ghosts of 1948 still walk.&#39 ― Independent

&#39Along with the late Edward Said, Ilan Pappe is the most eloquent writer of Palestinian history.&#39 ― New Statesman

&#39Pappe has opened up an important new line of inquiry into the vast and fateful subject of the Palestinian refugees. His book is rewarding in other ways. It has at times an elegiac, even sentimental, character, recalling the lost, obliterated life of the Palestinian Arabs and imagining or regretting what Pappe believes could have been a better land of Palestine.&#39 ― Times Literary Supplement

&#39Ilan Pappe is Israel&#39s bravest, most principled, most incisive historian.&#39 ― John Pilger - director of The War on Democracy and author of Freedom Next Time

&#39Superb account of how, and why, Palestinians were driven out of their homes.&#39 ― Socialist Review

&#39Pappe’s book is an essential read for anyone trying to understand the politics and history of the Middle East.&#39 ― Frontline Magazine (an Independent Marxist review from Scotland)

&#39Leading Israeli historian Ilan Pappe delves into his country&#39s bloodied past in search of answers in the present.&#39 ― Morning Star

&#39Pappe is one of the brave few voices to stand up and be counted in the oppressive atmosphere of Israeli society. Pappe&#39s book is a searing account of the horrific brutality perpetrated during the birth of the state of Israel.&#39 ― Morning Star

&#39Pappe is well positioned to lob a grenade such as this one into the twin worlds of Middle Eastern studies and politics. Pappe&#39s book should shock and shame the academic world&#39 ― Arab Banker

&#39Pappe&#39s ethical clarity and humane vision permeate The Ethnic Cleansing of Palestine... Given the meticulous research and compelling moral imperative embodied in The Ethnic Cleansing of Palestine, Zionism itself may be in trouble.&#39 ― Race and Class

&#39Pappe offers a scorching indictment of Israel&#39s treatment of the Palestinian people in The Ethnic Cleansing of Palestine.&#39 ― Metro

&#39A bold expose of Israel&#39s purge of its Arab population in the early years of its existence. It should be read by anyone wanting to grasp the seemingly unfathomable background to the Israel-Palestine conflict. Pappe himself should be supported and applauded.&#39 ― Morning Star

&#39Ilan Pappe&#39s The Ethnic Cleansing of Palestine is a vital contribution to the scholarship from these new historians… Pappe forever puts to rest any doubt that Palestinians were systematically and brutally expelled from their homeland.&#39 ― Against the Current (An independent socialist organisation)

&#39Pappe’s book will command attention.&#39 ― Washington Report on Middle East Affairs

&#39Superb account of how, and why, Palestinians were driven out of their homes. Pappe explains why there can be no peace until this crime has been acknowledged and redressed.&#39 ― Scottish Review

&#39The organization of the material in this book leaves almost nothing to be desired. The twelve sections substantially challenge and considerably undermine the ostensibly convincing Israeli discourse on the refugees question and the 1984 events.&#39 ― Arab Studies Quarterly

&#39Shocking, telling and illuminating.&#39 ― Emel

&#39Groundbreaking research into a well-kept Israeli secret. A classic of historical scholarship on a taboo subject by one of Israel&#39s foremost New Historians.&#39 ― Ghada Karmi - Institute of Arab and Islamic Studies, University of Exeter, England, UK",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
David Graeber,"Voici l&#39édition Poche collector du grand livre de davdi Graeber et David Wengrow. Depuis des siècles, nous nous racontons sur les origines des sociétés humaines et des inégalités sociales une histoire très simple. Pendant l’essentiel de leur existence sur terre, les êtres humains auraient vécu au sein de petits clans de chasseurs-cueilleurs. Puis l’agriculture aurait fait son entrée, et avec elle la propriété privée. Enfin seraient nées les villes, marquant l’apparition non seulement de la civilisation, mais aussi des guerres, de la bureaucratie, du patriarcat et de l’esclavage. Ce récit pose un gros problème : il est faux.",https://m.media-amazon.com/images/S/amzn-author-media-prod/bip217dmm2n9abnsifoupq0a45._SY600_.jpg
Henry Gee,"Henry Gee est paléontologue et biologiste évolutionniste. Il est rédacteur en chef chez Nature et auteur de plusieurs livres scientifiques et de science-fiction. Il a écrit pour The Guardian, The Times et BBC Focus.",https://m.media-amazon.com/images/S/amzn-author-media-prod/gofkfma8hronaelvi61d60doju._SY600_.jpg
Kamel Abbadi,"Professeur agrégé de biochimie à l&#39 IFSI Poissy-Saint Germain en Laye, Yvelines (en 2010).

Médecin biologiste.

Docteur en médecine. Praticien hospitalier au CHU de Marseille (en 2014).

Professeur certifié de biochimie, génie biologique. Titulaire d&#39une certification complémentaire DLN, anglais.

Docteur en biologie moléculaire et cellulaire (Strasbourg 1, 1997). Ingénieur hospitalier au Département de génétique médicale à Hôpital de La Timone, Marseille (depuis 2006). Enseignant en école d&#39ostéopathie (depuis 2008) et à l&#39Institut de formation en soins infirmiers d&#39Aix-Marseille (depuis 2009).",
Kamel Abbadi,"Professeur agrégé de biochimie à l&#39 IFSI Poissy-Saint Germain en Laye, Yvelines (en 2010).

Professeur certifié de biochimie, génie biologique. Titulaire d&#39une certification complémentaire DLN, anglais.",
