Nom,Description,Photo
Sumiko Arai,,
Mikanuji,,
Kuzushiro,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Kuzushiro,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Kiyoko Iwami,,
Ren Sakuragi,,
Kiyoko Iwami,,
Aono Sumio,,
Ren Sakuragi,,
Aono Sumio,,
SABUROUTA,,
SABUROUTA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SABUROUTA,,
Yuama,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Yuama,,
Yuriko HARA,,
Yuama,,
Ren Sakuragi,,
SABUROUTA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SABUROUTA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Kuzushiro,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Miyako Miyahara,,
SABUROUTA,,
Tatsubon,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SABUROUTA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SABUROUTA,,
Hiromi TAKASHIMA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SABUROUTA,,
Yuama,,
Hiromi TAKASHIMA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Yuama,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SABUROUTA,,
Hiromi TAKASHIMA,,
SABUROUTA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
TAKESHIMA EKU,,
Battan,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Aonoshimo,,
Usui Shio,,
TAKESHIMA EKU,,
Aonoshimo,,
Miyako Miyahara,,
Mikanuji,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dr. Pepperco,,
Dr. Pepperco,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ana C. Sanchez,"Autrice née et vivant à Murcie, Ana C. Sánchez s’intéresse aux mangas dès l’adolescence. Aimant créer des histoires, elle commence par les écrire. Pour les rendre plus visuelles, elle se lance ensuite dans l’illustration en autodidacte. Elle crée plusieurs webcomics (Cross Heart, Melody of Sorrow, Phantom Edge) en auto édition avant d’être publiée par Planeta avec Alter Ego et Sirius. Avec Limbo, elle se lance dans sa première série shonen remplie d’aventures, d’action et de surnaturel.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Itsuki Kuro,,
TAKESHIMA EKU,,
Tatsubon,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
PEYO,,
Dr. Pepperco,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Miman,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SABUROUTA,,
TAKESHIMA EKU,,
Miman,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Miman,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mikanuji,,
Hiromi TAKASHIMA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Eku Takeshima,Eku Takeshima is a yuri manga artist who debuted in 2015. Whisper Me a Love Song is Takeshima&#39s first manga to be published in English.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Naoko KODAMA,,https://m.media-amazon.com/images/S/amzn-author-media-prod/pvmeqpbl9f1gl4kvqm7k5gsum6._SY600_.jpg
Coolkyousinnjya,"coolkyousinnjya is a Japanese creator best known for his works Komori-san Can&#39t Decline, I Can&#39t Understand What My Husband Is Saying, The Idaten Deities Know Only Peace, and Miss Kobayashi&#39s Dragon Maid--all of which have received anime adaptations.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Aonoshimo,,
Makoto HAGINO,,
TAKESHIMA EKU,,
Eku Takeshima,Eku Takeshima is a yuri manga artist who debuted in 2015. Whisper Me a Love Song is Takeshima&#39s first manga to be published in English.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Usui Shio,,
Tamifull,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Itsuki Kuro,,
Hiromi TAKASHIMA,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Coolkyousinnjya,"coolkyousinnjya is a Japanese creator best known for his works Komori-san Can&#39t Decline, I Can&#39t Understand What My Husband Is Saying, The Idaten Deities Know Only Peace, and Miss Kobayashi&#39s Dragon Maid--all of which have received anime adaptations.
Ayami Kazama is a Japanese manga artist best known for Miss Kobayashi&#39s Dragon Maid: Elma&#39s Office Lady Diary, The World I Create, and the Eisner-nominated I Don&#39t Know How to Give Birth!",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Miman,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Tatsubon,,
Ratana Satis,"Ratana Satis is a fan-favorite webtoon comic creator from Thailand best known for PULSE, Soul Drifters, and Lily Love.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Yuriko HARA,,
Makoto HAGINO,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Naoko KODAMA,,
Eku Takeshima,Eku Takeshima is a yuri manga artist who debuted in 2015. Whisper Me a Love Song is Takeshima&#39s first manga to be published in English.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Makoto HAGINO,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Battan,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Eku Takeshima,Eku Takeshima is a yuri manga artist who debuted in 2015. Whisper Me a Love Song is Takeshima&#39s first manga to be published in English.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mikanuji,,
