Nom,Description,Photo
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Capucine Marc,,
Amos Lloyd,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4s7js9g48gig0ea253i955c6i5._SY600_.jpg
Victoire Charlie,,
Célestine Leroi,,
Alice Gendron,,https://m.media-amazon.com/images/S/amzn-author-media-prod/j91ru6enhveuncqea6ip3cm0e3._SY600_.jpg
Simone Goldmann,,https://m.media-amazon.com/images/S/amzn-author-media-prod/96a2lpjm83gj9bpgb73m5vjlct._SY600_.jpg
Une Réflexion,,
Marika Ciaoanxiete,,
Lucie Vie,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Danièle Bernard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/e8v5s3rc4ev2prn6hj57cb7fcb._SY600_.jpg
Docteur Deborah Ducasse,"Déborah Ducasse est médecin, psychiatre-psychothérapeute.


Véronique Brand-Arpon est docteur en biologie de la santé, infirmière-psychothérapeute.",
Gerard Shaw,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Chantal Labeste,"Chantal Labeste est coach de dirigeants et de sportifs de haut niveau, depuis plus de 15 ans. Diplômée d'HEC Paris, elle est experte en programmation mentale et en stratégie de réussite. A travers ses programmes de coaching, ses séminaires, elle a consacré sa vie à accompagner de milliers de femmes et d'hommes comme vous à se révéler et à sublimer chaque facette de leur vie.",https://m.media-amazon.com/images/S/amzn-author-media-prod/jmqc9hb8efcm9r6pv292mot3fv._SY600_.jpg
