Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Mots Mêlés Anti-Stress Gros Caractères: Livre jeux + de 1200 mots cachés pour retrouver la sérénité intérieure | Adultes et Séniors | Grand format 21 mots par grille,16.37,"⭐ Vous cherchez une manière ludique de vous détendre et plonger dans une atmosphère apaisante ? 🙏
👉 Découvrez notre livre de mots cachés conçu pour ceux qui recherchent un moment de calme et de tranquillité.
Chaque grille de mots mêlés est soigneusement élaborée pour vous immerger pleinement dans l'univers anti-stress. Des mots réconfortants accompagnés de citations apaisantes vous emportent vers un monde où le stress n'a pas sa place !
✔ Caractéristiques :
60 grilles et + de 1200 mots à démêler : 21 mots par grille
Pages de solutions à la fin du cahier
Grand Format 21.60 x 27.94 cm pour faciliter la lecture",979-8879376104,https://m.media-amazon.com/images/I/711KXSFtfZL._SY522_.jpg,Independently published (12 février 2024),Edition LuxMots
"La Psychiatrie pour les Nuls, grand format, 2e éd",6.44,"De la folie aux neurosciences, sondez l'évolution de la psychiatrie
Le psychiatre, souvent, fait peur. On lui attribue un regard en rayons X, capable de détecter derrière un comportement apparemment normal une tare cachée. On a honte de le consulter. Et s'il allait nous considérer comme dérangés ? Pourtant, on attend beaucoup de la psychiatrie.
Cet ouvrage retrace son histoire, mais aussi son évolution (diagnostic, thérapies, médicaments, neurosciences, psychiatrie de l'enfant, des personnes âgées, du stress, etc.) ainsi que la place du patient dans celle-ci et le concept de rétablissement.

Découvrez comment :
Distinguer dépression, bipolarité et schizophrénie
Appréhender la dépression selon l'âge
Comprendre les phobies, TOC et autres troubles anxieux
Reconnaître les symptômes de la paranoïa et de l'autisme
L'aide des psychiatres est multiple (psychothérapie, hypnose, TCC, etc.)
Et bien plus encore...",978-2412094594,https://m.media-amazon.com/images/I/51bj9-Kn4yL._SY522_.jpg,Pour les nuls; 2e édition (4 avril 2024),Jacques Hochmann
Halte aux métaux lourds: ENFIN LA SOLUTION ! Votre programme pour détoxifier votre organisme en toute sécurité et retrouver l'énergie,14.1,"Saviez-vous que près d'un Français sur deux a dans le corps un taux de métaux toxiques supérieur aux recommandations officielles ?
Alimentation, produits d’hygiène, traitements de santé, sans parler de la pollution ambiante, les métaux lourds sont omniprésents. Ils sont à l'origine d’une partie des maladies neurodégénératives (Parkinson, Alzheimer, SLA...), de nombreux troubles (fatigue chronique, dépression, fibromyalgie...), ainsi que de certains cancers, d’hypersensibilité chimique ou encore d’électro-hypersensibilité.
Dans ce guide, vous découvrirez comment :
» Identifier les métaux lourds et mesurer votre degré d’intoxication.",979-1028529642,https://m.media-amazon.com/images/I/71OraZYlorL._SY522_.jpg,LEDUC; 1er édition (19 septembre 2023),Stéphane Tetart
The Shadow Work Journal,11.05,"Embark on a journey of self-discovery, healing and inner transformation with the new and updated smash-hit TikTok sensation and million-copy international bestseller.
Are you ready to embark on a powerful journey of self-discovery, healing and inner transformation?
The Shadow Work Journal is an empowering and compassionate tool to help you face your shadows and overcome the obstacles and limiting self-beliefs that are holding you back from achieving your true potential.",978-0008696269,https://m.media-amazon.com/images/I/71D048H5QpL._SY522_.jpg,HQ (18 janvier 2024),Keila Shaheen
,16.3,,,,,
Psychologie du sentiment d'injustice - Comprendre et traiter la souffrance,18.0,"Le sentiment d'injustice peut se révéler très destructeur et nombreuses sont les occasions d'y être sujet : rupture, licenciement abusif, injustice, harcèlement, agression, lors du décès d'un proche. Certains, aussi, l'instrumentalisent pour emporter l'adhésion des autres. L'auteur détaille ses mécanismes et comment trouver les clés de guérison adaptées pour nous en libérer.
Tout le monde, un jour ou l'autre, vit un drame, qu'il s'agisse du décès d'un être aimé, d'une agression, d'un harcèlement, d'une rupture ou d'un licenciement abusif. Il peut alors s'élever en nous un très fort sentiment d'injustice, d'autant plus qu'un tribunal ou notre entourage s'avère souvent impuissant à nous offrir une reconnaissance et une réponse. Piégés dans des ruminations de colère et de tristesse, ressassant les évènements, nous pensons que tant que nous n'aurons pas obtenu réparation, nous ne pourrons pas avancer et nous reconstruire.

Cet ouvrage s'adresse à chacun de nous, lorsque nous avons besoin d'être accompagnés pour maîtriser les pensées destructrices, la colère, le ressentiment, la tristesse, le sentiment d'humiliation et de perte de dignité. Il nous guide dans un processus de guérison avec des outils fondés sur des connaissances scientifiques en psychologie.

Le sentiment d'injustice déclenché par le deuil est également abordé, par exemple celui d'un passé qui ne sera jamais corrigé et réparé, ou encore la difficulté à absorber la violence d'un décès dans des circonstances insupportables.

Enfin, la dernière partie de cet ouvrage aborde la politique et offre une grille de lecture de la façon dont certains intervenants publics peuvent instrumentaliser le sentiment d'injustice et de ressentiment pour obtenir notre adhésion. Dans nos sociétés hyper-médiatisées, où les idées semblent chauffées à blanc, il est capital de connaître les outils qui permettent de prendre du recul.

Un ouvrage pensé pour le grand public, les personnes en cours de thérapie, les psychologues et psychiatres souhaitant se former dans ce domaine ou utiliser un cahier d'accompagnement pour leurs patients.",978-2702921241,https://m.media-amazon.com/images/I/51-gS5ugGUL._SY522_.jpg,Courrier du Livre (31 mars 2022),Vincent Trybou
No Bad Parts,19.38,"Discover an empowering new way of understanding your multifaceted mind and healing the many parts that make you who you are. Is there just one? We have been taught to believe we have a single identity, and to feel fear or shame when we can control the inner voices that don't match the ideal of who we think we should be. Yet Dr. Richard Schwartz research now challenges this theory. All of us are born with many sub-minds or parts, says Dr. Schwartz. These parts are not imaginary or symbolic. They are individuals who exist as an internal family within us and the key to health and happiness is to honor, understand, and love every part. Dr. Schwartz's Internal Family Systems (IFS) model has been transforming psychology for decades. With No Bad Parts you'll learn why IFS has been so effective in areas such as trauma recovery, addiction therapy, and depression treatment and how this new understanding of consciousness has the potential to radically change our lives. Here you'll explore: The IFS revolution - how honoring and communicating with our parts changes our approach to mental wellness - Overturning the cultural, scientific, and spiritual assumptions that reinforce an outdated mono mind model - The ego, the inner critic, the saboteur - making these often - maligned parts into powerful allies - Burdens - why our parts become distorted and stuck in childhood traumas and cultural beliefs - How IFS demonstrates human goodness by revealing that there are no bad parts - The Self-discover your wise, compassionate essence of goodness that is the source of healing and harmony - Exercises for mapping your parts, accessing the Self, working with a challenging protector, identifying each part's triggers, and more IFS is a paradigm - changing model because it gives us a powerful approach for healing ourselves, our culture, and our planet. As Dr. Schwartz teaches, Our parts can sometimes be disruptive or harmful, but once they're unburdened, they return to their essential goodness. When we learn to love all our parts, we can learn to love all people - and that will contribute to healing the world.",978-1683646686,https://m.media-amazon.com/images/I/71CuznUr+IS._SY522_.jpg,Sounds True Adult (6 juillet 2021),Richard Schwartz
Le coeur dans les étoiles,7.99,"Le coeur dans les étoiles est un recueil de poésie abordant les maux d'une vie comme l'amour, l'amitié, l'absence, le manque, le deuil jusqu'à la guérison et le retour du soleil.",978-2322499557,https://m.media-amazon.com/images/I/61yVfcvI7PL._SY522_.jpg,BOOKS ON DEMAND (23 août 2023),Aurore Afonso
Tout ce que je garde au fond de moi,12.19,"Tout ce que tu gardes au fond de toi et qui devrait sortir.
Libère-toi. Confie-toi. Sauve-toi.
Des questions pertinentes sur l’amour, l’amitié, la famille. Evacue tout ce qui ne va pas et retrouve confiance en toi.
Effacer le passé. Changer le présent et construire un avenir meilleur.
Le bonheur est à la portée de tous, il suffit de se poser les bonnes questions.
Ce livre est là pour t’aider.",,https://m.media-amazon.com/images/I/61yNw+lR4JL._SY522_.jpg,Independently published (6 août 2023),Delphine Laffon
Des mots pour fleurir - Recueil de 138 textes inspirants pour t'apporter du réconfort dans ton combat contre les TCA: - Troubles alimentaires -,12.96,"✨ Un recueil de 138 textes inspirants écrit par une rescapée de l'anorexie.

Mais que tu souffres de n'importe quel trouble alimentaire (anorexie, boulimie, hyperphagie, orthorexie...), tu te retrouveras dans ce livre.

Des mots pour fleurir,
🌷Ce sont des textes qui t'apporteront bienveillance, qui t'aideront à cultiver l'auto-compassion.
🌷 Ce sont des mots qui te feront te sentir compris⸱e, moins seul⸱e.
🌷 Ce sont des mots qui t'apporteront réconfort et force pour faire face à ton trouble alimentaire.
🌷 Ce sont des mots qui pourront provoquer des déclics, des prises de conscience...
🌷 En bref, ce sont des mots pour t'aider à fleurir.",979-8397166140,https://m.media-amazon.com/images/I/619E4FSUgSL._SY522_.jpg,Independently published (12 juin 2023),Norainnoflower By Mathilde
Tout ce que j'ai à te dire.: Carnet d'écriture.,13.33,"Carnet d'Écriture ""Tout ce que j'ai à te dire""
- Plus de 100 Pages avec Lignes
Découvrez le carnet d'écriture ""Tout ce que j'ai à te dire"", un compagnon parfait pour toutes vos pensées, idées, et inspirations. Ce carnet élégant et fonctionnel, doté de plus de 100 pages lignées, est conçu pour accueillir vos mots les plus précieux.
Caractéristiques :
Titre: ""Tout ce que j'ai à te dire""
Pages: Plus de 100 pages avec lignes
Design : Une couverture attrayante et sophistiquée, idéale pour toutes les occasions",,https://m.media-amazon.com/images/I/41Sk34y7JRL._SY522_.jpg,Independently published (5 mars 2024),A G
"Le burn-out, comment le prévenir ou en sortir ?",9.03,"Comment (re)prendre sa vie en mains et se protéger contre le burn-out ?
Ce livre s’adresse à ceux qui veulent éviter le burn-out et apprendre à repérer à temps les signaux d’alerte, chez soi et les autres. Mais aussi à ceux qui sont allés jusqu’au burn-out et qui commencent à remonter la pente.
Il est structuré en 3 parties :
COMPRENDRE explique le phénomène du burn-out, ses causes multifactorielles, ainsi que ses signaux d’alerte.
AGIR vous accompagne dans votre réflexion pour instaurer les changements nécessaires à la prévention du burn-out ou des rechutes.
TRAITER retrace les grandes étapes nécessaires pour sortir du burn-out.",978-2807334182,https://m.media-amazon.com/images/I/71WfEjuIMCL._SY522_.jpg,DE BOECK SUP; 1er édition (11 octobre 2022),Barbara Delbrouck
"Comment arrêter de penser, le piège de l’overthinking: Le guide complet ""arrêter de penser et se prémunir contre l’overthinking"". Méthodes pour adopter une réaction saine pour une vie épanouie",18.25,"Stress, angoisse et pression constante, ce sont les principaux signes d’une pensée excessive et cela peut avoir des effets néfastes sur votre santé mentale et physique.

Avec ce livre, nous allons explorer les différentes facettes de cette forme méconnue de stress et d’anxiété. Nous allons énumérer ses dangers et surtout, vous donner des stratégies et des techniques prouvées pour faire face à ce fléau silencieux.

Une vie épanouie passe par la maitrise de l’overthinking et la minimisation de son impact sur votre quotidien. Apprenez à identifier cette habitude destructrice et à la combattre à travers des exercices pratiques et des stratégies à adopter.

Anxiété, dépression, insomnie, fatigue et maladies chroniques. Examinez les effets de la rumination excessive et découvrez des moyens pour l'atténuer afin de",979-8395261793,https://m.media-amazon.com/images/I/71yWK4NOwBL._SY522_.jpg,Independently published (19 mai 2023),MetaMind Edition
"Game Changer : On se cherche, on se trouve",15.47,"Un roman inspirant pour cheminer vers plus d'alignement, de liberté et d'authenticité !

Anna est à la croisée des chemins. Engluée dans le métro-boulot-dodo, elle aspire à briser les chaînes de sa routine professionnelle pour accéder à plus de liberté, dédier plus de temps à son fils Benjamin et être plus épanouie. Alors qu’elle est au bord de l'épuisement, une opportunité se présente : l’intrigante expérience Game Changer, un parcours initiatique conçu pour aider celles et ceux qui cherchent à redéfinir leur destin. Aux côtés de Nathaniel, un guide énigmatique, Anna plonge dans ce labyrinthe de défis qui promet la clé de sa renaissance. Osera-t-elle affronter ses peurs pour réinventer son futur?

Au fil de l’odyssée d’Anna, ce",979-8865380986,https://m.media-amazon.com/images/I/61RbIh3GfkL._SY522_.jpg,Independently published (15 novembre 2023),Rita Badraoui
"Mindfulness Journal For Teen Girls [Revised Edition]: A Guide to Becoming a Calmer, Happier Version of Yourself Through Mindfulness Journaling and Daily Practice",11.47,"Ever feel like you have way too much to deal with? Or like you can't handle all the stressors of school, home, conflicts with friends, or managing your first serious relationships and landing that amazing summer job that you were hoping for?
Life is challenging and stressful. But what can you do to relieve some of that stress?

Develop a daily mindfulness routine!
This journal will teach you everything you need to know to start off on your mindfulness journey. From everyday proven mindfulness strategies to mindfulness journaling prompts and practical planning sheets, this journal has it all and more! Inside you'll find:",978-1914986475,https://m.media-amazon.com/images/I/71lVzWHwT2L._SY522_.jpg,Teen Thrive; Revised édition (21 septembre 2023),Teen Thrive
The Burnout Society,10.23,"Our competitive, service-oriented societies are taking a toll on the late-modern individual. Rather than improving life, multitasking, ""user-friendly"" technology, and the culture of convenience are producing disorders that range from depression to attention deficit disorder to borderline personality disorder. Byung-Chul Han interprets the spreading malaise as an inability to manage negative experiences in an age characterized by excessive positivity and the universal availability of people and goods. Stress and exhaustion are not just personal experiences, but social and historical phenomena as well. Denouncing a world in which every against-the-grain response can lead to further disempowerment, he draws on literature, philosophy, and the social and natural sciences to explore the stakes of sacrificing intermittent intellectual reflection for constant neural connection.",978-0804795098,https://m.media-amazon.com/images/I/71JFv5wkHoL._SY522_.jpg,Stanford University Press (12 août 2015),Byung-Chul Han
"En finir avec la dépression en 7 jours: Vaincre la dépression, se sortir de la déprime, et booster son humeur à l'aide des meilleures solutions connues à l'heure actuelle, et prouvées par la science",9.45,"LAISSE-MOI TE MONTRER COMMENT TE SENTIR BIEN AU QUOTIDIEN GRÂCE À LA SCIENCE DE LA DÉPRESSION.

7 jours…

Nous avons seulement besoin de 7 jours pour vaincre la dépression ou la déprime, à condition de mettre en place les bonnes techniques. Être pleinement heureux prendra évidemment plus que 7 jours, mais ce sera suffisant afin de se soulager fortement du poids de la dépression.

Dans ce livre, je te présente une méthode complète agissant sur chacune des causes de la dépression, pour s'en libérer tout en se constituant une humeur de qualité au quotidien. J'explique tout d'abord comment fonctionne la dépression, puis quelles sont les techniques pour s'en débarrasser, et j'organise le tout en une méthode concrète.

La science a bien avancé en ce qui concerne la dépression, et je suis aujourd'hui pleinement apte à t'apporter les réponses dont tu as besoin.",978-2958199753,https://m.media-amazon.com/images/I/61sKvlnKSFL._SY522_.jpg,Independently published (22 avril 2022),Thomas Piquemal
"Comment Arrêter De Trop Penser: Un Guide Pour Ne Pas Se Perdre Dans Ses Pensées. Obtenez la Paix d’Esprit Avec Des Techniques Pour Soulager l’Anxiété, Gérer le Stress et Éliminer la Pensée Négative",10.04,"CE QUE VOUS ALLEZ APPRENDRE POURRAIT VOUS CHANGER POUR TOUJOURS
Comment arrêter de trop penser : le livre qui met un frein à la pensée envahissante !
Combien de fois avez-vous eu l’occasion, après une longue journée, de vous mettre au lit et de ne pas pouvoir dormir parce que votre esprit était plein de pensées ?
C’est une des choses les plus frustrantes, n’est-ce pas ?
Si vous êtes impatient que cela se produise, j’ai le livre pour vous !
Avec ""Comment arrêter de trop penser"", vous apprendrez le fonctionnement de votre esprit et les petites astuces que vous pouvez mettre en pratique immédiatement pour améliorer votre qualité de vie.",979-8847704298,https://m.media-amazon.com/images/I/61BJ+Eye9rL._SY522_.jpg,Independently published (22 août 2022),Adam Tusco
