Nom,Description,Photo
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Boxho,"Philippe BOXHO est médecin légiste, professeur de médecine légale et directeur de l&#39Institut de médecine légale de l&#39Université de Liège. Il est également chroniqueur auprès de Patrick Weber dans l&#39émission C&#39est pas fini tous les soirs sur Vivacité.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Boxho,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Dominique Michel,"Anthropologue, expert en santé publique, Jean-Dominique Michel est un spécialiste des déterminants de la santé, de la salutogenèse et de l’adéquation entre les dispositifs sanitaires et les besoins de la population. Ses interventions au cours de la crise Covid ont rejoint des millions de personnes et reçu un très large soutien au sein de la communauté scientifique.",
Philippe Boxho,,
Sébastien Chesbeuf,"Sébastien Chesbeuf était un des responsables du Comité d’organisation des Jeux olympiques et paralympiques de 2024 avant d’être licencié. Gagnant aux Prud’hommes, il demande le statut de lanceur d’alerte.

Thierry Vildary est journaliste d’investigation au service des Sports de France Télévisions.

Jean-François Laville a piloté le service des Sports de France Télévisions pendant quinze ans.",
Stéphane Allix,"Journaliste, ancien reporter de guerre, fondateur de l’INREES (Institut de Recherches sur les Expériences Extraordinaires) et du magazine Inexploré, concepteur et présentateur des Enquêtes extraordinaires sur M6, Stéphane Allix a publié plusieurs livres devenus des best-sellers, tels que Le Test, Après…, Nos Âmes oubliées.",https://m.media-amazon.com/images/I/81RwpD0JCCL._SY600_.jpg
Etienne Delarcher,Étienne Delarcher est journaliste indépendant.,
Luc Ferry,"Philosophe, ancien ministre, Luc Ferry est l&#39auteur de nombreux ouvrages traduits dans une quarantaine de langues dont Apprendre à vivre (2006), La Révolution de l&#39amour (2010), L&#39Innovation destructrice (2014) et La Révolution transhumaniste (2016).",https://m.media-amazon.com/images/I/31ywifQQ+uL._SY600_.jpg
Marine Jacquemin,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Loup Bonnamy,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Dominique Michel,"Anthropologue, expert en santé publique, Jean-Dominique Michel est un spécialiste des déterminants de la santé, de la salutogenèse et de l’adéquation entre les dispositifs sanitaires et les besoins de la population. Ses interventions au cours de la crise Covid ont rejoint des millions de personnes et reçu un très large soutien au sein de la communauté scientifique.",https://m.media-amazon.com/images/I/B1qaQmkvNGS._SY600_.jpg
Lorelou Desjardins,,https://m.media-amazon.com/images/S/amzn-author-media-prod/jafun731v5mbi0292adghfv4cr._SY600_.jpg
Erin Meyer,"Revue de presse
""Erin Meyer provides us with a brilliant guide to what all business leaders need to know right now: How to succeed in managing across the diverse cultural contexts of today&#39s workplace!""―Marshall Goldsmith, author of the New York Times and global bestseller What Got You Here Won&#39t Get You There

""Whether you are sitting at a desk in Boston or eating at a restaurant in Beijing, communicating across cultures is the great challenge of the global economy. Getting it right will be the difference between success and failure. Erin Meyer has written a very important book. Managers everywhere should read it."" ―Des Dearlove and Stuart Crainer, founders of the Thinkers50

""Whether you&#39re a corporate or traditional diplomat, global traveler, government official, or passionate world citizen, this is the one book you should not miss. Chock-full of real-world examples and a simple framework that can be utilized in any cross-cultural context, Meyer&#39s work is characterized by a fresh and relevant voice, distilling down the essentials of communicating, persuading and working effectively around the globe. It is rare that I pick up a cross-cultural book and can&#39t put it down.""―Cari Guittard, Huffington Post

""With business becoming ever global, there are a raft of books available on dealing with cultural differences. If you only read one, make it INSEAD professor Erin Meyer&#39s...Skillfully blend[s] real-life examples...with an analytical framework... What brings this book to life are the numerous examples Meyer has encountered, both in her own life as an American living in Paris, and in her experience as running the Managing Virtual Teams module at INSEAD.""―HR Magazine, 5 star review

""The book abounds with well-chosen anecdotes to illustrate the misunderstandings that can arise from clashing cultural assumptions, making this enlightening book a pleasure to read.""―Foreign Affairs

""Amusing.""―Financial Times

""This readable book explains how to dramatically increase organisational success by improving our ability to understand the behaviour of colleagues, clients, and suppliers from different countries.""―Professional Manager (UK)

""A helpful guide to working effectively with people from other cultures...Meyer delivers important reading for those engaged in international business.""―Kirkus Reviews

""In a relaxed, entertaining, but always knowledgeable style, Meyer draws on numerous examples from her experiences to explain how to detect the invisible barriers in the global business world--and how to get past them.""―Siemens Industry Journal
Quatrième de couverture
Whether you work in a home office or abroad, business success in our ever more globalized and virtual world requires the skills to navigate through cultural differences and decode cultures foreign to your own. Renowned expert Erin Meyer is your guide through this subtle, sometimes treacherous terrain where people from starkly different backgrounds are expected to work harmoniously together.

When you have Americans who precede anything negative with three nice comments; French, Dutch, Israelis, and Germans who get straight to the point (""your presentation was simply awful""); Latin Americans and Asians who are steeped in hierarchy; Scandinavians who think the best boss is just one of the crowd--the result can be, well, sometimes interesting, even funny, but often disastrous.

Even with English as a global language, it&#39s easy to fall into cultural traps that endanger careers and sink deals when, say, a Brazilian manager tries to fathom how his Chinese suppliers really get things done, or an American team leader tries to get a handle on the intra-team dynamics between his Russian and Indian team members.

In The Culture Map, Erin Meyer provides a field-tested model for decoding how cultural differences impact international business. She combines a smart analytical framework with practical, actionable advice for succeeding in a global world.


En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Greene,"Robert Greene, author of bestselling books including Mastery, The 48 Laws of Power and The Art of Seduction (both from Profile), has a degree in Classical Studies and has been an editor at Esquire and other magazines. He is also a playwright and lives in Los Angeles.",
Didier Van Cauwelaert,"Prix Goncourt, Grand prix du Théâtre de l&#39Académie française, prix Science-Frontières de la vulgarisation scientifique, Didier van Cauwelaert a participé à de nombreuses expériences avec des chercheurs renommés sur les états modifiés de conscience et les pouvoirs de la pensée.",https://m.media-amazon.com/images/I/41xQvO5rThL._SY600_.jpg
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Abnousse Shalmani,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Goy olivier / fulda anne,,
Chloé Thibaud,"Chloé Thibaud est journaliste indépendante, spécialiste des sujets culture et société. Diplômée du CELSA, elle débute sa carrière chez France 3 en tant que reporter, rejoint ensuite le Groupe Marie Claire, avant d&#39être réalisatrice pour l&#39émission culturelle “Entrée Libre“ sur France 5 puis rédactrice en chef de la newsletter féministe “Les Petites Glo“. Depuis septembre 2022, elle écrit une newsletter hebdomadaire en collaboration avec Simone Média, “La Pause Simone“, qui compte plus de 500.000 abonnés.

Elle est l&#39autrice de plusieurs ouvrages : “En relisant Gainsbourg“ (2021, Bleu nuit éditeur), “Hum Hum, et si on parlait vraiment de sexe ?“ (2022, Webedia Books), “Toutes pour la musique“ (2022, Hugo Image) et “Pécho Canards - Décryptage d&#39une vie amoureuse tumultueuse“ (2023, Mango Society).",
Arthur Laurent,,
Claude Guittard,"Pendant trente ans, Claude Guittard a été l&#39emblématique directeur de la brasserie Lipp. Il est également secrétaire général du prix Cazes.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Karine Dijoud,"Karine Dijoud est enseignante de lettres classiques en collège REP+ et anime un compte Instagram dédié à la langue française, intitulé @lesparentheseselementaires.",https://m.media-amazon.com/images/S/amzn-author-media-prod/cbppl2s953q1qgbrslfa44kukh._SY600_.jpg
Simon Sinek,"Revue de presse
This book is so impactful, I consider it required reading -- Tony Robbins, bestselling author of Awaken The Giant Within

A deep, abiding understanding of what you want to inspire, and how you want to lead is the basis of this inspirational book ― Forbes

One of the most useful and powerful books I have read in years. Simple and elegant, it shows us how leaders should lead -- William Ury, co-author of Getting to Yes

A powerful and penetrating exploration of what separates great companies and great leaders from the rest
Quatrième de couverture
Why are some people and organisations more inventive, pioneering and successful than others? And why are they able to repeat their success again and again?

In business, it doesn&#39t matter what you do, it matters WHY you do it.

Start with Why analyses leaders like Martin Luther King Jr and Steve Jobs and discovers that they all think in the same way - they all started with why.

Simon Sinek explains the framework needed for businesses to move past knowing what they do to how they do it, and then t
En lire plus",https://m.media-amazon.com/images/I/51yMIHz8PSL._SY600_.jpg
Delphine Horvilleur,"Delphine Horvilleur est rabbin. Elle officie au sein du Judaïsme en Mouvement et dirige la rédaction de la revue d’art, de pensée et de créativité juive Tenou’a depuis 2009. Elle est l’autrice entre autres de En tenue d’Ève : féminin, pudeur et judaïsme, Comment les rabbins font les enfants, Des mille et une façons d’être juif ou musulman, Réflexions sur la question antisémite et de Vivre avec nos morts.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ramin Zahed,"The official behind-the-scenes tie-in book to Sony Pictures Animation&#39s Spider-Man: Across the Spider-Verse.

Miles Morales returns for the next chapter of the Oscar®-winning Spider-Verse saga, an epic adventure that will transport Brooklyn&#39s full-time, friendly neighborhood Spider-Man across the Multiverse to join forces with Gwen Stacy and a new team of Spider-People to face off with a villain more powerful than anything they have ever encountered.

Spider-Man: Across the Spider-Verse: The Art of the",https://m.media-amazon.com/images/S/amzn-author-media-prod/ht2qaaee6j4dn90ul7jjn61j27._SY600_.jpg
Jean-Paul Brighelli,"Né à Marseille en 1953, normalien, agrégé de Lettres, Jean-Paul Brighelli a enseigné pendant 45 ans au collège, au lycée puis en classes préparatoires. Il est l&#39auteur de nombreux essais, dont le bestseller La Fabrique du crétin (J.-C. Gawsewitch, 2005).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Guillaume Farde,"Professeur à Sciences Po, Guillaume Farde décrypte l&#39actualité Police-Justice sur BFM TV. Il a notamment coécrit Top Action ! Face aux crises (Mareuil, 2022) avec Denis Favier et Jean-Louis Fiamenghi, et La lutte antiterroriste (PUF, 2023) avec Bernard Cazeneuve.",
Collectif,"Ce livre a été initié et dirigé par Julia Kerninon. Autrice de cinq romans et deux récits autobiographiques, dont l&#39immense succès Liv Maria, elle écrit sur la complexité des vies de femmes, leur volonté de tout vivre, leurs ambitions, l&#39amour et la confrontation avec la trivialité du quotidien. Elle croit à l&#39union des voix, à la capacité de la littérature à transformer la réalité.",
Randall Schwerdorffer,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nicolas Krastev-Mckinnon,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
