Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
,8.81,,,,,
,8.33,,,,,
La France en perspectives: Imaginer 2050,25.0,"Imaginer la France de 2050. Imaginer les enjeux et les nouveaux équilibres socioéconomiques du pays. Dans quel environnement vivrons-nous dans un contexte de changement climatique ? Une réindustrialisation du pays est-elle possible ? Quel visage aura l'école et comment seront formés les travailleurs de demain ? Comment seront organisés les systèmes de santé ? Quels seront les défis démographiques et sociaux d'une France vieillissante ? Les auteurs, grâce à une cartographie riche de plus de 200 documents, répondent à toutes ces questions, dégagent les grandes tendances et ouvrent la réflexion sur les défis auxquels la France va être confrontée dans les 25 prochaines années.",978-2080427779,https://m.media-amazon.com/images/I/71-bTdbqRvL._SY522_.jpg,AUTREMENT (22 mai 2024),GILLI Frédéric
,11.71,,978-2758540939,,Ign (26 avril 2017),
,18.61,,978-2758547938,,Ign; 2e édition (9 mars 2020),
Terrible Maps: Hilarious Maps for a Ridiculous World,20.4,"The joys of the world, one terrible map at a time – this is the ultimate gift book for the budding geographer or anyone who wants to have a laugh.
Ever wondered about the average jean colour across the United States? Or what ‘pedestrians’ look like in Denmark? What unites Brokenwind, Upton Snodsbury and Crackpot? And have you ever tried to take a train in Antarctica? Well Terrible Maps is the book for you!
Put together by the creator behind the tremendously popular social media feed, this is the ultimate humour book for the budding geographer in your life. From countries that eat their national animals to nations that have declared war on birds (and lost), Terrible Maps celebrates pointless cartography in all its glory. Don’t leave home without it!",978-0008641597,https://m.media-amazon.com/images/I/71A1EvZh8wL._SY522_.jpg,HarperCollins; 1er édition (12 octobre 2023),Michael Howe
Permis mer hauturier,38.1,"Cette carte est éditée par le SHOM à la demande du Ministère de l'Equipement, des Transports, du Logement, du Tourisme et de la Mer (Secrétariat d'Etat aux transports et à la mer, Direction du transport maritime, des ports et du littoral). Elle est exclusivement destinée à la préparation aux épreuves théoriques de navigation du permis hauturier. Son contenu, qui correspond à l'édition n° 2 de la carte 7033, établie dans le système géodésique ED50, n'évoluera pas, afin : de rester cohérent avec les différents documents pédagogiques édités pour la préparation à ce permis ; de permettre des exercices sur le report de positions obtenues au moyen de systèmes de navigation par satellites, rapportées au système géodésique mondial (WGS). Pour cette raison, cette carte spéciale ne doit pas être utilisée pour la navigation. Contrairement aux autres cartes marines, cette carte spéciale ne fait pas l'objet d'informations de tenue à jour diffusées dans les groupes hebdomadaires d'Avis aux Navigateurs. Pour répondre aux souhaits des utilisateurs, elle est éditée en deux versions strictement identiques quant au contenu (à l'exception du code à barres) : la version à plat, sous la référence 9999-SA, sur papier 150 g / m2 ; la version pliée, sous la référence 9999NSG, sur papier 110 g / m2. Il est nécessaire de bien préciser la version souhaitée lors de toute commande.",,https://m.media-amazon.com/images/I/91k8s0S3a0L._SY522_.jpg,Epshom; 1ère édition (30 juillet 2003),Cartes Epshom
"Notre monde expliqué en 12 cartes - Un livre documentaire passionnant pour s'initier à la géopolitique, dès 10 ans",19.9,"Pourquoi les hommes se font-ils la guerre ? Pourquoi y a-t-il des pays riches et des pays pauvres ? Comment les États-Unis sont-ils devenus une superpuissance ?
Un tour du monde passionnant pour s'initier à la géopolitique.
Saviez-vous que l'Afrique est trois fois plus grande en vrai que sur les planisphères ? Que la Pologne a changé 10 fois en 4 siècles ?
La géographie est au centre de tout ! De notre histoire, des conflits, des tensions tenaces qui agitent certaines régions du monde. L'auteur s'est basé sur 30 années de reportages pour écrire son livre, adapté pour le jeune public.
Cartes à l'appui, on comprend l'actualité et comment géographie, histoire et politique sont indissociables. Pour chaque région, une carte légendée, des repères historiques, des zooms sur les grands enjeux conduisent de découverte en découverte.",978-2092492383,https://m.media-amazon.com/images/I/61ge2iNcy1S._SY522_.jpg,Nathan; Illustrated édition (21 octobre 2021),Tim Marshall
Bretagne Nord - Le sentier des douaniers GR34 (89028),6.4,,978-2758551270,https://m.media-amazon.com/images/I/813+c98RF0L._SY522_.jpg,Institut Geographique National (15 avril 2021),
Atlas Mondial,16.04,"Un atlas à la fois complet, clair et synthétique. Un atlas qui va à l'essentiel. Une bonne compréhension de l'actualité nécessite une information précise : les événements majeurs qui ont fait l'histoire récente de chaque pays sont ici rappelés et actualisés. Accessible à tous, cet atlas accompagnera les élèves tout au long de leur scolarité.",978-2737389061,https://m.media-amazon.com/images/I/71Bmcv1qmUL._SY522_.jpg,OUEST FRANCE (25 août 2023),Patrick Mérienne
LA TRAVERSEE DES PYRENEES,5.78,,978-2758551294,https://m.media-amazon.com/images/I/81HN0OawiHL._SY522_.jpg,IGN (2 juin 2021),COLLECTIF
948 - FRANCE SUD EST 2024 PLASTIFIEE,16.03,,978-2758555797,https://m.media-amazon.com/images/I/61gDq0v12bL._SY522_.jpg,IGN; 20e édition (12 avril 2024),COLLECTIF
GR70 - Chemin de stevenson,15.32,IGN Chemin de Stevenson - Carte topographique,978-2758552536,https://m.media-amazon.com/images/I/81IWrF1D61L._SY522_.jpg,Ign; 2e édition (5 mars 2022),Collectif
Massif du vercors,9.35,,978-2758554714,https://m.media-amazon.com/images/I/81cc7m6I4TL._SY522_.jpg,Ign; 3e édition (23 mai 2023),Collectif
