Nom,Description,Photo
Luc Ferry,"Philosophe, ancien ministre, Luc Ferry est l'auteur de nombreux ouvrages traduits dans une quarantaine de langues dont Apprendre à vivre (2006), La Révolution de l'amour (2010), L'Innovation destructrice (2014) et La Révolution transhumaniste (2016).",https://m.media-amazon.com/images/I/31ywifQQ+uL._SY600_.jpg
Charles Pépin,"Charles Pépin est écrivain et philosophe. Il a notamment publié chez Allary Éditions un roman,
La Joie, et une trilogie d'essais philosophiques : Les Vertus de l'échec, La Confiance en soi, La Rencontre. Il est l'auteur du podcast "" Une philosophie pratique "" (Spotify) et, avec Jul, des bandes dessinées La Planète des sages et Cinquante nuances de Grecs parues chez Dargaud.

Retrouvez toute l'actualité de l'auteur sur :
www.charlespepin.fr",https://m.media-amazon.com/images/S/amzn-author-media-prod/3190ght4ik1jk2jouc04c851r4._SY600_.jpg
Charles Pépin,"Charles Pépin est écrivain et philosophe. Il a notamment publié chez Allary Éditions un roman,
La Joie, et une trilogie d'essais philosophiques : Les Vertus de l'échec, La Confiance en soi, La Rencontre. Il est l'auteur du podcast "" Une philosophie pratique "" (Spotify) et, avec Jul, des bandes dessinées La Planète des sages et Cinquante nuances de Grecs parues chez Dargaud.

Retrouvez toute l'actualité de l'auteur sur :
www.charlespepin.fr",https://m.media-amazon.com/images/S/amzn-author-media-prod/3190ght4ik1jk2jouc04c851r4._SY600_.jpg
Marc Aurèle,"Méditer en ces temps troublés.
Author: Juliette Cerf Source: Télérama Published On: 2015-12-12",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alexandre Issaïevitch Soljénitsyne,"Extrait
""Personne, sur la Terre, n'a d'autre issue que d'aller toujours plus haut.""

""Lorsque toute la vie est pénétrée de rapports juridiques, il se crée une atmosphère de médiocrité morale qui asphyxie les meilleurs élans de l'homme.""

""La presse a le pouvoir de contrefaire l'opinion publique, et aussi celui de la pervertir. La voici qui couronne les terroristes des lauriers d'Érostrate ; la voici qui dévoile jusqu'aux secrets défensifs de son pays ; la voici qui viole impudemment la vie privée des célébrités au cri de : ""Tout le monde a le droit de tout savoir"" (slogan mensonger pour un siècle de mensonge, car bien au-dessus de ce droit il y en a un autre, perdu aujourd'hui : le droit qu'a l'homme de ne pas savoir, de ne pas encombrer son âme créée par Dieu avec des ragots, des bavardages, des futilités. Les gens qui travaillent vraiment et dont la vie est bien remplie n'ont aucun besoin de ce flot pléthorique d'informations abrutissantes).""

""Si l'homme, comme le déclare l'humanisme, n'était né que pour le bonheur, il ne serait pas né non plus pour la mort. Mais corporellement voué à la mort, sa tâche sur Terre n'en devient que plus spirituelle : non pas un gorgement de quotidienneté, non pas la recherche des meilleurs moyens d'acquisition, puis de joyeuse dépense des biens matériels, mais l'accomplissement d'un dur et permanent devoir, en sorte que tout le chemin de notre vie devienne l'expérience d'une élévation avant tout spirituelle : quitter cette vie en créatures plus hautes que nous n'y étions entrés.""
Published On: 2017-01-28
Revue de presse
Absolument urgent de relire et de méditer.
Author: François-Xavier Bellamy Source: Le Figaro Histoire Published On: 2014-12-01
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Shlomo Sand,"Quand le peuple juif fut-il créé? Est-ce il y a quatre mille ans, ou bien sous la plume d'historiens juifs du XIXe siècle qui ont reconstitué rétrospectivement un peuple afin de façonner une nation future? Dans ce livre qui a fait date, Shlomo Sand a montré pour la première fois comment, à partir du XIXe siècle, le temps biblique a commencé à être considéré par les sionistes comme le temps historique, celui de la naissance d'une nation. Si ses propos ont soulevé une onde de choc dans le monde entier, c'est que derrière le débat historiographique se cache une question brûlante : à l'heure où certains généticiens israéliens cherchent encore à démontrer que les juifs forment un peuple doté d'un ADN spécifique, que cache aujourd'hui le concept d'«État juif», et pourquoi cette entité n'a-t-elle pas réussi jusqu'à maintenant à se constituer en une république appartenant à l'ensemble de ses citoyens, quelle que soit leur religion? En dénonçant cette dérogation profonde au principe sur lequel se fonde toute démocratie moderne, c'est une critique de la politique identitaire de son pays que propose Shlomo Sand.",
Arthur Schopenhauer,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Friedrich Nietzsche,,
Sun Tzu,,
Patanjali,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Spinoza,,
Frédéric Lenoir,"Frédéric Lenoir est philosophe et sociologue. Il mène depuis plusieurs années une réflexion sur la sagesse et l’art de vivre. Il est l’auteur de nombreux livres – essais et romans –, traduits dans une vingtaine de langues. Ses récents ouvrages, Du bonheur, un voyage philosophique, La Puissance de la joie et Le Miracle Spinoza ont été en tête des listes de best-sellers.",https://m.media-amazon.com/images/S/amzn-author-media-prod/loaeehprlvjk6tdmam3kjibm2o._SY600_.jpg
Sadhguru,"Grand maître yogi comptant des millions d'adeptes à travers le monde, Sadhguru Jaggi Vasudev fait partie des cinquante personnes les plus influentes en Inde. Via sa fondation, Isha Foundation, il a développé de nombreux programmes éducatifs et environnementaux. Son grand fait d'armes : avoir fait planter plus de 25 millions d'arbres dans un État déboisé du sud de l'Inde (le Tamil Nadu). Sadhguru est régulièrement sollicité à la tribune des plus grands forums – Davos, conférences TED – et d'universités prestigieuses (Harvard, MIT, London Business School) pour détailler son message de paix et sa vision du monde.",https://m.media-amazon.com/images/S/amzn-author-media-prod/f58ec2eh7msfpkbadvbmjb7vc9._SY600_.jpg
